,trick_male,trick_female,tuple,average_male,average_female,female-male
0,-0.1510329,-0.1415133,"('unsociable', 'sociable')",-0.1510329,-0.1415133,0.0095196
1,0.8129747,0.77923006,"('unfriendly', 'friendly')",0.8129747,0.7792301,-0.0337446
2,-0.10310447,-0.010756958,"('unlikable', 'likable')",-0.1031045,-0.010757,0.0923475
3,0.7600933,0.80996585,"('repellent', 'pleasant')",0.7600933,0.8099658,0.0498725
4,-7.2007556,-7.3394413,"('disliked', 'liked')",-7.2007556,-7.3394413,-0.1386857
5,-0.6959062,-0.6915354,"('distant', 'outgoing')",-0.6959062,-0.6915354,0.0043708
6,-0.17870724,-0.23450682,"('distant', 'open')",-0.1787072,-0.2345068,-0.0557996
7,0.64257807,0.72815156,"('insensitive', 'sensitive')",0.6425781,0.7281516,0.0855735
8,0.7842814,0.7143036,"('unaffectionate', 'affectionate')",0.7842814,0.7143036,-0.0699778
9,1.010951,1.056336,"('unaffectionate', 'caring')",1.010951,1.056336,0.045385
10,1.1214265,1.1730524,"('unsympathetic', 'sympathetic')",1.1214265,1.1730524,0.0516259
11,1.226614,1.2588463,"('unhelpful', 'helpful')",1.226614,1.2588463,0.0322323
12,-1.8922445,-1.8768615,"('unsupportive', 'supportive')",-1.8922445,-1.8768615,0.015383
13,-0.20937157,-0.12846927,"('impolite', 'polite')",-0.2093716,-0.1284693,0.0809023
14,0.35456342,0.31702822,"('antisocial', 'social')",0.3545634,0.3170282,-0.0375352
15,0.004338828,-0.07661484,"('boring', 'funny')",0.0043388,-0.0766148,-0.0809536
16,-0.6734018,-0.6628597,"('unpopular', 'popular')",-0.6734018,-0.6628597,0.0105421
17,-0.21274728,-0.17540334,"('nasty', 'nice')",-0.2127473,-0.1754033,0.037344
18,-0.34715778,-0.35880318,"('disagreeable', 'welcoming')",-0.3471578,-0.3588032,-0.0116454
19,-0.9941809,-1.008124,"('inhospitable', 'hospitable')",-0.9941809,-1.008124,-0.0139431
20,0.92618656,0.8693064,"('rough', 'thoughtful')",0.9261866,0.8693064,-0.0568802
21,-0.34637085,-0.20177065,"('immoral', 'moral')",-0.3463708,-0.2017706,0.1446002
22,-0.28918463,-0.2949667,"('untrustworthy', 'trustworthy')",-0.2891846,-0.2949667,-0.0057821
23,5.8247437,5.910043,"('insincere', 'sincere')",5.8247437,5.9100428,0.0852991
24,1.333778,1.2794727,"('dishonest', 'honest')",1.333778,1.2794727,-0.0543053
25,0.66239494,0.6184923,"('egoistic', 'altruistic')",0.6623949,0.6184923,-0.0439026
26,0.79067844,0.67143446,"('hardhearted', 'benevolent')",0.7906784,0.6714345,-0.1192439
27,1.4832896,1.355537,"('hardhearted', 'softhearted')",1.4832896,1.3555371,-0.1277525
28,0.8060432,0.7999075,"('disloyal', 'loyal')",0.8060432,0.7999075,-0.0061357
29,-0.6513936,-0.73336905,"('unfair', 'fair')",-0.6513936,-0.7333691,-0.0819755
30,0.8395674,0.89077497,"('intolerant', 'tolerant')",0.8395674,0.890775,0.0512076
31,-1.5146714,-1.5433983,"('evil', 'good')",-1.5146714,-1.5433983,-0.0287269
32,0.8761507,0.8441862,"('unkind', 'kind')",0.8761507,0.8441862,-0.0319645
33,-0.51653165,-0.55390155,"('wrong', 'right')",-0.5165316,-0.5539016,-0.03737
34,4.081434,4.2290993,"('mean', 'honorable')",4.0814338,4.2290993,0.1476655
35,-0.8183043,-1.0282186,"('corrupt', 'incorrupt')",-0.8183043,-1.0282186,-0.2099143
36,-0.92491263,-1.0108693,"('hostile', 'amicable')",-0.9249126,-1.0108693,-0.0859567
37,0.66955006,0.682611,"('fake', 'genuine')",0.6695501,0.682611,0.0130609
38,-0.6409945,-0.5806863,"('untruthful', 'truthful')",-0.6409945,-0.5806863,0.0603082
39,0.38231292,0.38089183,"('exploitative', 'cooperative')",0.3823129,0.3808918,-0.0014211
40,-1.2298043,-1.3976623,"('stingy', 'generous')",-1.2298043,-1.3976623,-0.167858
41,-0.010433829,-0.013065199,"('unforgiving', 'forgiving')",-0.0104338,-0.0130652,-0.0026314
42,-2.0110283,-2.0673842,"('unreliable', 'reliable')",-2.0110283,-2.0673842,-0.0563559
43,0.74736685,0.80112547,"('irresponsible', 'responsible')",0.7473668,0.8011255,0.0537587
44,-0.60956,-0.6030286,"('prejudiced', 'unprejudiced')",-0.60956,-0.6030286,0.0065314
45,-0.17460503,-0.20964842,"('incompetent', 'competent')",-0.174605,-0.2096484,-0.0350434
46,-0.4786393,-0.45790395,"('uncompetitive', 'competitive')",-0.4786393,-0.457904,0.0207353
47,4.9726696,5.132187,"('stupid', 'smart')",4.9726696,5.1321869,0.1595173
48,0.18538116,0.21010756,"('unintelligent', 'intelligent')",0.1853812,0.2101076,0.0247264
49,-0.26444718,-0.17011881,"('unable', 'able')",-0.2644472,-0.1701188,0.0943284
50,-0.6360646,-0.67619056,"('clumsy', 'skillful')",-0.6360646,-0.6761906,-0.040126
51,0.41629398,0.36762017,"('uneducated', 'educated')",0.416294,0.3676202,-0.0486738
52,-0.5598793,-0.67107964,"('irrational', 'rational')",-0.5598793,-0.6710796,-0.1112003
53,-0.36724123,-0.42776975,"('uncreative', 'creative')",-0.3672412,-0.4277698,-0.0605286
54,0.7552573,0.8274199,"('incapable', 'capable')",0.7552573,0.8274199,0.0721626
55,0.74979705,0.8003623,"('incompetent', 'clever')",0.749797,0.8003623,0.0505653
56,0.4503743,0.45765936,"('impractical', 'practical')",0.4503743,0.4576594,0.0072851
57,-2.4703603,-2.5063229,"('unimaginative', 'imaginative')",-2.4703603,-2.5063229,-0.0359626
