,l3_male,l3_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,female-male
47,-0.07247585,0.0033380408,"('stupid', 'smart')",1.0472555,1.0935528,5.3770227,5.4914527,2.1172674,2.1961145,0.0788471
48,0.038201936,0.012505118,"('unintelligent', 'intelligent')",1.1404605,1.1156198,0.81457084,0.7478846,0.6644111,0.6253365,-0.0390746
49,0.2833597,0.35246286,"('unable', 'able')",0.8584608,1.0081787,0.30859944,0.4559864,0.4834733,0.6055427,0.1220694
50,0.16160344,0.26332283,"('clumsy', 'skillful')",0.24193522,0.33278567,-0.010834832,0.04577758,0.1309013,0.213962,0.0830607
51,0.36495775,0.24658687,"('uneducated', 'educated')",0.0006043669,-0.16237234,0.5016449,0.4008927,0.289069,0.1617024,-0.1273666
52,-0.41383976,-0.56310886,"('irrational', 'rational')",-0.31713784,-0.51812047,0.20426548,0.09772433,-0.1755707,-0.327835,-0.1522643
53,-1.0379863,-1.0500716,"('uncreative', 'creative')",0.972934,0.9040561,0.8439581,0.7937714,0.2596353,0.2159186,-0.0437167
54,-0.6271384,-0.73289037,"('incapable', 'capable')",0.33977368,0.22080234,1.1765562,1.2376273,0.2963972,0.2418464,-0.0545508
55,1.2898126,1.2880661,"('incompetent', 'clever')",0.596935,0.56383586,-0.13227415,-0.15080234,0.5848245,0.5670332,-0.0177913
56,1.2901572,1.2423407,"('impractical', 'practical')",0.3522808,0.38875136,-0.19079468,-0.21734758,0.4838811,0.4712481,-0.012633
57,-0.5213495,-0.55798995,"('unimaginative', 'imaginative')",0.72055703,0.6286366,-2.5478435,-2.6305199,-0.7828786,-0.853291,-0.0704124
58,-0.1048411,-0.064051494,"('undiscriminating', 'discriminating')",0.116145045,0.09487361,-0.2946773,-0.34047863,-0.0944578,-0.1032188,-0.008761
59,0.18258828,0.20134728,"('foolish', 'wise')",0.05634584,0.05316884,0.31864294,0.35489762,0.185859,0.2031379,0.0172789
60,1.7179197,1.7224387,"('inefficient', 'efficient')",1.2246841,1.3648295,-0.105041206,-0.042629186,0.9458542,1.0148797,0.0690255
61,0.2332918,0.10070436,"('illogical', 'logical')",0.36086074,0.21929097,0.2177704,0.119962275,0.270641,0.1466525,-0.1239885
62,1.3366266,1.434503,"('incompetent', 'brilliant')",0.8951842,1.0485755,0.006349614,0.17288841,0.7460535,0.8853223,0.1392688
63,0.5916811,0.71032023,"('unperceptive', 'insightful')",0.49224943,0.5871827,0.6623865,0.77129406,0.5821056,0.689599,0.1074934
64,0.7342885,0.65259993,"('shy', 'confident')",-0.3576036,-0.30004793,-6.1031747,-6.151584,-1.90883,-1.9330107,-0.0241807
65,0.59551185,0.44161507,"('insecure', 'secure')",-0.15269972,-0.23054133,-0.5989372,-0.5988418,-0.0520417,-0.129256,-0.0772143
66,-0.95116675,-0.8914946,"('inactive', 'active')",-0.88420296,-0.87357783,0.8381414,0.8914628,-0.3324094,-0.2912032,0.0412062
67,1.4643302,1.3151919,"('doubtful', 'determined')",0.33294916,0.3707566,-0.3616793,-0.31435347,0.4785333,0.4571983,-0.021335
68,0.25807306,0.1647157,"('dependent', 'independent')",-0.14617968,-0.20798494,-0.4996099,-0.5164155,-0.1292388,-0.1865616,-0.0573228
69,-0.028204443,-0.012269814,"('lazy', 'industrious')",0.64947665,0.8354549,-0.10155961,-0.0045492537,0.1732375,0.2728786,0.0996411
70,0.65619093,0.7726554,"('lethargic', 'energetic')",0.28183922,0.36034358,0.37335655,0.4591601,0.4371289,0.5307197,0.0935908
71,0.45401353,0.44609874,"('diffident', 'self-confident')",0.6746926,0.7697018,0.6563829,0.67758787,0.5950297,0.6311295,0.0360998
72,0.4045968,0.3850723,"('unambitious', 'ambitious')",-0.72962147,-0.6889101,-1.4631215,-1.335724,-0.5960488,-0.5465206,0.0495282
73,0.53576016,0.48997685,"('helpless', 'self-reliant')",0.3826312,0.32353985,-3.1742609,-3.1371794,-0.7519565,-0.7745543,-0.0225978
74,0.124341436,0.25035268,"('undedicated', 'dedicated')",0.20621827,0.32245153,-0.10260201,-0.1400757,0.0759859,0.1442428,0.0682569
75,-0.17645216,-0.17033002,"('meek', 'impulsive')",-0.005531609,-0.040700592,-0.26564166,-0.17234495,-0.1492085,-0.1277919,0.0214166
76,0.72428167,0.8313036,"('anxious', 'daring')",0.5708811,0.66565883,0.2552463,0.29649493,0.516803,0.5978191,0.0810161
77,0.07181462,0.0243932,"('unmotivated', 'motivated')",0.96380526,0.9748369,-0.83906204,-0.7957548,0.0655193,0.0678251,0.0023058
78,-1.2442125,-1.0428449,"('nonresilient', 'resilient')",1.1169024,1.2746751,0.17492935,0.28718948,0.0158731,0.1730066,0.1571335
79,-1.5289142,-1.4546027,"('wavering', 'unwavering')",-1.5597423,-1.5912657,-0.1447069,-0.117699936,-1.0777878,-1.0545228,0.023265
80,0.91380864,0.87534195,"('dominated', 'dominating')",0.15295747,0.32343152,-1.2536184,-1.1451899,-0.0622841,0.0178612,0.0801453
81,0.9711778,0.75068164,"('submissive', 'aggressive')",1.0611022,0.97232723,-0.51881886,-0.4543468,0.504487,0.4228874,-0.0815996
82,-0.38245142,-0.3950858,"('poor', 'rich')",0.5571442,0.43112823,5.993313,6.083331,2.0560018,2.0397911,-0.0162107
83,-0.030055605,-0.14691785,"('powerless', 'powerful')",-0.1074437,-0.054252446,-1.0092242,-1.0654721,-0.3822412,-0.4222142,-0.039973
84,0.3594883,0.23468977,"('inferior', 'superior')",0.32836774,0.3279242,0.7257826,0.7604494,0.4712129,0.4410211,-0.0301918
85,-0.82813346,-0.8052727,"('insignificant', 'prestigious')",0.3062192,0.27588287,0.8937975,0.86784506,0.1239611,0.1128184,-0.0111427
86,-0.47359177,-0.53285563,"('uninfluential', 'influential')",-0.12602164,-0.2716676,-0.26449713,-0.37651193,-0.2880369,-0.3936784,-0.1056415
87,0.21699622,0.119574495,"('unsuccessful', 'successful')",0.49158633,0.44858748,0.7216566,0.8241687,0.4767464,0.4641102,-0.0126362
88,-0.744935,-0.8649392,"('low', 'eminent')",0.48558527,0.37407416,0.1351615,0.09677769,-0.0413961,-0.1313625,-0.0899664
