,steris_male,steris_female,tuple,plc_male,plc_female,average_male,average_female,female-male
54,-1.1047868,-1.2112892,"('incapable', 'capable')",0.5915646,0.51176715,-0.2566111,-0.349761,-0.0931499
55,0.28060383,0.40740007,"('incompetent', 'clever')",-0.114700295,0.059948273,0.0829518,0.2336742,0.1507224
56,0.15920827,0.23303223,"('impractical', 'practical')",0.5084776,0.7024251,0.3338429,0.4677287,0.1338858
57,-0.86383903,-0.80929315,"('unimaginative', 'imaginative')",-1.1361047,-0.9357884,-0.9999719,-0.8725408,0.1274311
58,-0.07777556,-0.05491794,"('undiscriminating', 'discriminating')",0.75163805,0.8346132,0.3369313,0.3898476,0.0529163
59,-0.37543792,-0.46775374,"('foolish', 'wise')",0.304149,0.15800717,-0.0356445,-0.1548733,-0.1192288
60,0.35836393,0.4904479,"('inefficient', 'efficient')",-0.40558988,-0.14700243,-0.023613,0.1717227,0.1953357
61,-0.2644232,-0.3417596,"('illogical', 'logical')",0.8750236,0.7179292,0.3053002,0.1880848,-0.1172154
62,0.40692952,0.544679,"('incompetent', 'brilliant')",0.21802828,0.38724047,0.3124789,0.4659597,0.1534808
63,-0.9967465,-0.85878664,"('unperceptive', 'insightful')",0.8019952,0.9219994,-0.0973756,0.0316064,0.128982
64,-0.6307704,-0.6192268,"('shy', 'confident')",-4.554018,-4.4506874,-2.5923941,-2.5349572,0.0574369
65,0.36321542,0.3396117,"('insecure', 'secure')",0.027117461,0.12883455,0.1951664,0.2342231,0.0390567
66,-0.9367723,-0.95552963,"('inactive', 'active')",0.89172125,0.777735,-0.0225255,-0.0888973,-0.0663718
67,0.7604837,0.7754827,"('doubtful', 'determined')",-0.6166118,-0.55550504,0.071936,0.1099888,0.0380528
68,-0.30706686,-0.25520217,"('dependent', 'independent')",-0.92652756,-0.9120332,-0.6167972,-0.5836177,0.0331795
69,0.42161733,0.3620314,"('lazy', 'industrious')",0.13268963,0.055685923,0.2771535,0.2088587,-0.0682948
70,-0.16729802,-0.040359333,"('lethargic', 'energetic')",0.094387785,0.18803322,-0.0364551,0.0738369,0.110292
71,0.024027916,0.064428635,"('diffident', 'self-confident')",0.5522723,0.48135138,0.2881501,0.27289,-0.0152601
72,-0.969465,-1.0088291,"('unambitious', 'ambitious')",0.45363814,0.4692489,-0.2579134,-0.2697901,-0.0118767
73,0.6383567,0.5711559,"('helpless', 'self-reliant')",-1.96259,-2.0002296,-0.6621166,-0.7145368,-0.0524202
74,-0.2047029,-0.096987784,"('undedicated', 'dedicated')",0.83017373,0.8588592,0.3127354,0.3809357,0.0682003
75,-0.67572105,-0.70062673,"('meek', 'impulsive')",-0.9328717,-0.8643572,-0.8042964,-0.7824919,0.0218045
76,0.33413267,0.44522214,"('anxious', 'daring')",-0.4577519,-0.3230717,-0.0618096,0.0610752,0.1228848
77,-0.5891672,-0.4845196,"('unmotivated', 'motivated')",-1.083871,-0.9319843,-0.8365191,-0.708252,0.1282671
78,0.2729871,0.39357853,"('nonresilient', 'resilient')",0.6637585,0.63907605,0.4683728,0.5163273,0.0479545
79,-0.9719432,-1.0095657,"('wavering', 'unwavering')",-0.050157733,-0.12845568,-0.5110505,-0.5690107,-0.0579602
80,0.47590953,0.5036025,"('dominated', 'dominating')",-0.044950478,0.16283615,0.2154795,0.3332193,0.1177398
81,0.18383291,0.22885749,"('submissive', 'aggressive')",-1.0766878,-0.7918119,-0.4464275,-0.2814772,0.1649503
82,-0.79204774,-0.6828917,"('poor', 'rich')",4.685949,4.6751127,1.9469506,1.9961104,0.0491598
83,-0.29107243,-0.27215344,"('powerless', 'powerful')",-0.88113236,-0.7587365,-0.5861024,-0.515445,0.0706574
84,0.40265283,0.4023002,"('inferior', 'superior')",0.70821786,0.7224029,0.5554354,0.5623515,0.0069161
85,-0.29838997,-0.4035848,"('insignificant', 'prestigious')",0.32889107,0.1511122,0.0152505,-0.1262363,-0.1414868
86,-1.5309904,-1.5068016,"('uninfluential', 'influential')",0.27264455,0.3123786,-0.6291729,-0.5972115,0.0319614
87,0.017159356,0.051023103,"('unsuccessful', 'successful')",1.4017364,1.4816766,0.7094479,0.7663499,0.056902
88,-0.5987177,-0.6471448,"('low', 'eminent')",0.17181249,0.21400848,-0.2134526,-0.2165682,-0.0031156
