,cry_male,cry_female,tuple,average_male,average_female,female-male
62,1.5316346,1.7183567,"('incompetent', 'brilliant')",1.5316346,1.7183567,0.1867221
63,1.1065011,1.2195848,"('unperceptive', 'insightful')",1.1065011,1.2195848,0.1130837
64,-5.3906803,-5.3234067,"('shy', 'confident')",-5.3906803,-5.3234067,0.0672736
65,1.5198885,1.4014515,"('insecure', 'secure')",1.5198885,1.4014515,-0.118437
66,-0.0650724,-0.117878735,"('inactive', 'active')",-0.0650724,-0.1178787,-0.0528063
67,-0.9239114,-0.8221408,"('doubtful', 'determined')",-0.9239114,-0.8221408,0.1017706
68,-0.32979724,-0.19367832,"('dependent', 'independent')",-0.3297972,-0.1936783,0.1361189
69,-1.9683254,-1.8516729,"('lazy', 'industrious')",-1.9683254,-1.8516729,0.1166525
70,1.9463514,1.9165108,"('lethargic', 'energetic')",1.9463514,1.9165108,-0.0298406
71,0.24339129,0.47241116,"('diffident', 'self-confident')",0.2433913,0.4724112,0.2290199
72,1.0004082,1.1068954,"('unambitious', 'ambitious')",1.0004082,1.1068954,0.1064872
73,-3.0246234,-2.9169967,"('helpless', 'self-reliant')",-3.0246234,-2.9169967,0.1076267
74,0.17914362,0.14655772,"('undedicated', 'dedicated')",0.1791436,0.1465577,-0.0325859
75,-0.88569784,-0.8135464,"('meek', 'impulsive')",-0.8856978,-0.8135464,0.0721514
76,1.2133105,1.103386,"('anxious', 'daring')",1.2133105,1.103386,-0.1099245
77,-1.0507536,-0.9379813,"('unmotivated', 'motivated')",-1.0507536,-0.9379813,0.1127723
78,-0.2741403,-0.23639305,"('nonresilient', 'resilient')",-0.2741403,-0.236393,0.0377473
79,-0.18138166,-0.31901795,"('wavering', 'unwavering')",-0.1813817,-0.3190179,-0.1376362
80,0.37127215,0.3193857,"('dominated', 'dominating')",0.3712721,0.3193857,-0.0518864
81,0.6913866,0.70181394,"('submissive', 'aggressive')",0.6913866,0.7018139,0.0104273
82,6.2020907,6.4631867,"('poor', 'rich')",6.2020907,6.4631867,0.261096
83,-0.6399411,-0.57733047,"('powerless', 'powerful')",-0.6399411,-0.5773305,0.0626106
84,-0.10011519,-0.10608962,"('inferior', 'superior')",-0.1001152,-0.1060896,-0.0059744
85,-1.7205423,-1.7428851,"('insignificant', 'prestigious')",-1.7205423,-1.7428851,-0.0223428
86,0.65865123,0.68885255,"('uninfluential', 'influential')",0.6586512,0.6888525,0.0302013
87,-0.004206963,0.22278589,"('unsuccessful', 'successful')",-0.004207,0.2227859,0.2269929
88,-0.13609345,-0.027856223,"('low', 'eminent')",-0.1360935,-0.0278562,0.1082373
