,head_male,head_female,tuple,average_male,average_female,female-male
0,0.767067,0.5987385,"('unsociable', 'sociable')",0.767067,0.5987385,-0.1683285
1,0.6901889,0.75099266,"('unfriendly', 'friendly')",0.6901889,0.7509927,0.0608038
2,0.21488449,0.3498224,"('unlikable', 'likable')",0.2148845,0.3498224,0.1349379
3,0.8431309,1.1511279,"('repellent', 'pleasant')",0.8431309,1.1511279,0.307997
4,-6.6891026,-6.7790623,"('disliked', 'liked')",-6.6891026,-6.7790623,-0.0899597
5,-1.6051965,-1.3735291,"('distant', 'outgoing')",-1.6051965,-1.3735291,0.2316674
6,-1.3979915,-1.1768866,"('distant', 'open')",-1.3979915,-1.1768866,0.2211049
7,1.7487078,1.6783445,"('insensitive', 'sensitive')",1.7487078,1.6783445,-0.0703633
8,0.47533065,0.57949936,"('unaffectionate', 'affectionate')",0.4753307,0.5794994,0.1041687
9,1.4793195,1.7436627,"('unaffectionate', 'caring')",1.4793195,1.7436627,0.2643432
10,1.4605336,1.3573415,"('unsympathetic', 'sympathetic')",1.4605336,1.3573415,-0.1031921
11,2.601819,2.697519,"('unhelpful', 'helpful')",2.601819,2.6975191,0.0957001
12,-0.80466443,-0.72060233,"('unsupportive', 'supportive')",-0.8046644,-0.7206023,0.0840621
13,0.50171244,0.4161644,"('impolite', 'polite')",0.5017124,0.4161644,-0.085548
14,0.67978525,0.51901114,"('antisocial', 'social')",0.6797853,0.5190111,-0.1607742
15,0.28496858,0.17119856,"('boring', 'funny')",0.2849686,0.1711986,-0.11377
16,-0.80609936,-0.7077347,"('unpopular', 'popular')",-0.8060994,-0.7077347,0.0983647
17,-0.4756625,-0.3943013,"('nasty', 'nice')",-0.4756625,-0.3943013,0.0813612
18,-0.26007232,-0.27439675,"('disagreeable', 'welcoming')",-0.2600723,-0.2743967,-0.0143244
19,-0.87531847,-0.6618878,"('inhospitable', 'hospitable')",-0.8753185,-0.6618878,0.2134307
20,0.61526304,0.40948337,"('rough', 'thoughtful')",0.615263,0.4094834,-0.2057796
21,0.7563424,0.76949894,"('immoral', 'moral')",0.7563424,0.7694989,0.0131565
22,0.05638781,0.065065175,"('untrustworthy', 'trustworthy')",0.0563878,0.0650652,0.0086774
23,6.525114,6.647486,"('insincere', 'sincere')",6.5251141,6.6474862,0.1223721
24,1.5465147,1.632805,"('dishonest', 'honest')",1.5465147,1.632805,0.0862903
25,-0.011576995,0.0658437,"('egoistic', 'altruistic')",-0.011577,0.0658437,0.0774207
26,0.7408508,0.287815,"('hardhearted', 'benevolent')",0.7408508,0.287815,-0.4530358
27,1.1991938,1.1655711,"('hardhearted', 'softhearted')",1.1991938,1.1655711,-0.0336227
28,0.8526866,0.88068914,"('disloyal', 'loyal')",0.8526866,0.8806891,0.0280025
29,-1.0586666,-1.0997268,"('unfair', 'fair')",-1.0586666,-1.0997268,-0.0410602
30,1.1526917,1.1888798,"('intolerant', 'tolerant')",1.1526917,1.1888798,0.0361881
31,-2.4818342,-2.4485328,"('evil', 'good')",-2.4818342,-2.4485328,0.0333014
32,1.5959198,1.3689404,"('unkind', 'kind')",1.5959198,1.3689404,-0.2269794
33,-0.4389559,-0.4254064,"('wrong', 'right')",-0.4389559,-0.4254064,0.0135495
34,4.315246,4.6829824,"('mean', 'honorable')",4.3152461,4.6829824,0.3677363
35,-1.6413761,-1.7868168,"('corrupt', 'incorrupt')",-1.6413761,-1.7868168,-0.1454407
36,-1.4911473,-1.4664521,"('hostile', 'amicable')",-1.4911473,-1.4664521,0.0246952
37,0.9167023,0.9101058,"('fake', 'genuine')",0.9167023,0.9101058,-0.0065965
38,0.33203927,0.3608874,"('untruthful', 'truthful')",0.3320393,0.3608874,0.0288481
39,0.5403637,0.50188863,"('exploitative', 'cooperative')",0.5403637,0.5018886,-0.0384751
40,-1.9243003,-1.9033327,"('stingy', 'generous')",-1.9243003,-1.9033327,0.0209676
41,0.9295106,0.67563677,"('unforgiving', 'forgiving')",0.9295106,0.6756368,-0.2538738
42,-2.4890442,-2.4948606,"('unreliable', 'reliable')",-2.4890442,-2.4948606,-0.0058164
43,1.6330931,1.553308,"('irresponsible', 'responsible')",1.6330931,1.553308,-0.0797851
44,-1.7041061,-1.7373763,"('prejudiced', 'unprejudiced')",-1.7041061,-1.7373763,-0.0332702
45,0.80352104,0.6416406,"('incompetent', 'competent')",0.803521,0.6416406,-0.1618804
46,0.06627303,-0.0069946833,"('uncompetitive', 'competitive')",0.066273,-0.0069947,-0.0732677
47,4.568014,4.7272906,"('stupid', 'smart')",4.5680141,4.7272906,0.1592765
48,1.1463,0.99735403,"('unintelligent', 'intelligent')",1.1463,0.997354,-0.148946
49,0.036603957,0.17061645,"('unable', 'able')",0.036604,0.1706164,0.1340124
50,-0.09930791,-0.07803651,"('clumsy', 'skillful')",-0.0993079,-0.0780365,0.0212714
51,1.4777172,1.3948617,"('uneducated', 'educated')",1.4777172,1.3948617,-0.0828555
52,-1.4833828,-1.3890032,"('irrational', 'rational')",-1.4833828,-1.3890032,0.0943796
53,-0.34023368,-0.3043134,"('uncreative', 'creative')",-0.3402337,-0.3043134,0.0359203
54,0.48003164,0.66659343,"('incapable', 'capable')",0.4800316,0.6665934,0.1865618
55,1.6553303,1.5459514,"('incompetent', 'clever')",1.6553303,1.5459514,-0.1093789
56,1.1166074,1.1365345,"('impractical', 'practical')",1.1166074,1.1365345,0.0199271
57,-2.030532,-2.1633797,"('unimaginative', 'imaginative')",-2.0305319,-2.1633797,-0.1328478
58,0.2641931,0.167222,"('undiscriminating', 'discriminating')",0.2641931,0.167222,-0.0969711
59,-0.5130196,-0.38067782,"('foolish', 'wise')",-0.5130196,-0.3806778,0.1323418
60,1.5696,1.6287816,"('inefficient', 'efficient')",1.5696,1.6287816,0.0591816
61,0.6436932,0.3945955,"('illogical', 'logical')",0.6436932,0.3945955,-0.2490977
62,1.8533579,1.9907777,"('incompetent', 'brilliant')",1.8533579,1.9907777,0.1374198
63,1.2509413,1.2343363,"('unperceptive', 'insightful')",1.2509413,1.2343363,-0.016605
64,-5.1666346,-5.100852,"('shy', 'confident')",-5.1666346,-5.100852,0.0657826
65,0.96732503,0.9946653,"('insecure', 'secure')",0.967325,0.9946653,0.0273403
66,-0.81312484,-0.87572664,"('inactive', 'active')",-0.8131248,-0.8757266,-0.0626018
67,-0.36922348,-0.48019552,"('doubtful', 'determined')",-0.3692235,-0.4801955,-0.110972
68,-0.48660067,-0.4555277,"('dependent', 'independent')",-0.4866007,-0.4555277,0.031073
69,-2.62132,-2.468128,"('lazy', 'industrious')",-2.62132,-2.468128,0.153192
70,1.4467516,1.3758055,"('lethargic', 'energetic')",1.4467516,1.3758055,-0.0709461
71,-0.33952093,-0.21903056,"('diffident', 'self-confident')",-0.3395209,-0.2190306,0.1204903
72,1.1067289,1.2166511,"('unambitious', 'ambitious')",1.1067289,1.2166511,0.1099222
73,-2.5810235,-2.351926,"('helpless', 'self-reliant')",-2.5810235,-2.3519261,0.2290974
74,0.40370306,0.11653723,"('undedicated', 'dedicated')",0.4037031,0.1165372,-0.2871659
75,-1.8140051,-1.642832,"('meek', 'impulsive')",-1.8140051,-1.642832,0.1711731
76,0.7994417,0.48663694,"('anxious', 'daring')",0.7994417,0.4866369,-0.3128048
77,-0.54197025,-0.39645755,"('unmotivated', 'motivated')",-0.5419703,-0.3964576,0.1455127
78,-0.17271812,-0.22682479,"('nonresilient', 'resilient')",-0.1727181,-0.2268248,-0.0541067
79,-0.99220484,-1.0514448,"('wavering', 'unwavering')",-0.9922048,-1.0514448,-0.05924
80,1.2027366,1.0555085,"('dominated', 'dominating')",1.2027366,1.0555085,-0.1472281
81,0.5454777,0.44658774,"('submissive', 'aggressive')",0.5454777,0.4465877,-0.09889
82,5.4676576,5.7724223,"('poor', 'rich')",5.4676576,5.7724223,0.3047647
83,-0.21911912,-0.31106248,"('powerless', 'powerful')",-0.2191191,-0.3110625,-0.0919434
84,0.19035454,0.24856184,"('inferior', 'superior')",0.1903545,0.2485618,0.0582073
85,-1.6764936,-1.8275998,"('insignificant', 'prestigious')",-1.6764936,-1.8275998,-0.1511062
86,1.1228422,0.9256997,"('uninfluential', 'influential')",1.1228422,0.9256997,-0.1971425
87,0.73601466,0.79763126,"('unsuccessful', 'successful')",0.7360147,0.7976313,0.0616166
88,0.25430468,0.06893088,"('low', 'eminent')",0.2543047,0.0689309,-0.1853738
