,nursing_male,nursing_female,tuple,average_male,average_female,female-male
60,-0.14895204,-0.11558881,"('inefficient', 'efficient')",-0.148952,-0.1155888,0.0333632
61,0.48399153,0.20297445,"('illogical', 'logical')",0.4839915,0.2029745,-0.281017
62,0.14111976,0.071819395,"('incompetent', 'brilliant')",0.1411198,0.0718194,-0.0693004
63,-0.06880856,-0.15995786,"('unperceptive', 'insightful')",-0.0688086,-0.1599579,-0.0911493
64,-6.761357,-6.5972347,"('shy', 'confident')",-6.7613568,-6.5972347,0.1641221
65,0.22724396,0.22343962,"('insecure', 'secure')",0.227244,0.2234396,-0.0038044
66,0.21896538,0.15974542,"('inactive', 'active')",0.2189654,0.1597454,-0.05922
67,-0.73041433,-0.62437415,"('doubtful', 'determined')",-0.7304143,-0.6243742,0.1060401
68,-1.3452727,-1.3587646,"('dependent', 'independent')",-1.3452727,-1.3587646,-0.0134919
69,-1.3071101,-1.1625981,"('lazy', 'industrious')",-1.3071101,-1.1625981,0.144512
70,0.49098748,0.3618584,"('lethargic', 'energetic')",0.4909875,0.3618584,-0.1291291
71,0.85939646,0.9847665,"('diffident', 'self-confident')",0.8593965,0.9847665,0.12537
72,0.44818607,0.5389943,"('unambitious', 'ambitious')",0.4481861,0.5389943,0.0908082
73,-3.4053276,-3.2293568,"('helpless', 'self-reliant')",-3.4053276,-3.2293568,0.1759708
74,0.03958308,-0.18836106,"('undedicated', 'dedicated')",0.0395831,-0.1883611,-0.2279442
75,-0.8285067,-0.7062799,"('meek', 'impulsive')",-0.8285067,-0.7062799,0.1222268
76,0.20674384,0.027409934,"('anxious', 'daring')",0.2067438,0.0274099,-0.1793339
77,-1.4992198,-1.3138769,"('unmotivated', 'motivated')",-1.4992198,-1.3138769,0.1853429
78,-0.39928317,-0.58732855,"('nonresilient', 'resilient')",-0.3992832,-0.5873286,-0.1880454
79,0.5170762,0.5723078,"('wavering', 'unwavering')",0.5170762,0.5723078,0.0552316
80,-0.6665246,-0.91967535,"('dominated', 'dominating')",-0.6665246,-0.9196754,-0.2531508
81,-0.9266616,-0.9222397,"('submissive', 'aggressive')",-0.9266616,-0.9222397,0.0044219
82,6.086176,6.004242,"('poor', 'rich')",6.0861759,6.0042419,-0.081934
83,-0.787949,-0.56783795,"('powerless', 'powerful')",-0.787949,-0.567838,0.220111
84,0.3861145,0.28116655,"('inferior', 'superior')",0.3861145,0.2811666,-0.1049479
85,-0.15660605,0.047126893,"('insignificant', 'prestigious')",-0.156606,0.0471269,0.2037329
86,0.031339183,-0.18144768,"('uninfluential', 'influential')",0.0313392,-0.1814477,-0.2127869
87,-0.2115514,-0.29855138,"('unsuccessful', 'successful')",-0.2115514,-0.2985514,-0.087
88,-0.34333882,-0.27824658,"('low', 'eminent')",-0.3433388,-0.2782466,0.0650922
