,itt_male,itt_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.63869077,-0.7588624,"('unsociable', 'sociable')",-0.532084,-0.6050211,-0.5853873,-0.6819417,-0.0965544
1,-0.88922435,-1.0251652,"('unfriendly', 'friendly')",1.9285313,1.7664561,0.5196534,0.3706455,-0.1490079
2,0.49196392,0.465503,"('unlikable', 'likable')",0.38155454,0.35033897,0.4367592,0.407921,-0.0288382
3,-0.0008777417,0.10348512,"('repellent', 'pleasant')",0.42747715,0.5756405,0.2132997,0.3395628,0.1262631
4,-0.7282156,-0.8440725,"('disliked', 'liked')",-6.3004847,-6.3597884,-3.5143502,-3.6019304,-0.0875802
5,-1.0400109,-1.1116853,"('distant', 'outgoing')",-0.013471752,-0.13876736,-0.5267413,-0.6252263,-0.098485
6,-0.9926094,-1.0121086,"('distant', 'open')",0.34667122,0.2263824,-0.3229691,-0.3928631,-0.069894
7,-0.7134721,-0.63297534,"('insensitive', 'sensitive')",0.83110446,0.9790602,0.0588162,0.1730424,0.1142262
8,-1.6301625,-1.6926125,"('unaffectionate', 'affectionate')",0.88919866,0.7509719,-0.3704819,-0.4708203,-0.1003384
9,-1.2344865,-1.245365,"('unaffectionate', 'caring')",1.1731601,1.1622999,-0.0306632,-0.0415326,-0.0108694
10,-1.0747395,-1.0305421,"('unsympathetic', 'sympathetic')",-0.70712763,-0.5668908,-0.8909335,-0.7987164,0.0922171
11,-0.43399066,-0.38935307,"('unhelpful', 'helpful')",1.4853137,1.631659,0.5256615,0.621153,0.0954915
12,-0.7385556,-0.66361976,"('unsupportive', 'supportive')",-1.8069285,-1.7367696,-1.272742,-1.2001946,0.0725474
13,-0.5516672,-0.547768,"('impolite', 'polite')",-0.8678355,-0.7788442,-0.7097514,-0.6633061,0.0464453
14,0.48629066,0.45912758,"('antisocial', 'social')",-0.49584422,-0.46461108,-0.0047768,-0.0027418,0.002035
15,0.028848331,-0.0710344,"('boring', 'funny')",0.5257342,0.43836325,0.2772913,0.1836644,-0.0936269
16,-0.5304697,-0.55331,"('unpopular', 'popular')",0.5928269,0.6274474,0.0311786,0.0370687,0.0058901
17,-0.67120945,-0.64245063,"('nasty', 'nice')",-0.3577693,-0.33859083,-0.5144894,-0.4905207,0.0239687
18,-1.3541694,-1.4170071,"('disagreeable', 'welcoming')",-0.08640986,-0.11962312,-0.7202896,-0.7683151,-0.0480255
19,-1.0934377,-1.1331329,"('inhospitable', 'hospitable')",0.25204736,0.18701118,-0.4206952,-0.4730609,-0.0523657
20,0.5548949,0.5246219,"('rough', 'thoughtful')",1.291195,1.2647126,0.923045,0.8946673,-0.0283777
21,0.033040226,-0.041288912,"('immoral', 'moral')",-0.48372266,-0.37125087,-0.2253412,-0.2062699,0.0190713
22,-0.6867369,-0.742208,"('untrustworthy', 'trustworthy')",-0.98887867,-0.94343776,-0.8378078,-0.8428229,-0.0050151
23,-0.31037194,-0.31560558,"('insincere', 'sincere')",6.044491,6.13243,2.8670595,2.9084122,0.0413527
24,-0.7391647,-0.6992073,"('dishonest', 'honest')",0.99136627,0.98772025,0.1261008,0.1442565,0.0181557
25,-0.25286448,-0.25826925,"('egoistic', 'altruistic')",1.8143156,1.742088,0.7807255,0.7419094,-0.0388161
26,-0.057722487,-0.2286191,"('hardhearted', 'benevolent')",1.8529313,1.5908035,0.8976044,0.6810922,-0.2165122
27,-0.4755886,-0.44893414,"('hardhearted', 'softhearted')",1.7315278,1.6750617,0.6279696,0.6130638,-0.0149058
28,-0.72659713,-0.72478765,"('disloyal', 'loyal')",1.1996971,1.1063241,0.23655,0.1907682,-0.0457818
29,-0.60230815,-0.66591346,"('unfair', 'fair')",-0.14568597,-0.3702189,-0.3739971,-0.5180662,-0.1440691
30,0.31596723,0.31441632,"('intolerant', 'tolerant')",1.1523167,1.1900228,0.7341419,0.7522196,0.0180777
31,-0.89036024,-0.9282047,"('evil', 'good')",-0.336424,-0.48479408,-0.6133921,-0.7064994,-0.0931073
32,-0.030572422,-0.08154454,"('unkind', 'kind')",1.2009197,1.0434572,0.5851737,0.4809563,-0.1042174
33,0.16364157,0.043449655,"('wrong', 'right')",-0.5524663,-0.6805958,-0.1944124,-0.3185731,-0.1241607
34,-0.00012313575,0.11348899,"('mean', 'honorable')",6.157615,6.37823,3.0787461,3.2458596,0.1671135
35,-0.59516656,-0.71657485,"('corrupt', 'incorrupt')",0.12092572,-0.09137269,-0.2371204,-0.4039738,-0.1668534
36,-1.0919023,-1.2859288,"('hostile', 'amicable')",0.40892744,0.17326976,-0.3414874,-0.5563295,-0.2148421
37,0.23610698,0.21710601,"('fake', 'genuine')",0.5488554,0.6343721,0.3924812,0.425739,0.0332578
38,-1.2398674,-1.2735045,"('untruthful', 'truthful')",0.054304942,0.11110882,-0.5927812,-0.5811979,0.0115833
39,-0.06184441,-0.024504967,"('exploitative', 'cooperative')",0.015101273,-0.042751744,-0.0233716,-0.0336284,-0.0102568
40,-0.73623693,-0.7160173,"('stingy', 'generous')",-1.0114441,-1.0284561,-0.8738405,-0.8722367,0.0016038
41,-0.52501464,-0.5933006,"('unforgiving', 'forgiving')",0.30684176,0.2217604,-0.1090864,-0.1857701,-0.0766837
42,-1.3216172,-1.192199,"('unreliable', 'reliable')",-3.6495705,-3.487261,-2.4855938,-2.33973,0.1458638
43,-0.76893574,-0.6496618,"('irresponsible', 'responsible')",0.54782987,0.59156054,-0.1105529,-0.0290506,0.0815023
44,-0.366045,-0.42389873,"('prejudiced', 'unprejudiced')",-1.9782336,-2.0025618,-1.1721393,-1.2132303,-0.041091
