,clorox_male,clorox_female,tuple,co_male,co_female,average_male,average_female,female-male
17,-0.18966065,-0.1422639,"('nasty', 'nice')",-0.19820572,-0.19712736,-0.1939332,-0.1696956,0.0242376
18,-0.66442657,-0.65615326,"('disagreeable', 'welcoming')",-1.0304943,-1.0765629,-0.8474604,-0.866358,-0.0188976
19,-1.6732588,-1.6431681,"('inhospitable', 'hospitable')",-0.83224094,-0.7804175,-1.2527499,-1.2117928,0.0409571
20,-0.057270676,-0.07179959,"('rough', 'thoughtful')",0.63185376,0.5523094,0.2872915,0.2402549,-0.0470366
21,-0.13356921,-0.08035527,"('immoral', 'moral')",-0.68672174,-0.6294698,-0.4101455,-0.3549125,0.055233
22,-0.06281148,-0.009916967,"('untrustworthy', 'trustworthy')",-0.47342885,-0.47453782,-0.2681202,-0.2422274,0.0258928
23,-1.1310127,-1.1626595,"('insincere', 'sincere')",5.5421915,5.4227276,2.2055893,2.130034,-0.0755553
24,-0.39318404,-0.4356802,"('dishonest', 'honest')",0.7928597,0.7861549,0.1998378,0.1752374,-0.0246004
25,-0.40358648,-0.45249158,"('egoistic', 'altruistic')",1.1589147,1.0508419,0.3776641,0.2991752,-0.0784889
26,-0.17117272,-0.25647017,"('hardhearted', 'benevolent')",1.8238089,1.7394626,0.8263181,0.7414962,-0.0848219
27,-0.23797733,-0.23496515,"('hardhearted', 'softhearted')",0.6279979,0.5119683,0.1950103,0.1385016,-0.0565087
28,-0.93416166,-1.0361968,"('disloyal', 'loyal')",0.97202986,0.80490136,0.0189341,-0.1156477,-0.1345818
29,-0.36650372,-0.44328064,"('unfair', 'fair')",-0.71388566,-0.8100718,-0.5401947,-0.6266762,-0.0864815
30,0.17570838,0.18700582,"('intolerant', 'tolerant')",0.7610206,0.8316042,0.4683645,0.509305,0.0409405
31,-0.9597245,-0.8676559,"('evil', 'good')",-1.2632686,-1.2400875,-1.1114966,-1.0538716,0.057625
32,-0.29773885,-0.37662625,"('unkind', 'kind')",0.9985977,0.8479548,0.3504294,0.2356643,-0.1147651
33,0.16417436,0.1155584,"('wrong', 'right')",-0.66454995,-0.6835849,-0.2501878,-0.2840133,-0.0338255
34,-0.24564198,-0.14847806,"('mean', 'honorable')",4.9710717,5.0438433,2.3627148,2.4476826,0.0849678
35,0.22894639,0.12555549,"('corrupt', 'incorrupt')",-0.5365477,-0.66762704,-0.1538007,-0.2710358,-0.1172351
36,-0.87227356,-0.9464913,"('hostile', 'amicable')",-0.05722662,-0.256965,-0.4647501,-0.6017281,-0.136978
37,-0.44161242,-0.45003313,"('fake', 'genuine')",-0.0062194914,0.016595539,-0.223916,-0.2167188,0.0071972
38,-0.8666531,-0.8903575,"('untruthful', 'truthful')",-0.24024957,-0.16541448,-0.5534513,-0.527886,0.0255653
39,0.45561323,0.46113938,"('exploitative', 'cooperative')",0.76153654,0.8381175,0.6085749,0.6496284,0.0410535
40,0.092593946,0.08535422,"('stingy', 'generous')",-2.3373406,-2.3908062,-1.1223733,-1.1527259,-0.0303526
41,-0.18121898,-0.126071,"('unforgiving', 'forgiving')",0.2029916,0.14638509,0.0108863,0.010157,-0.0007293
42,0.34519315,0.4300272,"('unreliable', 'reliable')",-2.9096901,-2.8522139,-1.2822485,-1.2110933,0.0711552
43,-0.77835613,-0.73220974,"('irresponsible', 'responsible')",0.38231423,0.50485605,-0.1980209,-0.1136768,0.0843441
44,0.9805672,0.9524919,"('prejudiced', 'unprejudiced')",-0.922723,-0.9266615,0.0289221,0.0129152,-0.0160069
45,-1.137837,-1.0021818,"('incompetent', 'competent')",-0.16193311,-0.14419411,-0.6498851,-0.5731879,0.0766972
46,-0.6001527,-0.48179376,"('uncompetitive', 'competitive')",-0.8725334,-0.8239174,-0.736343,-0.6528556,0.0834874
47,-0.02285463,0.017314184,"('stupid', 'smart')",5.1871386,5.2627425,2.5821419,2.6400282,0.0578863
48,-0.29728603,-0.33400095,"('unintelligent', 'intelligent')",0.021060929,0.0061635748,-0.1381125,-0.1639187,-0.0258062
49,-0.19071417,-0.10404344,"('unable', 'able')",-0.55071807,-0.47830123,-0.3707161,-0.2911723,0.0795438
50,0.1336416,0.023779284,"('clumsy', 'skillful')",-0.43983105,-0.5421943,-0.1530947,-0.2592075,-0.1061128
51,-1.0413644,-1.1131417,"('uneducated', 'educated')",0.28730968,0.08857414,-0.3770274,-0.5122837,-0.1352563
52,-0.2503787,-0.48766875,"('irrational', 'rational')",-0.06727631,-0.20906132,-0.1588275,-0.348365,-0.1895375
53,-1.7502341,-1.8281534,"('uncreative', 'creative')",0.31909317,0.25414327,-0.7155704,-0.7870051,-0.0714347
54,-0.7301836,-0.8508452,"('incapable', 'capable')",0.59199774,0.4823537,-0.0690929,-0.1842458,-0.1151529
55,-0.3345598,-0.23889977,"('incompetent', 'clever')",0.47900882,0.5278221,0.0722245,0.1444612,0.0722367
56,-0.12525105,-0.07705833,"('impractical', 'practical')",0.046203982,0.11026597,-0.0395235,0.0166038,0.0561273
57,-0.544754,-0.5275829,"('unimaginative', 'imaginative')",-2.9772322,-2.95675,-1.7609931,-1.7421664,0.0188267
58,-0.26260495,-0.26360774,"('undiscriminating', 'discriminating')",0.17837921,0.19016205,-0.0421129,-0.0367228,0.0053901
59,0.23040885,0.17019057,"('foolish', 'wise')",-0.030092161,-0.044521987,0.1001583,0.0628343,-0.037324
60,0.003784433,0.08793931,"('inefficient', 'efficient')",0.040032953,0.28844061,0.0219087,0.18819,0.1662813
61,-0.7866497,-0.8971269,"('illogical', 'logical')",0.034861457,-0.093632326,-0.3758941,-0.4953796,-0.1194855
62,-0.09009753,-0.0020684972,"('incompetent', 'brilliant')",0.039325364,0.21672979,-0.0253861,0.1073307,0.1327168
63,-0.84657335,-0.7439561,"('unperceptive', 'insightful')",-0.21484406,-0.10604328,-0.5307087,-0.4249997,0.105709
64,0.034656826,0.040561516,"('shy', 'confident')",-5.5323095,-5.4021964,-2.7488263,-2.6808174,0.0680089
65,-0.1864402,-0.2642023,"('insecure', 'secure')",0.3187909,0.34278825,0.0661754,0.039293,-0.0268824
66,-0.61910355,-0.69694936,"('inactive', 'active')",0.059774507,-0.036731318,-0.2796645,-0.3668403,-0.0871758
67,0.12280558,0.15673453,"('doubtful', 'determined')",-0.33344945,-0.27279484,-0.1053219,-0.0580302,0.0472917
68,-0.41484928,-0.42609027,"('dependent', 'independent')",-1.5297705,-1.5473621,-0.9723099,-0.9867262,-0.0144163
69,0.5167227,0.49063295,"('lazy', 'industrious')",-1.1600978,-1.1152798,-0.3216876,-0.3123234,0.0093642
70,-0.3982529,-0.3426426,"('lethargic', 'energetic')",0.2829466,0.28575164,-0.0576532,-0.0284455,0.0292077
71,-0.14271483,-0.16100162,"('diffident', 'self-confident')",0.20934087,0.18159504,0.033313,0.0102967,-0.0230163
72,-0.6232261,-0.6537269,"('unambitious', 'ambitious')",-0.38156003,-0.29638532,-0.5023931,-0.4750561,0.027337
73,0.96915674,0.8635637,"('helpless', 'self-reliant')",-3.0033295,-2.9377728,-1.0170864,-1.0371045,-0.0200181
74,-0.33435053,-0.33215815,"('undedicated', 'dedicated')",0.16708308,0.1747128,-0.0836337,-0.0787227,0.004911
75,0.57258,0.5916797,"('meek', 'impulsive')",-0.61575025,-0.6008647,-0.0215851,-0.0045925,0.0169926
76,0.71465343,0.7723695,"('anxious', 'daring')",-0.0059172288,0.021178797,0.3543681,0.3967741,0.042406
77,-0.9562439,-0.85214156,"('unmotivated', 'motivated')",-1.3703623,-1.2516179,-1.1633031,-1.0518798,0.1114233
78,-0.40440258,-0.34990427,"('nonresilient', 'resilient')",-0.37637377,-0.3444013,-0.3903882,-0.3471528,0.0432354
79,-0.6681124,-0.71786505,"('wavering', 'unwavering')",-0.6098358,-0.65242887,-0.6389741,-0.6851469,-0.0461728
80,0.060197756,0.047055006,"('dominated', 'dominating')",-0.5786518,-0.5913628,-0.259227,-0.2721539,-0.0129269
81,0.3553849,0.32625422,"('submissive', 'aggressive')",-0.5286984,-0.51717985,-0.0866567,-0.0954628,-0.0088061
82,-0.4377579,-0.41678482,"('poor', 'rich')",5.6816416,5.5101633,2.6219418,2.5466893,-0.0752525
83,-0.31398642,-0.32062098,"('powerless', 'powerful')",-1.115225,-1.1009479,-0.7146057,-0.7107844,0.0038213
84,0.29407233,0.25786126,"('inferior', 'superior')",0.42092124,0.3680254,0.3574968,0.3129433,-0.0445535
85,0.080330595,0.0033272095,"('insignificant', 'prestigious')",-0.4652233,-0.5620862,-0.1924464,-0.2793795,-0.0869331
86,-1.5459212,-1.5918658,"('uninfluential', 'influential')",-0.5652442,-0.67154026,-1.0555828,-1.131703,-0.0761202
87,0.22891371,0.14549208,"('unsuccessful', 'successful')",0.35463604,0.26594007,0.2917749,0.2057161,-0.0860588
88,-0.31200746,-0.4749025,"('low', 'eminent')",-0.14823176,-0.29128075,-0.2301196,-0.3830916,-0.152972
