,basics_male,basics_female,tuple,average_male,average_female,female-male
0,0.067409605,0.02348964,"('unsociable', 'sociable')",0.0674096,0.0234896,-0.04392
1,1.2281852,1.237689,"('unfriendly', 'friendly')",1.2281852,1.237689,0.0095038
2,-0.36817694,-0.33243313,"('unlikable', 'likable')",-0.3681769,-0.3324331,0.0357438
3,0.70851314,0.727637,"('repellent', 'pleasant')",0.7085131,0.727637,0.0191239
4,-7.622598,-7.8449974,"('disliked', 'liked')",-7.6225982,-7.8449974,-0.2223992
5,-0.6284213,-0.6350612,"('distant', 'outgoing')",-0.6284213,-0.6350612,-0.0066399
6,-0.15074393,-0.19929332,"('distant', 'open')",-0.1507439,-0.1992933,-0.0485494
7,1.0809293,1.1635418,"('insensitive', 'sensitive')",1.0809293,1.1635418,0.0826125
8,1.1332005,1.0643346,"('unaffectionate', 'affectionate')",1.1332005,1.0643346,-0.0688659
9,1.685913,1.7601268,"('unaffectionate', 'caring')",1.685913,1.7601268,0.0742138
10,1.0452765,1.0582671,"('unsympathetic', 'sympathetic')",1.0452765,1.0582671,0.0129906
11,1.7686738,1.8660564,"('unhelpful', 'helpful')",1.7686738,1.8660564,0.0973826
12,-1.8086692,-1.7843477,"('unsupportive', 'supportive')",-1.8086692,-1.7843477,0.0243215
13,-0.23107709,-0.2554334,"('impolite', 'polite')",-0.2310771,-0.2554334,-0.0243563
14,0.18450862,0.12663856,"('antisocial', 'social')",0.1845086,0.1266386,-0.05787
15,0.11369018,0.04333805,"('boring', 'funny')",0.1136902,0.043338,-0.0703522
16,-0.5064772,-0.4842544,"('unpopular', 'popular')",-0.5064772,-0.4842544,0.0222228
17,-0.21120007,-0.22967333,"('nasty', 'nice')",-0.2112001,-0.2296733,-0.0184732
18,-0.36894584,-0.43036154,"('disagreeable', 'welcoming')",-0.3689458,-0.4303615,-0.0614157
19,-1.0566754,-1.0585071,"('inhospitable', 'hospitable')",-1.0566754,-1.0585071,-0.0018317
20,1.1254337,1.0970161,"('rough', 'thoughtful')",1.1254337,1.0970161,-0.0284176
21,-0.38832515,-0.31505775,"('immoral', 'moral')",-0.3883252,-0.3150578,0.0732674
22,-0.46144727,-0.47589323,"('untrustworthy', 'trustworthy')",-0.4614473,-0.4758932,-0.0144459
23,6.664213,6.81881,"('insincere', 'sincere')",6.6642132,6.81881,0.1545968
24,1.5430639,1.4390723,"('dishonest', 'honest')",1.5430639,1.4390723,-0.1039916
25,0.9614109,0.92192584,"('egoistic', 'altruistic')",0.9614109,0.9219258,-0.0394851
26,0.64538926,0.6029053,"('hardhearted', 'benevolent')",0.6453893,0.6029053,-0.042484
27,1.6038057,1.4733438,"('hardhearted', 'softhearted')",1.6038057,1.4733438,-0.1304619
28,1.2861391,1.2767664,"('disloyal', 'loyal')",1.2861391,1.2767664,-0.0093727
29,-0.2799707,-0.4044985,"('unfair', 'fair')",-0.2799707,-0.4044985,-0.1245278
30,0.9151723,0.93352216,"('intolerant', 'tolerant')",0.9151723,0.9335222,0.0183499
31,-1.4613907,-1.4613112,"('evil', 'good')",-1.4613907,-1.4613112,7.95e-05
32,0.93545437,0.9033961,"('unkind', 'kind')",0.9354544,0.9033961,-0.0320583
33,-0.6479742,-0.69423324,"('wrong', 'right')",-0.6479742,-0.6942332,-0.046259
34,4.7960653,4.9956117,"('mean', 'honorable')",4.7960653,4.9956117,0.1995464
35,-0.83889645,-1.0762979,"('corrupt', 'incorrupt')",-0.8388965,-1.0762979,-0.2374014
36,-0.8029267,-0.9030217,"('hostile', 'amicable')",-0.8029267,-0.9030217,-0.100095
