,flax_male,flax_female,tuple,average_male,average_female,female-male
0,0.0076751113,-0.3152622,"('unsociable', 'sociable')",0.0076751,-0.3152622,-0.3229373
1,-0.23024482,-0.5783177,"('unfriendly', 'friendly')",-0.2302448,-0.5783177,-0.3480729
2,0.06372153,0.30170953,"('unlikable', 'likable')",0.0637215,0.3017095,0.237988
3,-0.90638983,-0.6962904,"('repellent', 'pleasant')",-0.9063898,-0.6962904,0.2100994
4,-1.8913809,-1.7308302,"('disliked', 'liked')",-1.8913809,-1.7308302,0.1605507
5,-0.3156795,-0.5505427,"('distant', 'outgoing')",-0.3156795,-0.5505427,-0.2348632
6,-0.6010317,-0.9005067,"('distant', 'open')",-0.6010317,-0.9005067,-0.299475
7,-0.15121594,-0.25250793,"('insensitive', 'sensitive')",-0.1512159,-0.2525079,-0.101292
8,-0.16692398,-0.53033787,"('unaffectionate', 'affectionate')",-0.166924,-0.5303379,-0.3634139
9,-0.21710227,-0.5834681,"('unaffectionate', 'caring')",-0.2171023,-0.5834681,-0.3663658
10,-0.71393275,-1.1077577,"('unsympathetic', 'sympathetic')",-0.7139328,-1.1077577,-0.3938249
11,-0.36720595,-0.36146075,"('unhelpful', 'helpful')",-0.3672059,-0.3614607,0.0057452
12,-1.0474879,-1.0921319,"('unsupportive', 'supportive')",-1.0474879,-1.0921319,-0.044644
13,-0.8787236,-0.90776354,"('impolite', 'polite')",-0.8787236,-0.9077635,-0.0290399
14,0.58457065,0.6124804,"('antisocial', 'social')",0.5845706,0.6124804,0.0279098
15,0.9817127,0.76263976,"('boring', 'funny')",0.9817127,0.7626398,-0.2190729
16,-0.6092165,-0.49167442,"('unpopular', 'popular')",-0.6092165,-0.4916744,0.1175421
17,-0.47563678,-0.48295128,"('nasty', 'nice')",-0.4756368,-0.4829513,-0.0073145
18,-1.3701595,-1.1452188,"('disagreeable', 'welcoming')",-1.3701595,-1.1452188,0.2249407
