,nonbeliever_male,nonbeliever_female,tuple,average_male,average_female,female-male
0,-2.0983348,-2.2290976,"('unsociable', 'sociable')",-2.0983348,-2.2290976,-0.1307628
1,-1.3262153,-1.3579894,"('unfriendly', 'friendly')",-1.3262153,-1.3579894,-0.0317741
2,0.09298701,0.12804407,"('unlikable', 'likable')",0.092987,0.1280441,0.0350571
3,-1.0914885,-1.0548248,"('repellent', 'pleasant')",-1.0914885,-1.0548248,0.0366637
4,-0.43059155,-0.38928226,"('disliked', 'liked')",-0.4305916,-0.3892823,0.0413093
5,1.1835741,1.312924,"('distant', 'outgoing')",1.1835741,1.312924,0.1293499
6,1.0398166,1.1732349,"('distant', 'open')",1.0398166,1.1732349,0.1334183
7,-0.9119768,-0.85036474,"('insensitive', 'sensitive')",-0.9119768,-0.8503647,0.0616121
8,-1.3346789,-1.3538316,"('unaffectionate', 'affectionate')",-1.3346789,-1.3538316,-0.0191527
9,-0.6378898,-0.6089784,"('unaffectionate', 'caring')",-0.6378898,-0.6089784,0.0289114
10,-2.2514374,-2.2889216,"('unsympathetic', 'sympathetic')",-2.2514374,-2.2889216,-0.0374842
11,-1.026135,-1.0040878,"('unhelpful', 'helpful')",-1.026135,-1.0040878,0.0220472
12,-1.7802739,-1.6590762,"('unsupportive', 'supportive')",-1.7802739,-1.6590762,0.1211977
13,-1.1173542,-1.17696,"('impolite', 'polite')",-1.1173542,-1.17696,-0.0596058
14,-1.419822,-1.52736,"('antisocial', 'social')",-1.419822,-1.52736,-0.107538
15,0.67908335,0.64102715,"('boring', 'funny')",0.6790833,0.6410272,-0.0380561
16,-0.3144602,-0.26716983,"('unpopular', 'popular')",-0.3144602,-0.2671698,0.0472904
17,0.32100728,0.42405146,"('nasty', 'nice')",0.3210073,0.4240515,0.1030442
18,-0.6307689,-0.55148643,"('disagreeable', 'welcoming')",-0.6307689,-0.5514864,0.0792825
19,0.3308571,0.46491513,"('inhospitable', 'hospitable')",0.3308571,0.4649151,0.134058
20,0.118442476,0.110037476,"('rough', 'thoughtful')",0.1184425,0.1100375,-0.008405
21,-1.3026211,-1.2871721,"('immoral', 'moral')",-1.3026211,-1.2871721,0.015449
22,-1.5195706,-1.5307269,"('untrustworthy', 'trustworthy')",-1.5195706,-1.5307269,-0.0111563
23,-0.15520772,-0.20858043,"('insincere', 'sincere')",-0.1552077,-0.2085804,-0.0533727
24,-0.47052127,-0.4964714,"('dishonest', 'honest')",-0.4705213,-0.4964714,-0.0259501
25,0.9218764,0.88104707,"('egoistic', 'altruistic')",0.9218764,0.8810471,-0.0408293
26,0.11460897,-0.010048175,"('hardhearted', 'benevolent')",0.114609,-0.0100482,-0.1246572
27,-0.31322432,-0.22230065,"('hardhearted', 'softhearted')",-0.3132243,-0.2223006,0.0909237
28,-0.4051984,-0.5177964,"('disloyal', 'loyal')",-0.4051984,-0.5177964,-0.112598
29,-0.073184915,-0.023865797,"('unfair', 'fair')",-0.0731849,-0.0238658,0.0493191
30,-0.7495842,-0.7680373,"('intolerant', 'tolerant')",-0.7495842,-0.7680373,-0.0184531
31,-0.10897473,-0.002533122,"('evil', 'good')",-0.1089747,-0.0025331,0.1064416
32,-0.30717325,-0.31549713,"('unkind', 'kind')",-0.3071733,-0.3154971,-0.0083238
33,1.1217427,1.1662645,"('wrong', 'right')",1.1217427,1.1662645,0.0445218
34,0.44260305,0.5602515,"('mean', 'honorable')",0.4426031,0.5602515,0.1176484
35,2.3147178,2.346354,"('corrupt', 'incorrupt')",2.3147178,2.346354,0.0316362
36,0.38786885,0.38123837,"('hostile', 'amicable')",0.3878689,0.3812384,-0.0066305
37,0.3164668,0.33834803,"('fake', 'genuine')",0.3164668,0.338348,0.0218812
38,-0.5030841,-0.458578,"('untruthful', 'truthful')",-0.5030841,-0.458578,0.0445061
39,0.7924775,0.8065209,"('exploitative', 'cooperative')",0.7924775,0.8065209,0.0140434
40,-0.6818121,-0.7087186,"('stingy', 'generous')",-0.6818121,-0.7087186,-0.0269065
41,-1.2663182,-1.2822475,"('unforgiving', 'forgiving')",-1.2663182,-1.2822475,-0.0159293
42,0.14665943,0.2426776,"('unreliable', 'reliable')",0.1466594,0.2426776,0.0960182
43,-1.0915548,-1.0798515,"('irresponsible', 'responsible')",-1.0915548,-1.0798515,0.0117033
44,1.353978,1.3683436,"('prejudiced', 'unprejudiced')",1.353978,1.3683436,0.0143656
45,-1.6758573,-1.6846963,"('incompetent', 'competent')",-1.6758573,-1.6846963,-0.008839
46,-2.2650456,-2.2649114,"('uncompetitive', 'competitive')",-2.2650456,-2.2649114,0.0001342
47,-0.17721944,-0.21698369,"('stupid', 'smart')",-0.1772194,-0.2169837,-0.0397643
48,-2.1332414,-2.1042244,"('unintelligent', 'intelligent')",-2.1332414,-2.1042244,0.029017
49,-0.28369105,-0.13252507,"('unable', 'able')",-0.283691,-0.1325251,0.1511659
50,0.25649053,0.31105435,"('clumsy', 'skillful')",0.2564905,0.3110543,0.0545638
51,-1.5889932,-1.5975722,"('uneducated', 'educated')",-1.5889932,-1.5975722,-0.008579
52,-0.39536914,-0.46819568,"('irrational', 'rational')",-0.3953691,-0.4681957,-0.0728266
53,-1.1327604,-1.1272508,"('uncreative', 'creative')",-1.1327604,-1.1272508,0.0055096
54,-0.2645101,-0.22352064,"('incapable', 'capable')",-0.2645101,-0.2235206,0.0409895
55,-2.0695527,-2.0818007,"('incompetent', 'clever')",-2.0695527,-2.0818007,-0.012248
56,-0.13914071,-0.15912199,"('impractical', 'practical')",-0.1391407,-0.159122,-0.0199813
57,-2.1354244,-2.1809757,"('unimaginative', 'imaginative')",-2.1354244,-2.1809757,-0.0455513
58,-1.4440621,-1.463921,"('undiscriminating', 'discriminating')",-1.4440621,-1.463921,-0.0198589
59,0.47909698,0.52492154,"('foolish', 'wise')",0.479097,0.5249215,0.0458245
60,-0.74742174,-0.69586116,"('inefficient', 'efficient')",-0.7474217,-0.6958612,0.0515605
61,-0.7927105,-0.85155296,"('illogical', 'logical')",-0.7927105,-0.851553,-0.0588425
62,-1.1062199,-1.0475825,"('incompetent', 'brilliant')",-1.1062199,-1.0475825,0.0586374
63,-2.5281491,-2.4818163,"('unperceptive', 'insightful')",-2.5281491,-2.4818163,0.0463328
64,-1.0729966,-1.0684503,"('shy', 'confident')",-1.0729966,-1.0684503,0.0045463
65,-1.1057065,-1.2403764,"('insecure', 'secure')",-1.1057065,-1.2403764,-0.1346699
66,-0.12694298,-0.14429516,"('inactive', 'active')",-0.126943,-0.1442952,-0.0173522
67,0.95884836,0.98304075,"('doubtful', 'determined')",0.9588484,0.9830408,0.0241924
68,-0.9851604,-0.8875401,"('dependent', 'independent')",-0.9851604,-0.8875401,0.0976203
69,2.0907748,2.1542768,"('lazy', 'industrious')",2.0907748,2.1542768,0.063502
70,-0.8765099,-0.8883719,"('lethargic', 'energetic')",-0.8765099,-0.8883719,-0.011862
71,0.43687877,0.5357442,"('diffident', 'self-confident')",0.4368788,0.5357442,0.0988654
72,-1.066575,-0.99886686,"('unambitious', 'ambitious')",-1.0665751,-0.9988669,0.0677082
73,0.9282281,0.94906855,"('helpless', 'self-reliant')",0.9282281,0.9490685,0.0208404
74,-0.8640221,-0.8665249,"('undedicated', 'dedicated')",-0.8640221,-0.8665249,-0.0025028
75,0.41470256,0.4922747,"('meek', 'impulsive')",0.4147026,0.4922747,0.0775721
76,-0.5503713,-0.5206422,"('anxious', 'daring')",-0.5503713,-0.5206422,0.0297291
77,-0.6986597,-0.6096423,"('unmotivated', 'motivated')",-0.6986597,-0.6096423,0.0890174
78,-1.4879425,-1.4048862,"('nonresilient', 'resilient')",-1.4879425,-1.4048862,0.0830563
79,0.9133081,0.9226528,"('wavering', 'unwavering')",0.9133081,0.9226528,0.0093447
80,0.13287966,0.065245524,"('dominated', 'dominating')",0.1328797,0.0652455,-0.0676342
81,-0.9710852,-1.0717884,"('submissive', 'aggressive')",-0.9710852,-1.0717884,-0.1007032
82,-0.53311646,-0.58146703,"('poor', 'rich')",-0.5331165,-0.581467,-0.0483505
83,-0.64233,-0.64945596,"('powerless', 'powerful')",-0.64233,-0.649456,-0.007126
84,0.7672357,0.7698754,"('inferior', 'superior')",0.7672357,0.7698754,0.0026397
85,0.32400903,0.3148051,"('insignificant', 'prestigious')",0.324009,0.3148051,-0.0092039
86,-2.5041595,-2.544424,"('uninfluential', 'influential')",-2.5041595,-2.5444241,-0.0402646
87,-0.03237583,-0.06849445,"('unsuccessful', 'successful')",-0.0323758,-0.0684944,-0.0361186
88,-0.4111986,-0.4180028,"('low', 'eminent')",-0.4111986,-0.4180028,-0.0068042
