,click_male,click_female,tuple,average_male,average_female,female-male
0,0.089356974,0.067576095,"('unsociable', 'sociable')",0.089357,0.0675761,-0.0217809
1,0.64070237,0.5352453,"('unfriendly', 'friendly')",0.6407024,0.5352453,-0.1054571
2,-0.24967349,-0.15270633,"('unlikable', 'likable')",-0.2496735,-0.1527063,0.0969672
3,0.94686586,1.0408274,"('repellent', 'pleasant')",0.9468659,1.0408274,0.0939615
4,-7.4779634,-7.654002,"('disliked', 'liked')",-7.4779634,-7.6540022,-0.1760388
5,-1.2305386,-1.2675681,"('distant', 'outgoing')",-1.2305386,-1.2675681,-0.0370295
6,-0.6404485,-0.7632908,"('distant', 'open')",-0.6404485,-0.7632908,-0.1228423
7,0.90378445,1.009875,"('insensitive', 'sensitive')",0.9037845,1.0098751,0.1060906
8,0.55614537,0.43868962,"('unaffectionate', 'affectionate')",0.5561454,0.4386896,-0.1174558
9,0.78557205,0.7965417,"('unaffectionate', 'caring')",0.7855721,0.7965417,0.0109696
10,1.3609743,1.4286472,"('unsympathetic', 'sympathetic')",1.3609743,1.4286472,0.0676729
11,1.5209924,1.5391271,"('unhelpful', 'helpful')",1.5209924,1.5391271,0.0181347
12,-2.0019727,-1.9945211,"('unsupportive', 'supportive')",-2.0019727,-1.9945211,0.0074516
13,0.011573538,0.064509116,"('impolite', 'polite')",0.0115735,0.0645091,0.0529356
14,0.7305489,0.74335396,"('antisocial', 'social')",0.7305489,0.743354,0.0128051
15,-0.019516919,-0.14813113,"('boring', 'funny')",-0.0195169,-0.1481311,-0.1286142
16,-0.89572436,-0.9320774,"('unpopular', 'popular')",-0.8957244,-0.9320774,-0.036353
17,-0.56684405,-0.5079078,"('nasty', 'nice')",-0.566844,-0.5079078,0.0589362
18,-0.21653499,-0.2828742,"('disagreeable', 'welcoming')",-0.216535,-0.2828742,-0.0663392
19,-1.2045449,-1.3158602,"('inhospitable', 'hospitable')",-1.2045449,-1.3158602,-0.1113153
20,0.9894349,0.9756502,"('rough', 'thoughtful')",0.9894349,0.9756502,-0.0137847
21,-0.07177544,0.06523755,"('immoral', 'moral')",-0.0717754,0.0652376,0.137013
22,0.09133873,0.11097789,"('untrustworthy', 'trustworthy')",0.0913387,0.1109779,0.0196392
23,6.1548557,6.2236695,"('insincere', 'sincere')",6.1548557,6.2236695,0.0688138
24,1.4553555,1.3725882,"('dishonest', 'honest')",1.4553555,1.3725882,-0.0827673
25,0.5777676,0.46590316,"('egoistic', 'altruistic')",0.5777676,0.4659032,-0.1118644
26,0.7098924,0.5767769,"('hardhearted', 'benevolent')",0.7098924,0.5767769,-0.1331155
27,1.3707476,1.1891755,"('hardhearted', 'softhearted')",1.3707476,1.1891755,-0.1815721
28,0.8598297,0.7845113,"('disloyal', 'loyal')",0.8598297,0.7845113,-0.0753184
29,-0.87185836,-0.98979867,"('unfair', 'fair')",-0.8718584,-0.9897987,-0.1179403
30,1.2543645,1.277821,"('intolerant', 'tolerant')",1.2543645,1.2778209,0.0234564
31,-1.832323,-1.890077,"('evil', 'good')",-1.832323,-1.890077,-0.057754
32,0.81548953,0.74338496,"('unkind', 'kind')",0.8154895,0.743385,-0.0721045
33,-0.88948965,-0.93391865,"('wrong', 'right')",-0.8894897,-0.9339187,-0.044429
34,4.0885005,4.235476,"('mean', 'honorable')",4.0885005,4.235476,0.1469755
35,-1.1293089,-1.4565849,"('corrupt', 'incorrupt')",-1.1293089,-1.4565849,-0.327276
36,-1.206582,-1.3611991,"('hostile', 'amicable')",-1.206582,-1.3611991,-0.1546171
37,0.79306227,0.7701919,"('fake', 'genuine')",0.7930623,0.7701919,-0.0228704
38,-0.6101489,-0.6016414,"('untruthful', 'truthful')",-0.6101489,-0.6016414,0.0085075
39,0.7349546,0.73521256,"('exploitative', 'cooperative')",0.7349546,0.7352126,0.000258
40,-1.1684337,-1.3164079,"('stingy', 'generous')",-1.1684337,-1.3164079,-0.1479742
41,0.048491724,0.033318773,"('unforgiving', 'forgiving')",0.0484917,0.0333188,-0.0151729
42,-1.7170402,-1.781225,"('unreliable', 'reliable')",-1.7170402,-1.781225,-0.0641848
43,1.023596,1.1005951,"('irresponsible', 'responsible')",1.023596,1.1005951,0.0769991
44,-0.5115086,-0.48729795,"('prejudiced', 'unprejudiced')",-0.5115086,-0.487298,0.0242106
45,-0.12306787,-0.122292794,"('incompetent', 'competent')",-0.1230679,-0.1222928,0.0007751
46,0.0036195144,0.03237834,"('uncompetitive', 'competitive')",0.0036195,0.0323783,0.0287588
47,4.9937124,5.1883245,"('stupid', 'smart')",4.9937124,5.1883245,0.1946121
48,0.20282373,0.22642677,"('unintelligent', 'intelligent')",0.2028237,0.2264268,0.0236031
49,-0.32073227,-0.28334135,"('unable', 'able')",-0.3207323,-0.2833413,0.037391
50,-0.7022874,-0.75981265,"('clumsy', 'skillful')",-0.7022874,-0.7598127,-0.0575253
51,0.6843734,0.5936331,"('uneducated', 'educated')",0.6843734,0.5936331,-0.0907403
52,-0.92545354,-1.0688064,"('irrational', 'rational')",-0.9254535,-1.0688064,-0.1433529
53,-0.43192422,-0.51261497,"('uncreative', 'creative')",-0.4319242,-0.512615,-0.0806908
54,0.58158916,0.6074174,"('incapable', 'capable')",0.5815892,0.6074174,0.0258282
55,1.1181016,1.2118325,"('incompetent', 'clever')",1.1181016,1.2118325,0.0937309
56,0.74100494,0.76901716,"('impractical', 'practical')",0.7410049,0.7690172,0.0280123
57,-2.2978199,-2.309823,"('unimaginative', 'imaginative')",-2.2978199,-2.309823,-0.0120031
58,-0.11023159,-0.14645761,"('undiscriminating', 'discriminating')",-0.1102316,-0.1464576,-0.036226
59,-0.5341958,-0.622911,"('foolish', 'wise')",-0.5341958,-0.622911,-0.0887152
60,0.8013421,1.0318595,"('inefficient', 'efficient')",0.8013421,1.0318595,0.2305174
61,0.073960505,-0.05387097,"('illogical', 'logical')",0.0739605,-0.053871,-0.1278315
62,0.3899767,0.5303267,"('incompetent', 'brilliant')",0.3899767,0.5303267,0.14035
63,-0.09304873,-0.026580036,"('unperceptive', 'insightful')",-0.0930487,-0.02658,0.0664687
64,-5.6197586,-5.5469637,"('shy', 'confident')",-5.6197586,-5.5469637,0.0727949
65,0.7898015,0.9075877,"('insecure', 'secure')",0.7898015,0.9075877,0.1177862
66,-0.29917404,-0.43580443,"('inactive', 'active')",-0.299174,-0.4358044,-0.1366304
67,-0.56703395,-0.4891225,"('doubtful', 'determined')",-0.5670339,-0.4891225,0.0779114
68,-0.86842924,-0.9262906,"('dependent', 'independent')",-0.8684292,-0.9262906,-0.0578614
69,-2.4604352,-2.530152,"('lazy', 'industrious')",-2.4604352,-2.5301521,-0.0697169
70,1.6925267,1.6607517,"('lethargic', 'energetic')",1.6925267,1.6607517,-0.031775
71,0.36925492,0.34064072,"('diffident', 'self-confident')",0.3692549,0.3406407,-0.0286142
72,0.60144943,0.80480504,"('unambitious', 'ambitious')",0.6014494,0.804805,0.2033556
73,-2.9155924,-2.8976583,"('helpless', 'self-reliant')",-2.9155924,-2.8976583,0.0179341
74,0.21043217,0.110309936,"('undedicated', 'dedicated')",0.2104322,0.1103099,-0.1001223
75,-0.8948986,-0.8326421,"('meek', 'impulsive')",-0.8948986,-0.8326421,0.0622565
