,affect_male,affect_female,tuple,average_male,average_female,female-male
47,5.303243,5.3978004,"('stupid', 'smart')",5.3032432,5.3978004,0.0945572
48,1.2856039,1.1716813,"('unintelligent', 'intelligent')",1.2856039,1.1716813,-0.1139226
49,0.49763465,0.54349005,"('unable', 'able')",0.4976346,0.5434901,0.0458555
50,0.109952316,0.2627616,"('clumsy', 'skillful')",0.1099523,0.2627616,0.1528093
51,0.9617053,0.8609835,"('uneducated', 'educated')",0.9617053,0.8609835,-0.1007218
52,-0.7177071,-0.56857556,"('irrational', 'rational')",-0.7177071,-0.5685756,0.1491315
53,0.44054443,0.44559366,"('uncreative', 'creative')",0.4405444,0.4455937,0.0050493
54,1.2135615,1.38766,"('incapable', 'capable')",1.2135615,1.38766,0.1740985
55,1.3311142,1.1237843,"('incompetent', 'clever')",1.3311142,1.1237843,-0.2073299
56,1.1158353,0.9840402,"('impractical', 'practical')",1.1158353,0.9840402,-0.1317951
57,-2.5040128,-2.529589,"('unimaginative', 'imaginative')",-2.5040128,-2.5295889,-0.0255761
58,-0.27200574,-0.30166924,"('undiscriminating', 'discriminating')",-0.2720057,-0.3016692,-0.0296635
59,-0.21134284,0.024259493,"('foolish', 'wise')",-0.2113428,0.0242595,0.2356023
60,0.78406847,0.51368374,"('inefficient', 'efficient')",0.7840685,0.5136837,-0.2703848
61,0.44981375,0.31137767,"('illogical', 'logical')",0.4498138,0.3113777,-0.1384361
62,1.6545007,1.490963,"('incompetent', 'brilliant')",1.6545007,1.490963,-0.1635377
63,1.1698028,1.1049795,"('unperceptive', 'insightful')",1.1698028,1.1049795,-0.0648233
64,-5.7142787,-5.8338904,"('shy', 'confident')",-5.7142787,-5.8338904,-0.1196117
65,0.89196986,0.76545566,"('insecure', 'secure')",0.8919699,0.7654557,-0.1265142
66,-0.31353924,-0.29308236,"('inactive', 'active')",-0.3135392,-0.2930824,0.0204568
67,-1.1886456,-1.1933895,"('doubtful', 'determined')",-1.1886456,-1.1933895,-0.0047439
68,-0.28361833,-0.31495804,"('dependent', 'independent')",-0.2836183,-0.314958,-0.0313397
69,-1.458851,-1.3400388,"('lazy', 'industrious')",-1.458851,-1.3400388,0.1188122
70,1.4900576,1.3191744,"('lethargic', 'energetic')",1.4900576,1.3191744,-0.1708832
71,0.31194878,0.41222307,"('diffident', 'self-confident')",0.3119488,0.4122231,0.1002743
72,0.66980696,0.6088671,"('unambitious', 'ambitious')",0.669807,0.6088671,-0.0609399
73,-2.9614239,-2.8404415,"('helpless', 'self-reliant')",-2.9614239,-2.8404415,0.1209824
74,-0.014206111,-0.10504617,"('undedicated', 'dedicated')",-0.0142061,-0.1050462,-0.0908401
75,-0.59720314,-0.41286805,"('meek', 'impulsive')",-0.5972031,-0.4128681,0.184335
76,0.96935666,0.76376474,"('anxious', 'daring')",0.9693567,0.7637647,-0.205592
77,-0.9030622,-1.020717,"('unmotivated', 'motivated')",-0.9030622,-1.020717,-0.1176548
78,-0.40057886,-0.46255344,"('nonresilient', 'resilient')",-0.4005789,-0.4625534,-0.0619745
79,-0.28999144,-0.09097681,"('wavering', 'unwavering')",-0.2899914,-0.0909768,0.1990146
80,0.3408164,0.1952377,"('dominated', 'dominating')",0.3408164,0.1952377,-0.1455787
81,0.52164304,0.38070327,"('submissive', 'aggressive')",0.521643,0.3807033,-0.1409397
82,6.525475,6.741715,"('poor', 'rich')",6.525475,6.741715,0.21624
83,-0.332986,-0.45999104,"('powerless', 'powerful')",-0.332986,-0.459991,-0.127005
84,-0.21068433,-0.17264012,"('inferior', 'superior')",-0.2106843,-0.1726401,0.0380442
85,-1.4475344,-1.294672,"('insignificant', 'prestigious')",-1.4475344,-1.294672,0.1528624
86,0.78704417,0.6746214,"('uninfluential', 'influential')",0.7870442,0.6746214,-0.1124228
87,0.31452954,0.47297412,"('unsuccessful', 'successful')",0.3145295,0.4729741,0.1584446
88,0.4453838,0.5459345,"('low', 'eminent')",0.4453838,0.5459345,0.1005507
