,ambassador_male,ambassador_female,tuple,average_male,average_female,female-male
39,0.67577565,0.6694435,"('exploitative', 'cooperative')",0.6757756,0.6694435,-0.0063321
40,-2.2031064,-2.3509338,"('stingy', 'generous')",-2.2031064,-2.3509338,-0.1478274
41,0.34081775,0.3846891,"('unforgiving', 'forgiving')",0.3408177,0.3846891,0.0438714
42,-2.6876168,-2.6295211,"('unreliable', 'reliable')",-2.6876168,-2.6295211,0.0580957
43,1.8055865,1.9335223,"('irresponsible', 'responsible')",1.8055865,1.9335223,0.1279358
44,-1.9958849,-2.002214,"('prejudiced', 'unprejudiced')",-1.9958849,-2.002214,-0.0063291
45,0.33226213,0.3655588,"('incompetent', 'competent')",0.3322621,0.3655588,0.0332967
46,-0.4110224,-0.3091744,"('uncompetitive', 'competitive')",-0.4110224,-0.3091744,0.101848
47,5.4572387,5.560292,"('stupid', 'smart')",5.4572387,5.5602918,0.1030531
48,0.9827951,0.98967737,"('unintelligent', 'intelligent')",0.9827951,0.9896774,0.0068823
49,0.6275973,0.7044793,"('unable', 'able')",0.6275973,0.7044793,0.076882
50,0.028550208,0.083700806,"('clumsy', 'skillful')",0.0285502,0.0837008,0.0551506
51,0.52314734,0.43705693,"('uneducated', 'educated')",0.5231473,0.4370569,-0.0860904
52,-1.2616204,-1.415956,"('irrational', 'rational')",-1.2616204,-1.415956,-0.1543356
53,0.14212072,0.17489515,"('uncreative', 'creative')",0.1421207,0.1748952,0.0327745
54,1.060595,1.0931295,"('incapable', 'capable')",1.060595,1.0931295,0.0325345
55,1.1929038,1.2357965,"('incompetent', 'clever')",1.1929038,1.2357965,0.0428927
56,1.1337512,1.2201241,"('impractical', 'practical')",1.1337512,1.2201241,0.0863729
57,-2.8971324,-2.8584816,"('unimaginative', 'imaginative')",-2.8971324,-2.8584816,0.0386508
58,0.010359786,0.06674485,"('undiscriminating', 'discriminating')",0.0103598,0.0667448,0.056385
59,0.005619712,-0.026961748,"('foolish', 'wise')",0.0056197,-0.0269617,-0.0325814
60,1.2943455,1.4505391,"('inefficient', 'efficient')",1.2943455,1.4505391,0.1561936
61,0.522007,0.46781978,"('illogical', 'logical')",0.522007,0.4678198,-0.0541872
62,1.0438493,1.127165,"('incompetent', 'brilliant')",1.0438493,1.127165,0.0833157
63,1.0255845,1.2188617,"('unperceptive', 'insightful')",1.0255845,1.2188617,0.1932772
64,-6.4586577,-6.5326095,"('shy', 'confident')",-6.4586577,-6.5326095,-0.0739518
65,0.7434675,0.8060667,"('insecure', 'secure')",0.7434675,0.8060667,0.0625992
66,-0.20844278,-0.25127393,"('inactive', 'active')",-0.2084428,-0.2512739,-0.0428311
67,-0.14252596,-0.071420096,"('doubtful', 'determined')",-0.142526,-0.0714201,0.0711059
68,-0.5599022,-0.54064566,"('dependent', 'independent')",-0.5599022,-0.5406457,0.0192565
69,-1.9026749,-1.9548821,"('lazy', 'industrious')",-1.9026749,-1.9548821,-0.0522072
70,1.3983706,1.4824339,"('lethargic', 'energetic')",1.3983706,1.4824339,0.0840633
71,0.50697225,0.56330645,"('diffident', 'self-confident')",0.5069723,0.5633065,0.0563342
72,0.8427836,0.8542595,"('unambitious', 'ambitious')",0.8427836,0.8542595,0.0114759
73,-3.402047,-3.4362736,"('helpless', 'self-reliant')",-3.4020469,-3.4362736,-0.0342267
74,0.46911874,0.511184,"('undedicated', 'dedicated')",0.4691187,0.511184,0.0420653
75,-1.4702151,-1.3957927,"('meek', 'impulsive')",-1.4702151,-1.3957927,0.0744224
76,0.8662857,0.909552,"('anxious', 'daring')",0.8662857,0.909552,0.0432663
77,-0.64583945,-0.44518027,"('unmotivated', 'motivated')",-0.6458395,-0.4451803,0.2006592
78,-0.1303166,-0.039113753,"('nonresilient', 'resilient')",-0.1303166,-0.0391138,0.0912028
79,-0.071358256,0.031588577,"('wavering', 'unwavering')",-0.0713583,0.0315886,0.1029469
80,0.021908108,-0.026469897,"('dominated', 'dominating')",0.0219081,-0.0264699,-0.048378
81,-0.110464945,0.026176088,"('submissive', 'aggressive')",-0.1104649,0.0261761,0.136641
82,5.8900948,5.9528065,"('poor', 'rich')",5.8900948,5.9528065,0.0627117
83,-0.29094988,-0.29467714,"('powerless', 'powerful')",-0.2909499,-0.2946771,-0.0037272
84,0.58420616,0.64204526,"('inferior', 'superior')",0.5842062,0.6420453,0.0578391
85,-0.6407665,-0.64844644,"('insignificant', 'prestigious')",-0.6407665,-0.6484464,-0.0076799
86,0.50973564,0.45907548,"('uninfluential', 'influential')",0.5097356,0.4590755,-0.0506601
87,-0.04378513,0.02846572,"('unsuccessful', 'successful')",-0.0437851,0.0284657,0.0722508
88,0.48575604,0.5695925,"('low', 'eminent')",0.485756,0.5695925,0.0838365
