,sibling_male,sibling_female,tuple,average_male,average_female,female-male
76,1.1251234,0.9881259,"('anxious', 'daring')",1.1251234,0.9881259,-0.1369975
77,-0.943828,-0.8431314,"('unmotivated', 'motivated')",-0.943828,-0.8431314,0.1006966
78,-0.65671754,-0.6563654,"('nonresilient', 'resilient')",-0.6567175,-0.6563654,0.0003521
79,-0.9239569,-0.57179916,"('wavering', 'unwavering')",-0.9239569,-0.5717992,0.3521577
80,0.06846864,-0.14213108,"('dominated', 'dominating')",0.0684686,-0.1421311,-0.2105997
81,0.67940795,0.49044114,"('submissive', 'aggressive')",0.679408,0.4904411,-0.1889669
82,6.6062074,7.045892,"('poor', 'rich')",6.6062074,7.0458918,0.4396844
83,-0.32426617,-0.4843694,"('powerless', 'powerful')",-0.3242662,-0.4843694,-0.1601032
84,0.3755586,0.55003697,"('inferior', 'superior')",0.3755586,0.550037,0.1744784
85,-1.7879096,-1.6820477,"('insignificant', 'prestigious')",-1.7879096,-1.6820477,0.1058619
86,0.46266603,0.40424967,"('uninfluential', 'influential')",0.462666,0.4042497,-0.0584163
87,-0.06044194,0.08177729,"('unsuccessful', 'successful')",-0.0604419,0.0817773,0.1422192
88,0.062219407,0.050088704,"('low', 'eminent')",0.0622194,0.0500887,-0.0121307
