,premeditation_male,premeditation_female,tuple,average_male,average_female,female-male
66,-0.06523991,-0.1388206,"('inactive', 'active')",-0.0652399,-0.1388206,-0.0735807
67,0.48975796,0.5091162,"('doubtful', 'determined')",0.489758,0.5091162,0.0193582
68,-0.10544053,-0.04239824,"('dependent', 'independent')",-0.1054405,-0.0423982,0.0630423
69,1.1256416,1.2129498,"('lazy', 'industrious')",1.1256416,1.2129498,0.0873082
70,-0.12951179,-0.17219552,"('lethargic', 'energetic')",-0.1295118,-0.1721955,-0.0426837
71,-0.12032134,0.053744484,"('diffident', 'self-confident')",-0.1203213,0.0537445,0.1740658
72,-0.36788982,-0.34693807,"('unambitious', 'ambitious')",-0.3678898,-0.3469381,0.0209517
73,-0.35098067,-0.2871486,"('helpless', 'self-reliant')",-0.3509807,-0.2871486,0.0638321
74,-0.22863925,-0.31350255,"('undedicated', 'dedicated')",-0.2286392,-0.3135026,-0.0848634
75,0.8699892,0.8740794,"('meek', 'impulsive')",0.8699892,0.8740794,0.0040902
76,-0.45309862,-0.3660006,"('anxious', 'daring')",-0.4530986,-0.3660006,0.087098
77,-0.11965148,-0.09841672,"('unmotivated', 'motivated')",-0.1196515,-0.0984167,0.0212348
78,-1.0411372,-0.9885385,"('nonresilient', 'resilient')",-1.0411372,-0.9885385,0.0525987
79,1.1322998,1.0564458,"('wavering', 'unwavering')",1.1322998,1.0564458,-0.075854
80,-0.53704435,-0.58963686,"('dominated', 'dominating')",-0.5370443,-0.5896369,-0.0525926
81,-0.7139341,-0.7092694,"('submissive', 'aggressive')",-0.7139341,-0.7092694,0.0046647
82,2.5460727,2.4677343,"('poor', 'rich')",2.5460727,2.4677343,-0.0783384
83,0.117024146,0.10267542,"('powerless', 'powerful')",0.1170241,0.1026754,-0.0143487
84,0.7071664,0.6083737,"('inferior', 'superior')",0.7071664,0.6083737,-0.0987927
85,2.2059138,2.1607158,"('insignificant', 'prestigious')",2.2059138,2.1607158,-0.045198
86,-1.0720378,-1.2192888,"('uninfluential', 'influential')",-1.0720378,-1.2192888,-0.147251
87,0.26520205,0.23340772,"('unsuccessful', 'successful')",0.265202,0.2334077,-0.0317943
88,1.4502566,1.2982509,"('low', 'eminent')",1.4502566,1.2982509,-0.1520057
