,coleslaw_male,coleslaw_female,tuple,average_male,average_female,female-male
0,-1.101902,-1.1830802,"('unsociable', 'sociable')",-1.101902,-1.1830802,-0.0811782
1,-0.646599,-0.6883186,"('unfriendly', 'friendly')",-0.646599,-0.6883186,-0.0417196
2,0.475882,0.52937686,"('unlikable', 'likable')",0.475882,0.5293769,0.0534949
3,-0.93907356,-0.8679995,"('repellent', 'pleasant')",-0.9390736,-0.8679995,0.0710741
4,-1.4950808,-1.4222668,"('disliked', 'liked')",-1.4950808,-1.4222668,0.072814
5,0.1797873,0.25493625,"('distant', 'outgoing')",0.1797873,0.2549362,0.0751489
6,0.00717365,0.064240254,"('distant', 'open')",0.0071736,0.0642403,0.0570667
7,-0.54677135,-0.5477964,"('insensitive', 'sensitive')",-0.5467713,-0.5477964,-0.0010251
8,0.250696,0.18245693,"('unaffectionate', 'affectionate')",0.250696,0.1824569,-0.0682391
9,0.2414264,0.17472288,"('unaffectionate', 'caring')",0.2414264,0.1747229,-0.0667035
10,-1.3307935,-1.3758141,"('unsympathetic', 'sympathetic')",-1.3307935,-1.3758141,-0.0450206
11,-0.6631577,-0.6722806,"('unhelpful', 'helpful')",-0.6631577,-0.6722806,-0.0091229
12,-0.7030859,-0.603543,"('unsupportive', 'supportive')",-0.7030859,-0.603543,0.0995429
13,-0.53453887,-0.62702537,"('impolite', 'polite')",-0.5345389,-0.6270254,-0.0924865
14,-1.0490344,-1.1030779,"('antisocial', 'social')",-1.0490344,-1.1030779,-0.0540435
15,0.41903764,0.38849002,"('boring', 'funny')",0.4190376,0.38849,-0.0305476
16,0.1552352,0.21475542,"('unpopular', 'popular')",0.1552352,0.2147554,0.0595202
17,-0.44295675,-0.3297407,"('nasty', 'nice')",-0.4429567,-0.3297407,0.113216
18,-0.75471234,-0.7412997,"('disagreeable', 'welcoming')",-0.7547123,-0.7412997,0.0134126
19,0.05480331,0.16016936,"('inhospitable', 'hospitable')",0.0548033,0.1601694,0.1053661
20,-0.66384435,-0.6583304,"('rough', 'thoughtful')",-0.6638443,-0.6583304,0.0055139
21,-0.5550198,-0.52029586,"('immoral', 'moral')",-0.5550198,-0.5202959,0.0347239
22,-0.5343233,-0.56607276,"('untrustworthy', 'trustworthy')",-0.5343233,-0.5660728,-0.0317495
23,0.49912003,0.33118194,"('insincere', 'sincere')",0.49912,0.3311819,-0.1679381
24,0.021638695,-0.14320119,"('dishonest', 'honest')",0.0216387,-0.1432012,-0.1648399
25,0.37742537,0.3884678,"('egoistic', 'altruistic')",0.3774254,0.3884678,0.0110424
26,0.068879634,-0.07607551,"('hardhearted', 'benevolent')",0.0688796,-0.0760755,-0.1449551
27,0.11323742,0.10871044,"('hardhearted', 'softhearted')",0.1132374,0.1087104,-0.004527
28,-0.9252315,-1.1120831,"('disloyal', 'loyal')",-0.9252315,-1.1120831,-0.1868516
29,-0.37936264,-0.45721173,"('unfair', 'fair')",-0.3793626,-0.4572117,-0.0778491
30,-0.05753021,-0.09604895,"('intolerant', 'tolerant')",-0.0575302,-0.096049,-0.0385188
