,instinct_male,instinct_female,tuple,average_male,average_female,female-male
42,-1.2717965,-1.302985,"('unreliable', 'reliable')",-1.2717965,-1.302985,-0.0311885
43,1.7174133,1.6710179,"('irresponsible', 'responsible')",1.7174133,1.6710179,-0.0463954
44,-1.4366728,-1.5627875,"('prejudiced', 'unprejudiced')",-1.4366728,-1.5627875,-0.1261147
45,0.8529317,0.8136579,"('incompetent', 'competent')",0.8529317,0.8136579,-0.0392738
46,0.074186824,0.114314534,"('uncompetitive', 'competitive')",0.0741868,0.1143145,0.0401277
47,5.51626,5.6621943,"('stupid', 'smart')",5.5162601,5.6621943,0.1459342
48,1.3291363,1.3672571,"('unintelligent', 'intelligent')",1.3291363,1.3672571,0.0381208
49,0.45202324,0.5948126,"('unable', 'able')",0.4520232,0.5948126,0.1427894
50,0.43775943,0.55089515,"('clumsy', 'skillful')",0.4377594,0.5508952,0.1131358
51,1.111576,1.1470261,"('uneducated', 'educated')",1.111576,1.1470261,0.0354501
52,-0.6960219,-0.6750828,"('irrational', 'rational')",-0.6960219,-0.6750828,0.0209391
53,0.56086355,0.5687735,"('uncreative', 'creative')",0.5608636,0.5687735,0.0079099
54,1.4739802,1.6085584,"('incapable', 'capable')",1.4739802,1.6085584,0.1345782
55,1.4911554,1.4613707,"('incompetent', 'clever')",1.4911554,1.4613707,-0.0297847
56,1.095139,1.0932896,"('impractical', 'practical')",1.095139,1.0932896,-0.0018494
57,-2.0571837,-1.9900087,"('unimaginative', 'imaginative')",-2.0571837,-1.9900087,0.067175
58,-0.14190018,-0.11150612,"('undiscriminating', 'discriminating')",-0.1419002,-0.1115061,0.0303941
59,0.14319663,0.25759047,"('foolish', 'wise')",0.1431966,0.2575905,0.1143939
60,1.2702112,1.2465906,"('inefficient', 'efficient')",1.2702112,1.2465906,-0.0236206
61,0.60752255,0.5385176,"('illogical', 'logical')",0.6075225,0.5385176,-0.0690049
62,2.2201004,2.1945581,"('incompetent', 'brilliant')",2.2201004,2.1945581,-0.0255423
63,1.6342677,1.6797823,"('unperceptive', 'insightful')",1.6342677,1.6797823,0.0455146
64,-4.9389043,-5.0545,"('shy', 'confident')",-4.9389043,-5.0545001,-0.1155958
65,1.4302942,1.4065349,"('insecure', 'secure')",1.4302942,1.4065349,-0.0237593
66,0.056671273,0.08726328,"('inactive', 'active')",0.0566713,0.0872633,0.030592
67,-0.7614865,-0.7533675,"('doubtful', 'determined')",-0.7614865,-0.7533675,0.008119
68,0.070373975,0.13913399,"('dependent', 'independent')",0.070374,0.139134,0.06876
69,-1.806093,-1.8280393,"('lazy', 'industrious')",-1.806093,-1.8280393,-0.0219463
70,2.1853962,2.2361832,"('lethargic', 'energetic')",2.1853962,2.2361832,0.050787
71,0.7250661,0.8230372,"('diffident', 'self-confident')",0.7250661,0.8230372,0.0979711
72,1.1221367,1.161426,"('unambitious', 'ambitious')",1.1221367,1.1614259,0.0392892
73,-2.7585528,-2.6958044,"('helpless', 'self-reliant')",-2.7585528,-2.6958044,0.0627484
74,0.51687956,0.44007075,"('undedicated', 'dedicated')",0.5168796,0.4400707,-0.0768089
75,-0.7490349,-0.67735314,"('meek', 'impulsive')",-0.7490349,-0.6773531,0.0716818
76,1.3494425,1.2857035,"('anxious', 'daring')",1.3494425,1.2857035,-0.063739
77,-0.6472718,-0.6636242,"('unmotivated', 'motivated')",-0.6472718,-0.6636242,-0.0163524
78,-0.057360504,-0.08628527,"('nonresilient', 'resilient')",-0.0573605,-0.0862853,-0.0289248
79,-0.16097425,-0.07990355,"('wavering', 'unwavering')",-0.1609742,-0.0799036,0.0810706
80,0.41957855,0.33626676,"('dominated', 'dominating')",0.4195786,0.3362668,-0.0833118
81,0.73174095,0.76198584,"('submissive', 'aggressive')",0.731741,0.7619858,0.0302448
82,6.3830204,6.6693606,"('poor', 'rich')",6.3830204,6.6693606,0.2863402
83,-0.18464012,-0.18542111,"('powerless', 'powerful')",-0.1846401,-0.1854211,-0.000781
84,-0.016628657,0.116792716,"('inferior', 'superior')",-0.0166287,0.1167927,0.1334214
85,-1.6052155,-1.6116459,"('insignificant', 'prestigious')",-1.6052155,-1.6116459,-0.0064304
86,0.89463115,0.96874905,"('uninfluential', 'influential')",0.8946311,0.968749,0.0741179
87,0.33942342,0.4833699,"('unsuccessful', 'successful')",0.3394234,0.4833699,0.1439465
88,0.32821503,0.43557718,"('low', 'eminent')",0.328215,0.4355772,0.1073622
