,killer_male,killer_female,tuple,average_male,average_female,female-male
64,-6.138601,-6.161371,"('shy', 'confident')",-6.1386008,-6.1613712,-0.0227704
65,0.22902441,0.29466826,"('insecure', 'secure')",0.2290244,0.2946683,0.0656439
66,-0.1480975,-0.27578714,"('inactive', 'active')",-0.1480975,-0.2757871,-0.1276896
67,-0.7022997,-0.633687,"('doubtful', 'determined')",-0.7022997,-0.633687,0.0686127
68,-0.54734755,-0.5579599,"('dependent', 'independent')",-0.5473475,-0.5579599,-0.0106124
69,-2.081585,-2.1488335,"('lazy', 'industrious')",-2.0815849,-2.1488335,-0.0672486
70,1.3469379,1.2959222,"('lethargic', 'energetic')",1.3469379,1.2959222,-0.0510157
71,0.7979749,0.78654575,"('diffident', 'self-confident')",0.7979749,0.7865458,-0.0114291
72,0.47757196,0.6138726,"('unambitious', 'ambitious')",0.477572,0.6138726,0.1363006
73,-2.7513704,-2.7450848,"('helpless', 'self-reliant')",-2.7513704,-2.7450848,0.0062856
74,0.08561693,0.030861644,"('undedicated', 'dedicated')",0.0856169,0.0308616,-0.0547553
75,-0.8757981,-0.84092647,"('meek', 'impulsive')",-0.8757981,-0.8409265,0.0348716
76,0.85347235,0.9123113,"('anxious', 'daring')",0.8534724,0.9123113,0.0588389
77,-1.323858,-1.0725057,"('unmotivated', 'motivated')",-1.323858,-1.0725057,0.2513523
78,-0.6361366,-0.60909146,"('nonresilient', 'resilient')",-0.6361366,-0.6090915,0.0270451
79,-0.21312879,-0.31238446,"('wavering', 'unwavering')",-0.2131288,-0.3123845,-0.0992557
80,-0.392727,-0.4414693,"('dominated', 'dominating')",-0.392727,-0.4414693,-0.0487423
81,0.28071058,0.35235882,"('submissive', 'aggressive')",0.2807106,0.3523588,0.0716482
82,6.280246,6.3847313,"('poor', 'rich')",6.2802458,6.3847313,0.1044855
83,-0.32734448,-0.27083564,"('powerless', 'powerful')",-0.3273445,-0.2708356,0.0565089
84,0.7270538,0.740827,"('inferior', 'superior')",0.7270538,0.740827,0.0137732
85,-0.48980373,-0.54665434,"('insignificant', 'prestigious')",-0.4898037,-0.5466543,-0.0568506
86,0.2475901,0.27929503,"('uninfluential', 'influential')",0.2475901,0.279295,0.0317049
87,-0.6775853,-0.57600135,"('unsuccessful', 'successful')",-0.6775853,-0.5760013,0.101584
88,0.030423434,0.10753561,"('low', 'eminent')",0.0304234,0.1075356,0.0771122
