,honeydew_male,honeydew_female,tuple,average_male,average_female,female-male
0,-1.4040941,-1.5892885,"('unsociable', 'sociable')",-1.4040941,-1.5892885,-0.1851944
1,-0.40325242,-0.6404048,"('unfriendly', 'friendly')",-0.4032524,-0.6404048,-0.2371524
2,0.2554821,0.22950019,"('unlikable', 'likable')",0.2554821,0.2295002,-0.0259819
3,-1.5257541,-1.3858379,"('repellent', 'pleasant')",-1.5257541,-1.3858379,0.1399162
4,-0.31373653,-0.36570197,"('disliked', 'liked')",-0.3137365,-0.365702,-0.0519655
5,0.43973067,0.39432216,"('distant', 'outgoing')",0.4397307,0.3943222,-0.0454085
6,0.2866399,0.21812785,"('distant', 'open')",0.2866399,0.2181278,-0.0685121
7,-1.0628525,-0.9955496,"('insensitive', 'sensitive')",-1.0628525,-0.9955496,0.0673029
8,-0.015664767,-0.25325412,"('unaffectionate', 'affectionate')",-0.0156648,-0.2532541,-0.2375893
9,-0.5177724,-0.7060585,"('unaffectionate', 'caring')",-0.5177724,-0.7060585,-0.1882861
10,-2.2578826,-2.3643188,"('unsympathetic', 'sympathetic')",-2.2578826,-2.3643188,-0.1064362
11,-0.85554785,-0.8764873,"('unhelpful', 'helpful')",-0.8555478,-0.8764873,-0.0209395
12,-1.7702574,-1.820322,"('unsupportive', 'supportive')",-1.7702574,-1.820322,-0.0500646
13,-1.0731478,-1.1817595,"('impolite', 'polite')",-1.0731478,-1.1817595,-0.1086117
14,-1.0924699,-1.1063058,"('antisocial', 'social')",-1.0924699,-1.1063058,-0.0138359
15,0.725363,0.5650851,"('boring', 'funny')",0.725363,0.5650851,-0.1602779
16,0.34670633,0.3939047,"('unpopular', 'popular')",0.3467063,0.3939047,0.0471984
17,0.25561455,0.29882857,"('nasty', 'nice')",0.2556145,0.2988286,0.0432141
18,-0.2740572,-0.2474364,"('disagreeable', 'welcoming')",-0.2740572,-0.2474364,0.0266208
19,0.30547473,0.2782637,"('inhospitable', 'hospitable')",0.3054747,0.2782637,-0.027211
20,-0.62514526,-0.58370167,"('rough', 'thoughtful')",-0.6251453,-0.5837017,0.0414436
21,-1.5412362,-1.5166715,"('immoral', 'moral')",-1.5412362,-1.5166715,0.0245647
22,-1.1667857,-1.164717,"('untrustworthy', 'trustworthy')",-1.1667857,-1.164717,0.0020687
23,-0.11976865,-0.11881437,"('insincere', 'sincere')",-0.1197686,-0.1188144,0.0009542
24,-1.1286149,-1.19659,"('dishonest', 'honest')",-1.1286149,-1.1965899,-0.067975
25,1.1711015,1.0816901,"('egoistic', 'altruistic')",1.1711015,1.0816901,-0.0894114
26,0.71843666,0.474841,"('hardhearted', 'benevolent')",0.7184367,0.474841,-0.2435957
27,0.18704285,0.1902966,"('hardhearted', 'softhearted')",0.1870428,0.1902966,0.0032538
28,-0.91845226,-1.0580276,"('disloyal', 'loyal')",-0.9184523,-1.0580276,-0.1395753
29,-0.6378431,-0.6562896,"('unfair', 'fair')",-0.6378431,-0.6562896,-0.0184465
30,-0.32343277,-0.38566053,"('intolerant', 'tolerant')",-0.3234328,-0.3856605,-0.0622277
31,0.015110562,0.05223871,"('evil', 'good')",0.0151106,0.0522387,0.0371281
32,-0.06786463,-0.25399116,"('unkind', 'kind')",-0.0678646,-0.2539912,-0.1861266
33,1.1882639,1.0549409,"('wrong', 'right')",1.1882639,1.0549409,-0.133323
34,0.43231267,0.5282874,"('mean', 'honorable')",0.4323127,0.5282874,0.0959747
35,1.184012,1.0505543,"('corrupt', 'incorrupt')",1.1840121,1.0505543,-0.1334578
36,0.4583239,0.3648255,"('hostile', 'amicable')",0.4583239,0.3648255,-0.0934984
37,-0.5605335,-0.61017174,"('fake', 'genuine')",-0.5605335,-0.6101717,-0.0496382
38,0.068664886,-0.0019182116,"('untruthful', 'truthful')",0.0686649,-0.0019182,-0.0705831
39,0.19169013,0.18615027,"('exploitative', 'cooperative')",0.1916901,0.1861503,-0.0055398
