,vibe_male,vibe_female,tuple,average_male,average_female,female-male
0,-0.16578175,-0.2087675,"('unsociable', 'sociable')",-0.1657818,-0.2087675,-0.0429857
1,1.0617745,1.0118822,"('unfriendly', 'friendly')",1.0617745,1.0118822,-0.0498923
2,0.0050793067,0.084972434,"('unlikable', 'likable')",0.0050793,0.0849724,0.0798931
3,0.76405627,0.76390696,"('repellent', 'pleasant')",0.7640563,0.763907,-0.0001493
4,-7.168425,-7.2774296,"('disliked', 'liked')",-7.1684251,-7.2774296,-0.1090045
5,-0.60320884,-0.58325624,"('distant', 'outgoing')",-0.6032088,-0.5832562,0.0199526
6,-0.082863204,-0.14155166,"('distant', 'open')",-0.0828632,-0.1415517,-0.0586885
7,0.7258128,0.79845923,"('insensitive', 'sensitive')",0.7258128,0.7984592,0.0726464
8,0.95870847,0.90257037,"('unaffectionate', 'affectionate')",0.9587085,0.9025704,-0.0561381
9,1.0977772,1.1625298,"('unaffectionate', 'caring')",1.0977772,1.1625298,0.0647526
10,1.1885327,1.1586165,"('unsympathetic', 'sympathetic')",1.1885327,1.1586165,-0.0299162
11,1.5400136,1.5576966,"('unhelpful', 'helpful')",1.5400136,1.5576966,0.017683
12,-1.7135752,-1.7258403,"('unsupportive', 'supportive')",-1.7135752,-1.7258403,-0.0122651
13,-0.16717717,-0.17910959,"('impolite', 'polite')",-0.1671772,-0.1791096,-0.0119324
14,0.2820696,0.22503705,"('antisocial', 'social')",0.2820696,0.2250371,-0.0570325
15,0.122680575,0.05240241,"('boring', 'funny')",0.1226806,0.0524024,-0.0702782
16,-0.60284334,-0.5322902,"('unpopular', 'popular')",-0.6028433,-0.5322902,0.0705531
17,-0.43909946,-0.35010737,"('nasty', 'nice')",-0.4390995,-0.3501074,0.0889921
18,-0.17939702,-0.2733013,"('disagreeable', 'welcoming')",-0.179397,-0.2733013,-0.0939043
19,-0.7541679,-0.8097667,"('inhospitable', 'hospitable')",-0.7541679,-0.8097667,-0.0555988
20,0.8794201,0.8318185,"('rough', 'thoughtful')",0.8794201,0.8318185,-0.0476016
21,-0.31731027,-0.23153427,"('immoral', 'moral')",-0.3173103,-0.2315343,0.085776
22,-0.32940668,-0.38290375,"('untrustworthy', 'trustworthy')",-0.3294067,-0.3829038,-0.0534971
23,6.243034,6.2675686,"('insincere', 'sincere')",6.2430339,6.2675686,0.0245347
24,1.3797671,1.289389,"('dishonest', 'honest')",1.3797671,1.289389,-0.0903781
25,0.8059913,0.74433064,"('egoistic', 'altruistic')",0.8059913,0.7443306,-0.0616607
26,0.7639552,0.73026645,"('hardhearted', 'benevolent')",0.7639552,0.7302665,-0.0336887
27,1.4833043,1.3722746,"('hardhearted', 'softhearted')",1.4833043,1.3722746,-0.1110297
28,0.9936426,0.9637204,"('disloyal', 'loyal')",0.9936426,0.9637204,-0.0299222
29,-0.8817533,-0.9751667,"('unfair', 'fair')",-0.8817533,-0.9751667,-0.0934134
30,0.9131508,0.8800492,"('intolerant', 'tolerant')",0.9131508,0.8800492,-0.0331016
31,-1.467574,-1.4341497,"('evil', 'good')",-1.467574,-1.4341497,0.0334243
32,1.0435661,0.9788952,"('unkind', 'kind')",1.0435661,0.9788952,-0.0646709
33,-0.5948656,-0.6016232,"('wrong', 'right')",-0.5948656,-0.6016232,-0.0067576
34,4.2965026,4.433629,"('mean', 'honorable')",4.2965026,4.433629,0.1371264
35,-0.8755205,-1.1111642,"('corrupt', 'incorrupt')",-0.8755205,-1.1111642,-0.2356437
36,-0.8476188,-0.9156992,"('hostile', 'amicable')",-0.8476188,-0.9156992,-0.0680804
37,0.8356042,0.81186855,"('fake', 'genuine')",0.8356042,0.8118685,-0.0237357
38,-0.26911932,-0.2566849,"('untruthful', 'truthful')",-0.2691193,-0.2566849,0.0124344
39,0.4733717,0.44191575,"('exploitative', 'cooperative')",0.4733717,0.4419158,-0.0314559
40,-1.2080085,-1.436182,"('stingy', 'generous')",-1.2080085,-1.436182,-0.2281735
41,-0.051342815,-0.041711595,"('unforgiving', 'forgiving')",-0.0513428,-0.0417116,0.0096312
42,-1.9518119,-2.0601978,"('unreliable', 'reliable')",-1.9518119,-2.0601978,-0.1083859
43,0.78999746,0.81396884,"('irresponsible', 'responsible')",0.7899975,0.8139688,0.0239713
44,-0.86829174,-0.84532744,"('prejudiced', 'unprejudiced')",-0.8682917,-0.8453274,0.0229643
45,-0.32381442,-0.3307649,"('incompetent', 'competent')",-0.3238144,-0.3307649,-0.0069505
46,-0.43967786,-0.5397264,"('uncompetitive', 'competitive')",-0.4396779,-0.5397264,-0.1000485
47,4.919167,5.086912,"('stupid', 'smart')",4.919167,5.0869122,0.1677452
48,0.21755067,0.18796055,"('unintelligent', 'intelligent')",0.2175507,0.1879606,-0.0295901
49,0.030750526,0.09093888,"('unable', 'able')",0.0307505,0.0909389,0.0601884
50,-0.25542343,-0.33447868,"('clumsy', 'skillful')",-0.2554234,-0.3344787,-0.0790553
51,0.8806897,0.7267918,"('uneducated', 'educated')",0.8806897,0.7267918,-0.1538979
52,-0.80146676,-0.8427729,"('irrational', 'rational')",-0.8014668,-0.8427729,-0.0413061
53,-0.13432546,-0.21446396,"('uncreative', 'creative')",-0.1343255,-0.214464,-0.0801385
54,0.9763203,1.0176013,"('incapable', 'capable')",0.9763203,1.0176013,0.041281
55,0.76082313,0.74521935,"('incompetent', 'clever')",0.7608231,0.7452193,-0.0156038
56,0.57708424,0.5756835,"('impractical', 'practical')",0.5770842,0.5756835,-0.0014007
57,-2.4523737,-2.473919,"('unimaginative', 'imaginative')",-2.4523737,-2.4739189,-0.0215452
58,0.06540938,0.03589676,"('undiscriminating', 'discriminating')",0.0654094,0.0358968,-0.0295126
59,-0.0729453,-0.096400425,"('foolish', 'wise')",-0.0729453,-0.0964004,-0.0234551
60,0.40287971,0.5190624,"('inefficient', 'efficient')",0.4028797,0.5190624,0.1161827
61,0.04556287,-0.07901509,"('illogical', 'logical')",0.0455629,-0.0790151,-0.124578
62,0.3178048,0.42607072,"('incompetent', 'brilliant')",0.3178048,0.4260707,0.1082659
63,0.020352662,0.03783817,"('unperceptive', 'insightful')",0.0203527,0.0378382,0.0174855
64,-5.9236584,-5.9341593,"('shy', 'confident')",-5.9236584,-5.9341593,-0.0105009
65,0.33448642,0.33661705,"('insecure', 'secure')",0.3344864,0.3366171,0.0021307
66,0.11687827,0.012660667,"('inactive', 'active')",0.1168783,0.0126607,-0.1042176
67,-0.46771157,-0.41647217,"('doubtful', 'determined')",-0.4677116,-0.4164722,0.0512394
68,-0.62482804,-0.68792903,"('dependent', 'independent')",-0.624828,-0.687929,-0.063101
69,-2.0795867,-2.066112,"('lazy', 'industrious')",-2.0795867,-2.066112,0.0134747
70,1.4384998,1.3606354,"('lethargic', 'energetic')",1.4384998,1.3606354,-0.0778644
71,0.5908189,0.6538346,"('diffident', 'self-confident')",0.5908189,0.6538346,0.0630157
72,0.7390229,0.87713873,"('unambitious', 'ambitious')",0.7390229,0.8771387,0.1381158
73,-2.9924195,-2.9475548,"('helpless', 'self-reliant')",-2.9924195,-2.9475548,0.0448647
74,0.33832505,0.20958441,"('undedicated', 'dedicated')",0.3383251,0.2095844,-0.1287407
75,-0.7267778,-0.6699674,"('meek', 'impulsive')",-0.7267778,-0.6699674,0.0568104
76,0.91549695,0.8503824,"('anxious', 'daring')",0.9154969,0.8503824,-0.0651145
77,-1.6657572,-1.4497516,"('unmotivated', 'motivated')",-1.6657572,-1.4497516,0.2160056
78,-0.68674076,-0.68038976,"('nonresilient', 'resilient')",-0.6867408,-0.6803898,0.006351
79,-0.1657642,-0.20489472,"('wavering', 'unwavering')",-0.1657642,-0.2048947,-0.0391305
80,-0.22288345,-0.3228763,"('dominated', 'dominating')",-0.2228834,-0.3228763,-0.0999929
81,0.44792134,0.43748334,"('submissive', 'aggressive')",0.4479213,0.4374833,-0.010438
82,6.0287385,6.1277466,"('poor', 'rich')",6.0287385,6.1277466,0.0990081
83,-0.068281464,-0.037408687,"('powerless', 'powerful')",-0.0682815,-0.0374087,0.0308728
84,0.25238645,0.22608177,"('inferior', 'superior')",0.2523865,0.2260818,-0.0263047
85,-0.39280206,-0.45068467,"('insignificant', 'prestigious')",-0.3928021,-0.4506847,-0.0578826
86,0.44337794,0.39980096,"('uninfluential', 'influential')",0.4433779,0.399801,-0.0435769
87,-0.5886089,-0.4848097,"('unsuccessful', 'successful')",-0.5886089,-0.4848097,0.1037992
88,0.38716927,0.32705194,"('low', 'eminent')",0.3871693,0.3270519,-0.0601174
