,anyone_male,anyone_female,tuple,average_male,average_female,female-male
0,0.37598783,0.21298271,"('unsociable', 'sociable')",0.3759878,0.2129827,-0.1630051
1,1.4190372,1.4007272,"('unfriendly', 'friendly')",1.4190372,1.4007272,-0.01831
2,0.37047267,0.46092355,"('unlikable', 'likable')",0.3704727,0.4609236,0.0904509
3,0.9240794,0.8653008,"('repellent', 'pleasant')",0.9240794,0.8653008,-0.0587786
4,-7.184778,-6.995069,"('disliked', 'liked')",-7.1847782,-6.995069,0.1897092
5,0.0050123334,0.13814875,"('distant', 'outgoing')",0.0050123,0.1381488,0.1331365
6,0.20827074,0.37564486,"('distant', 'open')",0.2082707,0.3756449,0.1673742
7,0.77814317,0.76667005,"('insensitive', 'sensitive')",0.7781432,0.76667,-0.0114732
8,1.106635,1.0925964,"('unaffectionate', 'affectionate')",1.106635,1.0925964,-0.0140386
9,1.8827393,1.9210644,"('unaffectionate', 'caring')",1.8827393,1.9210644,0.0383251
10,1.17294,1.094176,"('unsympathetic', 'sympathetic')",1.17294,1.0941761,-0.0787639
11,2.4911451,2.4818695,"('unhelpful', 'helpful')",2.4911451,2.4818695,-0.0092756
12,-1.4238788,-1.3968345,"('unsupportive', 'supportive')",-1.4238788,-1.3968345,0.0270443
13,0.81472605,0.65623915,"('impolite', 'polite')",0.8147261,0.6562392,-0.1584869
14,0.21643268,0.08595747,"('antisocial', 'social')",0.2164327,0.0859575,-0.1304752
15,0.6644508,0.70988005,"('boring', 'funny')",0.6644508,0.7098801,0.0454293
16,-0.3649425,-0.38447687,"('unpopular', 'popular')",-0.3649425,-0.3844769,-0.0195344
17,-0.61739993,-0.6526248,"('nasty', 'nice')",-0.6173999,-0.6526248,-0.0352249
18,-0.7381598,-0.8821009,"('disagreeable', 'welcoming')",-0.7381598,-0.8821009,-0.1439411
19,-0.69160336,-0.51140076,"('inhospitable', 'hospitable')",-0.6916034,-0.5114008,0.1802026
20,0.49818343,0.38273728,"('rough', 'thoughtful')",0.4981834,0.3827373,-0.1154461
21,0.04929124,0.03669633,"('immoral', 'moral')",0.0492912,0.0366963,-0.0125949
22,0.28812718,0.28617606,"('untrustworthy', 'trustworthy')",0.2881272,0.2861761,-0.0019511
23,7.022859,6.895164,"('insincere', 'sincere')",7.0228591,6.895164,-0.1276951
24,2.1813617,2.154567,"('dishonest', 'honest')",2.1813617,2.154567,-0.0267947
25,-0.028808903,-0.19218072,"('egoistic', 'altruistic')",-0.0288089,-0.1921807,-0.1633718
26,0.75208056,0.72300684,"('hardhearted', 'benevolent')",0.7520806,0.7230068,-0.0290738
27,1.3265241,1.2021511,"('hardhearted', 'softhearted')",1.3265241,1.2021511,-0.124373
28,1.2671101,1.194827,"('disloyal', 'loyal')",1.2671101,1.194827,-0.0722831
29,-0.47322527,-0.47279572,"('unfair', 'fair')",-0.4732253,-0.4727957,0.0004296
30,1.0607238,0.9553826,"('intolerant', 'tolerant')",1.0607238,0.9553826,-0.1053412
31,-1.8418707,-1.7127208,"('evil', 'good')",-1.8418707,-1.7127208,0.1291499
