,blouse_male,blouse_female,tuple,average_male,average_female,female-male
21,-0.24617082,-0.15989916,"('immoral', 'moral')",-0.2461708,-0.1598992,0.0862716
22,-0.6350153,-0.5500613,"('untrustworthy', 'trustworthy')",-0.6350153,-0.5500613,0.084954
23,6.7342787,6.576579,"('insincere', 'sincere')",6.7342787,6.5765791,-0.1576996
24,1.7097878,1.7732676,"('dishonest', 'honest')",1.7097878,1.7732676,0.0634798
25,0.8893294,0.79499626,"('egoistic', 'altruistic')",0.8893294,0.7949963,-0.0943331
26,0.64582384,0.7090909,"('hardhearted', 'benevolent')",0.6458238,0.7090909,0.0632671
27,1.5541534,1.1410885,"('hardhearted', 'softhearted')",1.5541534,1.1410885,-0.4130649
28,1.0755984,1.0618482,"('disloyal', 'loyal')",1.0755984,1.0618482,-0.0137502
29,-0.8490255,-1.02276,"('unfair', 'fair')",-0.8490255,-1.02276,-0.1737345
30,0.8466455,0.82052684,"('intolerant', 'tolerant')",0.8466455,0.8205268,-0.0261187
31,-1.1267637,-1.2588162,"('evil', 'good')",-1.1267637,-1.2588162,-0.1320525
32,1.0562032,0.9787639,"('unkind', 'kind')",1.0562032,0.9787639,-0.0774393
33,-0.39778292,-0.37326345,"('wrong', 'right')",-0.3977829,-0.3732634,0.0245195
34,4.959649,4.941309,"('mean', 'honorable')",4.9596491,4.941309,-0.0183401
35,-0.5782244,-0.62675434,"('corrupt', 'incorrupt')",-0.5782244,-0.6267543,-0.0485299
36,-0.4590054,-0.44184858,"('hostile', 'amicable')",-0.4590054,-0.4418486,0.0171568
37,0.76641124,0.70423466,"('fake', 'genuine')",0.7664112,0.7042347,-0.0621765
38,-0.26741594,-0.14591919,"('untruthful', 'truthful')",-0.2674159,-0.1459192,0.1214967
39,0.103460245,0.26343337,"('exploitative', 'cooperative')",0.1034602,0.2634334,0.1599732
40,-1.8579156,-2.069957,"('stingy', 'generous')",-1.8579156,-2.069957,-0.2120414
41,-0.3451622,-0.22234079,"('unforgiving', 'forgiving')",-0.3451622,-0.2223408,0.1228214
42,-2.722633,-2.653408,"('unreliable', 'reliable')",-2.7226329,-2.6534081,0.0692248
43,0.86385405,0.7503729,"('irresponsible', 'responsible')",0.8638541,0.7503729,-0.1134812
44,-1.4508965,-1.5365916,"('prejudiced', 'unprejudiced')",-1.4508965,-1.5365916,-0.0856951
45,0.012188399,-0.016814668,"('incompetent', 'competent')",0.0121884,-0.0168147,-0.0290031
46,-0.91123503,-0.95189005,"('uncompetitive', 'competitive')",-0.911235,-0.9518901,-0.0406551
47,5.5757675,5.7724133,"('stupid', 'smart')",5.5757675,5.7724133,0.1966458
48,0.6166302,0.5403447,"('unintelligent', 'intelligent')",0.6166302,0.5403447,-0.0762855
49,-0.047504123,-0.12552233,"('unable', 'able')",-0.0475041,-0.1255223,-0.0780182
50,-0.044698387,-0.12035006,"('clumsy', 'skillful')",-0.0446984,-0.1203501,-0.0756517
51,-0.2451477,-0.25697702,"('uneducated', 'educated')",-0.2451477,-0.256977,-0.0118293
52,-0.3275994,-0.4462271,"('irrational', 'rational')",-0.3275994,-0.4462271,-0.1186277
53,0.104313426,0.037784137,"('uncreative', 'creative')",0.1043134,0.0377841,-0.0665293
54,1.0933706,1.237786,"('incapable', 'capable')",1.0933706,1.2377861,0.1444155
55,0.5258448,0.5031752,"('incompetent', 'clever')",0.5258448,0.5031752,-0.0226696
56,0.70889187,0.9466752,"('impractical', 'practical')",0.7088919,0.9466752,0.2377833
57,-3.2179415,-3.1400166,"('unimaginative', 'imaginative')",-3.2179415,-3.1400166,0.0779249
58,-0.3752112,-0.360226,"('undiscriminating', 'discriminating')",-0.3752112,-0.360226,0.0149852
59,-0.22090778,-0.25397748,"('foolish', 'wise')",-0.2209078,-0.2539775,-0.0330697
60,0.41899008,0.51691407,"('inefficient', 'efficient')",0.4189901,0.5169141,0.097924
61,-0.022486402,-0.3088078,"('illogical', 'logical')",-0.0224864,-0.3088078,-0.2863214
62,0.95300716,0.92408663,"('incompetent', 'brilliant')",0.9530072,0.9240866,-0.0289206
63,0.054936513,-0.052456547,"('unperceptive', 'insightful')",0.0549365,-0.0524565,-0.107393
64,-6.883762,-6.4777613,"('shy', 'confident')",-6.8837619,-6.4777613,0.4060006
65,0.14325549,0.20750394,"('insecure', 'secure')",0.1432555,0.2075039,0.0642484
66,-0.25624406,-0.3418294,"('inactive', 'active')",-0.2562441,-0.3418294,-0.0855853
67,-0.24738319,-0.08686529,"('doubtful', 'determined')",-0.2473832,-0.0868653,0.1605179
68,-1.0243623,-1.2345951,"('dependent', 'independent')",-1.0243623,-1.2345951,-0.2102328
69,-1.501024,-1.4868392,"('lazy', 'industrious')",-1.501024,-1.4868392,0.0141848
70,0.8285111,0.8481263,"('lethargic', 'energetic')",0.8285111,0.8481263,0.0196152
71,0.56547815,0.46673095,"('diffident', 'self-confident')",0.5654781,0.466731,-0.0987471
72,0.65381205,0.6866507,"('unambitious', 'ambitious')",0.6538121,0.6866507,0.0328386
73,-3.240459,-3.173112,"('helpless', 'self-reliant')",-3.240459,-3.1731119,0.0673471
74,-0.37239304,-0.41494685,"('undedicated', 'dedicated')",-0.372393,-0.4149469,-0.0425539
75,-0.8998586,-0.87766516,"('meek', 'impulsive')",-0.8998586,-0.8776652,0.0221934
76,0.40678418,0.1098486,"('anxious', 'daring')",0.4067842,0.1098486,-0.2969356
77,-1.3711194,-1.2862033,"('unmotivated', 'motivated')",-1.3711194,-1.2862033,0.0849161
78,-0.5138517,-0.6340993,"('nonresilient', 'resilient')",-0.5138517,-0.6340993,-0.1202476
79,-0.19624397,-0.19480926,"('wavering', 'unwavering')",-0.196244,-0.1948093,0.0014347
80,-0.5226408,-0.51642364,"('dominated', 'dominating')",-0.5226408,-0.5164236,0.0062172
81,-0.39450562,-0.3202514,"('submissive', 'aggressive')",-0.3945056,-0.3202514,0.0742542
82,6.968925,6.6805806,"('poor', 'rich')",6.968925,6.6805806,-0.2883444
83,-0.5527297,-0.44741642,"('powerless', 'powerful')",-0.5527297,-0.4474164,0.1053133
84,0.23855218,0.13949564,"('inferior', 'superior')",0.2385522,0.1394956,-0.0990566
85,-0.99270314,-1.1624669,"('insignificant', 'prestigious')",-0.9927031,-1.1624669,-0.1697638
86,0.06405375,0.13896951,"('uninfluential', 'influential')",0.0640538,0.1389695,0.0749157
87,-0.051353432,-0.10184243,"('unsuccessful', 'successful')",-0.0513534,-0.1018424,-0.050489
88,-0.119899474,-0.23459212,"('low', 'eminent')",-0.1198995,-0.2345921,-0.1146926
