,verisign_male,verisign_female,tuple,inc_male,inc_female,average_male,average_female,female-male
24,-1.0357213,-1.0670583,"('dishonest', 'honest')",0.45979196,0.39670032,-0.2879647,-0.335179,-0.0472143
25,-0.16772899,-0.1849461,"('egoistic', 'altruistic')",1.8310707,1.7444966,0.8316708,0.7797753,-0.0518955
26,0.043478727,-0.0030251462,"('hardhearted', 'benevolent')",1.7678382,1.7175586,0.9056585,0.8572667,-0.0483918
27,-0.39439234,-0.38732567,"('hardhearted', 'softhearted')",1.3839387,1.2294222,0.4947731,0.4210483,-0.0737248
28,-1.1204318,-1.2511306,"('disloyal', 'loyal')",0.8526373,0.7298978,-0.1338972,-0.2606164,-0.1267192
29,0.062163778,0.002177868,"('unfair', 'fair')",-0.3542373,-0.52153194,-0.1460368,-0.259677,-0.1136402
30,-0.012259774,-0.013813451,"('intolerant', 'tolerant')",1.3485298,1.341369,0.668135,0.6637778,-0.0043572
31,-0.3003635,-0.32063797,"('evil', 'good')",-0.60686,-0.76145285,-0.4536117,-0.5410454,-0.0874337
32,-0.92028254,-0.911706,"('unkind', 'kind')",0.36968088,0.2626818,-0.2753008,-0.3245121,-0.0492113
33,0.76259226,0.6857832,"('wrong', 'right')",-0.38714814,-0.44171405,0.1877221,0.1220346,-0.0656875
34,-0.17780754,-0.065926544,"('mean', 'honorable')",5.42006,5.5590854,2.6211264,2.7465794,0.125453
35,1.4184359,1.3299696,"('corrupt', 'incorrupt')",0.09476481,-0.08883691,0.7566004,0.6205664,-0.136034
36,0.42851627,0.29047525,"('hostile', 'amicable')",0.27758008,0.045473084,0.3530482,0.1679742,-0.185074
37,0.105753444,0.12166449,"('fake', 'genuine')",0.18242255,0.15048583,0.144088,0.1360752,-0.0080128
38,-0.8965254,-0.9480068,"('untruthful', 'truthful')",-0.37021834,-0.33770287,-0.6333718,-0.6428548,-0.009483
39,0.49829352,0.50356907,"('exploitative', 'cooperative')",0.31566283,0.33693668,0.4069782,0.4202529,0.0132747
40,-0.16845183,-0.21329908,"('stingy', 'generous')",-1.0766249,-1.245393,-0.6225383,-0.729346,-0.1068077
41,-1.04094,-1.1010313,"('unforgiving', 'forgiving')",-0.03642046,-0.14275816,-0.5386803,-0.6218947,-0.0832144
42,0.17940184,0.3570706,"('unreliable', 'reliable')",-3.031156,-2.9657836,-1.4258771,-1.3043565,0.1215206
43,-1.606486,-1.5215586,"('irresponsible', 'responsible')",0.4229716,0.45621347,-0.5917572,-0.5326726,0.0590846
44,1.0682442,1.1135911,"('prejudiced', 'unprejudiced')",-1.3666158,-1.3388274,-0.1491858,-0.1126181,0.0365677
45,-1.3885491,-1.403732,"('incompetent', 'competent')",-0.31341472,-0.32712394,-0.8509819,-0.865428,-0.0144461
46,-0.99493146,-1.0379533,"('uncompetitive', 'competitive')",-0.7902806,-0.758812,-0.892606,-0.8983827,-0.0057767
47,-0.22686991,-0.065881304,"('stupid', 'smart')",5.23047,5.3422985,2.5018001,2.6382086,0.1364085
48,-0.8863884,-1.0013862,"('unintelligent', 'intelligent')",0.7732468,0.83369786,-0.0565708,-0.0838442,-0.0272734
49,-0.3149354,-0.2499069,"('unable', 'able')",-0.14051479,-0.07550298,-0.2277251,-0.1627049,0.0650202
50,0.28635746,0.2978301,"('clumsy', 'skillful')",-0.105971366,-0.15815791,0.090193,0.0698361,-0.0203569
51,-1.4752018,-1.559225,"('uneducated', 'educated')",0.38633287,0.39214492,-0.5444345,-0.58354,-0.0391055
52,0.029053407,-0.13955496,"('irrational', 'rational')",0.4182867,0.20014131,0.2236701,0.0302932,-0.1933769
53,-0.5258437,-0.5533831,"('uncreative', 'creative')",0.9353694,0.83062035,0.2047628,0.1386186,-0.0661442
54,-0.69203144,-0.7244513,"('incapable', 'capable')",0.9505472,0.95503914,0.1292579,0.1152939,-0.013964
55,-1.368191,-1.3692207,"('incompetent', 'clever')",0.22700378,0.2841808,-0.5705936,-0.54252,0.0280736
56,-0.27314615,-0.25911042,"('impractical', 'practical')",-0.08353187,-0.043501783,-0.178339,-0.1513061,0.0270329
57,-0.7852929,-0.86502093,"('unimaginative', 'imaginative')",-2.1472025,-2.2152028,-1.4662477,-1.5401119,-0.0738642
58,-0.33275336,-0.3961284,"('undiscriminating', 'discriminating')",0.22827375,0.16417088,-0.0522398,-0.1159788,-0.063739
59,0.62699974,0.6022283,"('foolish', 'wise')",0.493872,0.45187476,0.5604359,0.5270515,-0.0333844
60,-0.6429966,-0.5931814,"('inefficient', 'efficient')",-0.20646174,0.0054945834,-0.4247292,-0.2938434,0.1308858
61,-0.2399517,-0.3248008,"('illogical', 'logical')",0.3873837,0.2559862,0.073716,-0.0344073,-0.1081233
62,-1.1132214,-1.0496707,"('incompetent', 'brilliant')",0.02366987,0.21508712,-0.5447758,-0.4172918,0.127484
63,-1.4856528,-1.45893,"('unperceptive', 'insightful')",0.69856423,0.8005695,-0.3935443,-0.3291803,0.064364
64,-0.33480957,-0.35097933,"('shy', 'confident')",-6.3058553,-6.2963924,-3.3203325,-3.3236859,-0.0033534
65,-0.5008446,-0.5510762,"('insecure', 'secure')",-0.41335583,-0.335864,-0.4571002,-0.4434701,0.0136301
66,-0.35327414,-0.32814527,"('inactive', 'active')",0.62738466,0.6342613,0.1370553,0.153058,0.0160027
67,0.6505893,0.6839124,"('doubtful', 'determined')",-0.3005148,-0.23726442,0.1750372,0.223324,0.0482868
68,0.05866403,0.0046855025,"('dependent', 'independent')",-0.4050566,-0.40501392,-0.1731963,-0.2001642,-0.0269679
69,1.6701071,1.6946272,"('lazy', 'industrious')",-0.44456023,-0.4683106,0.6127734,0.6131583,0.0003849
70,-0.8074151,-0.7472548,"('lethargic', 'energetic')",0.33711535,0.39198482,-0.2351499,-0.177635,0.0575149
71,-0.18844365,-0.21386006,"('diffident', 'self-confident')",0.6166871,0.5934699,0.2141217,0.1898049,-0.0243168
72,-1.3897871,-1.4032819,"('unambitious', 'ambitious')",-0.7544691,-0.7078659,-1.0721281,-1.0555739,0.0165542
73,1.5245855,1.5386087,"('helpless', 'self-reliant')",-2.4944625,-2.5344946,-0.4849385,-0.497943,-0.0130045
74,-0.708828,-0.7066178,"('undedicated', 'dedicated')",0.14863141,0.05801241,-0.2800983,-0.3243027,-0.0442044
75,0.9282221,0.8959285,"('meek', 'impulsive')",-0.31948707,-0.28463545,0.3043675,0.3056465,0.001279
76,-0.27097654,-0.13602644,"('anxious', 'daring')",0.10707386,0.24389777,-0.0819513,0.0539357,0.135887
77,-0.7139543,-0.76535445,"('unmotivated', 'motivated')",-1.1370062,-0.9697966,-0.9254802,-0.8675755,0.0579047
78,-1.1021373,-1.0754099,"('nonresilient', 'resilient')",0.07662433,0.14831205,-0.5127565,-0.4635489,0.0492076
79,-0.018052682,-0.068487324,"('wavering', 'unwavering')",-0.11099844,-0.14637251,-0.0645256,-0.1074299,-0.0429043
80,-0.73810625,-0.73380375,"('dominated', 'dominating')",-1.3491172,-1.1846781,-1.0436118,-0.9592409,0.0843709
81,-0.81494856,-0.8361692,"('submissive', 'aggressive')",-0.909797,-0.7212509,-0.8623728,-0.77871,0.0836628
82,-0.34507492,-0.28287712,"('poor', 'rich')",5.466242,5.581661,2.5605834,2.6493921,0.0888087
83,-0.30232647,-0.37682006,"('powerless', 'powerful')",-0.90642357,-0.9199554,-0.604375,-0.6483877,-0.0440127
84,0.9374234,0.8697124,"('inferior', 'superior')",1.2302583,1.1570044,1.0838408,1.0133584,-0.0704824
85,0.73362964,0.71276486,"('insignificant', 'prestigious')",1.0068476,0.8861412,0.8702387,0.799453,-0.0707857
86,-2.1867886,-2.3477738,"('uninfluential', 'influential')",-0.20109658,-0.3409656,-1.1939425,-1.3443696,-0.1504271
87,0.0258905,-0.019214116,"('unsuccessful', 'successful')",0.84603727,0.96361846,0.4359639,0.4722022,0.0362383
88,-0.2533785,-0.3337766,"('low', 'eminent')",0.1610798,0.17343229,-0.0461494,-0.0801722,-0.0340228
