,excellence_male,excellence_female,tuple,average_male,average_female,female-male
0,0.8927417,0.72047114,"('unsociable', 'sociable')",0.8927417,0.7204711,-0.1722706
1,0.38972566,0.521593,"('unfriendly', 'friendly')",0.3897257,0.521593,0.1318673
2,-0.31650198,-0.2206277,"('unlikable', 'likable')",-0.316502,-0.2206277,0.0958743
3,0.95689255,1.0353901,"('repellent', 'pleasant')",0.9568925,1.0353901,0.0784976
4,-7.2372527,-7.462196,"('disliked', 'liked')",-7.2372527,-7.4621959,-0.2249432
5,-0.93933445,-0.8751719,"('distant', 'outgoing')",-0.9393345,-0.8751719,0.0641626
6,-0.7816479,-0.6848851,"('distant', 'open')",-0.7816479,-0.6848851,0.0967628
7,2.1382425,2.1416278,"('insensitive', 'sensitive')",2.1382425,2.1416278,0.0033853
8,0.7379648,0.8122771,"('unaffectionate', 'affectionate')",0.7379648,0.8122771,0.0743123
9,1.64365,1.7606311,"('unaffectionate', 'caring')",1.6436501,1.7606311,0.116981
10,1.8674955,1.8670541,"('unsympathetic', 'sympathetic')",1.8674955,1.8670541,-0.0004414
11,2.4804358,2.6924326,"('unhelpful', 'helpful')",2.4804358,2.6924326,0.2119968
12,-0.86081827,-0.8492171,"('unsupportive', 'supportive')",-0.8608183,-0.8492171,0.0116012
13,0.35345444,0.37670195,"('impolite', 'polite')",0.3534544,0.376702,0.0232476
14,0.25486517,0.12691912,"('antisocial', 'social')",0.2548652,0.1269191,-0.1279461
15,0.30020165,0.20444725,"('boring', 'funny')",0.3002017,0.2044473,-0.0957544
16,-0.61244035,-0.49091482,"('unpopular', 'popular')",-0.6124403,-0.4909148,0.1215255
17,-0.38843316,-0.36499017,"('nasty', 'nice')",-0.3884332,-0.3649902,0.023443
18,-1.0513759,-0.9037598,"('disagreeable', 'welcoming')",-1.0513759,-0.9037598,0.1476161
19,-0.63757074,-0.56016517,"('inhospitable', 'hospitable')",-0.6375707,-0.5601652,0.0774055
20,0.98412895,0.84660363,"('rough', 'thoughtful')",0.984129,0.8466036,-0.1375254
21,0.52902144,0.62318724,"('immoral', 'moral')",0.5290214,0.6231872,0.0941658
22,0.185676,0.099840134,"('untrustworthy', 'trustworthy')",0.185676,0.0998401,-0.0858359
23,7.0473776,7.33705,"('insincere', 'sincere')",7.0473776,7.33705,0.2896724
24,1.3588434,1.4535785,"('dishonest', 'honest')",1.3588434,1.4535785,0.0947351
25,0.28080446,0.32077307,"('egoistic', 'altruistic')",0.2808045,0.3207731,0.0399686
26,1.0854456,0.77779835,"('hardhearted', 'benevolent')",1.0854456,0.7777984,-0.3076472
27,1.5268492,1.4658967,"('hardhearted', 'softhearted')",1.5268492,1.4658967,-0.0609525
28,1.5781072,1.5571135,"('disloyal', 'loyal')",1.5781072,1.5571135,-0.0209937
29,-1.0467607,-1.1903437,"('unfair', 'fair')",-1.0467607,-1.1903437,-0.143583
30,1.458152,1.4754362,"('intolerant', 'tolerant')",1.4581521,1.4754362,0.0172841
31,-2.3152087,-2.3508205,"('evil', 'good')",-2.3152087,-2.3508205,-0.0356118
32,1.226368,1.1949514,"('unkind', 'kind')",1.226368,1.1949514,-0.0314166
33,-0.4637153,-0.6270239,"('wrong', 'right')",-0.4637153,-0.6270239,-0.1633086
34,5.2462296,5.7477703,"('mean', 'honorable')",5.2462296,5.7477703,0.5015407
35,-1.4126563,-1.7252722,"('corrupt', 'incorrupt')",-1.4126563,-1.7252722,-0.3126159
36,-1.3889669,-1.3807185,"('hostile', 'amicable')",-1.3889669,-1.3807185,0.0082484
37,1.3563485,1.2560359,"('fake', 'genuine')",1.3563485,1.2560359,-0.1003126
38,0.4698612,0.58256775,"('untruthful', 'truthful')",0.4698612,0.5825678,0.1127066
39,0.6718324,0.66771924,"('exploitative', 'cooperative')",0.6718324,0.6677192,-0.0041132
40,-1.8741003,-1.9124192,"('stingy', 'generous')",-1.8741003,-1.9124192,-0.0383189
41,0.044481654,-0.0142347105,"('unforgiving', 'forgiving')",0.0444817,-0.0142347,-0.0587164
42,-2.365716,-2.350187,"('unreliable', 'reliable')",-2.365716,-2.3501871,0.0155289
43,1.6242311,1.7180743,"('irresponsible', 'responsible')",1.6242311,1.7180743,0.0938432
44,-2.164659,-2.1722958,"('prejudiced', 'unprejudiced')",-2.164659,-2.1722958,-0.0076368
45,0.86206615,0.6594348,"('incompetent', 'competent')",0.8620661,0.6594348,-0.2026313
46,0.75971097,0.669732,"('uncompetitive', 'competitive')",0.759711,0.669732,-0.089979
47,5.323269,5.553647,"('stupid', 'smart')",5.3232689,5.553647,0.2303781
48,0.6568067,0.8295189,"('unintelligent', 'intelligent')",0.6568067,0.8295189,0.1727122
49,0.07615806,0.3122216,"('unable', 'able')",0.0761581,0.3122216,0.2360635
50,-0.039518222,0.080645695,"('clumsy', 'skillful')",-0.0395182,0.0806457,0.1201639
51,1.0590657,1.0232204,"('uneducated', 'educated')",1.0590657,1.0232204,-0.0358453
52,-0.6349527,-0.7788985,"('irrational', 'rational')",-0.6349527,-0.7788985,-0.1439458
53,-0.085819155,-0.003667226,"('uncreative', 'creative')",-0.0858192,-0.0036672,0.082152
54,1.231868,1.2887379,"('incapable', 'capable')",1.231868,1.2887379,0.0568699
55,1.1596484,1.2516192,"('incompetent', 'clever')",1.1596484,1.2516192,0.0919708
56,0.74622357,0.80030745,"('impractical', 'practical')",0.7462236,0.8003075,0.0540839
57,-1.6645355,-1.9091415,"('unimaginative', 'imaginative')",-1.6645355,-1.9091415,-0.244606
58,0.72447944,0.6947033,"('undiscriminating', 'discriminating')",0.7244794,0.6947033,-0.0297761
59,-0.13948938,-0.08140351,"('foolish', 'wise')",-0.1394894,-0.0814035,0.0580859
60,1.1441569,1.3739835,"('inefficient', 'efficient')",1.1441569,1.3739835,0.2298266
61,0.7107001,0.5833438,"('illogical', 'logical')",0.7107001,0.5833438,-0.1273563
62,1.5599442,1.6156522,"('incompetent', 'brilliant')",1.5599442,1.6156522,0.055708
63,1.6189502,1.6944352,"('unperceptive', 'insightful')",1.6189502,1.6944352,0.075485
