,hasbro_male,hasbro_female,tuple,inc_male,inc_female,average_male,average_female,female-male
41,-0.517084,-0.39522034,"('unforgiving', 'forgiving')",0.055880766,-0.11578001,-0.2306016,-0.2555002,-0.0248986
42,-0.6478486,-0.6206462,"('unreliable', 'reliable')",-3.4756708,-3.3848534,-2.0617597,-2.0027497,0.05901
43,-0.5073335,-0.35966682,"('irresponsible', 'responsible')",0.42527667,0.42689162,-0.0410284,0.0336124,0.0746408
44,0.055603772,0.038978435,"('prejudiced', 'unprejudiced')",-1.7626144,-1.6654248,-0.8535053,-0.8132232,0.0402821
45,-0.8245243,-0.6700972,"('incompetent', 'competent')",-0.23882589,-0.31860676,-0.5316751,-0.494352,0.0373231
46,-0.3233517,-0.14022332,"('uncompetitive', 'competitive')",-0.5106193,-0.5643656,-0.4169855,-0.3522945,0.064691
47,-0.15207605,-0.009531563,"('stupid', 'smart')",5.193568,5.3130145,2.520746,2.6517415,0.1309955
48,0.10892856,0.26750082,"('unintelligent', 'intelligent')",0.9654849,0.9371313,0.5372068,0.602316,0.0651092
49,0.09531083,0.21888845,"('unable', 'able')",-0.17012972,-0.07391853,-0.0374094,0.072485,0.1098944
50,-0.046012007,-0.117989555,"('clumsy', 'skillful')",0.20653075,0.22627752,0.0802594,0.054144,-0.0261154
51,-0.98491955,-0.96017265,"('uneducated', 'educated')",0.6921559,0.623384,-0.1463818,-0.1683943,-0.0220125
52,0.46239576,0.16518226,"('irrational', 'rational')",0.33464867,0.16463818,0.3985222,0.1649102,-0.233612
53,-0.7838928,-0.8171246,"('uncreative', 'creative')",0.77355593,0.7141892,-0.0051684,-0.0514677,-0.0462993
54,0.11052043,0.07108295,"('incapable', 'capable')",1.0583333,1.2023119,0.5844269,0.6366974,0.0522705
55,-0.62080127,-0.44669446,"('incompetent', 'clever')",0.02045269,-0.012500539,-0.3001743,-0.2295975,0.0705768
56,-0.0831083,0.03323087,"('impractical', 'practical')",0.14705929,0.110388726,0.0319755,0.0718098,0.0398343
57,-1.5952959,-1.514195,"('unimaginative', 'imaginative')",-2.5562167,-2.6521783,-2.0757563,-2.0831866,-0.0074303
58,-0.9213365,-0.9081927,"('undiscriminating', 'discriminating')",0.010902297,-0.07032137,-0.4552171,-0.489257,-0.0340399
59,0.7456902,0.5595657,"('foolish', 'wise')",0.62491065,0.6166173,0.6853005,0.5880915,-0.097209
60,-0.13709903,0.11849733,"('inefficient', 'efficient')",0.0057177655,0.14488265,-0.0656906,0.13169,0.1973806
61,-0.22283575,-0.2583294,"('illogical', 'logical')",0.41747698,0.23842844,0.0973206,-0.0099505,-0.1072711
62,-0.002934955,0.2578176,"('incompetent', 'brilliant')",0.2983589,0.53802985,0.147712,0.3979237,0.2502117
63,-0.9403643,-0.73420525,"('unperceptive', 'insightful')",0.9644633,1.0413271,0.0120495,0.1535609,0.1415114
64,-0.29112422,-0.3277584,"('shy', 'confident')",-6.811568,-6.8302355,-3.5513461,-3.5789969,-0.0276508
65,-0.44732317,-0.4153909,"('insecure', 'secure')",-0.62226737,-0.6751121,-0.5347953,-0.5452515,-0.0104562
66,-0.084734656,-0.23029608,"('inactive', 'active')",0.53222877,0.54619175,0.2237471,0.1579478,-0.0657993
67,0.5413219,0.4776541,"('doubtful', 'determined')",-0.3841056,-0.3861304,0.0786081,0.0457619,-0.0328462
68,-0.81990457,-0.8740876,"('dependent', 'independent')",-0.2658548,-0.31135315,-0.5428797,-0.5927204,-0.0498407
69,0.3771189,0.2858669,"('lazy', 'industrious')",-0.67589366,-0.5958218,-0.1493874,-0.1549775,-0.0055901
70,-0.7751059,-0.63901097,"('lethargic', 'energetic')",0.31973356,0.37436834,-0.2276862,-0.1323213,0.0953649
71,0.5895782,0.5869553,"('diffident', 'self-confident')",0.6162077,0.61736655,0.602893,0.6021609,-0.0007321
72,-0.98046386,-0.9474734,"('unambitious', 'ambitious')",-0.8262896,-0.75220513,-0.9033767,-0.8498393,0.0535374
73,0.6386386,0.60004294,"('helpless', 'self-reliant')",-3.094569,-3.0196114,-1.2279651,-1.2097843,0.0181808
74,-0.6834395,-0.66657716,"('undedicated', 'dedicated')",-0.045305572,-0.15403567,-0.3643725,-0.4103064,-0.0459339
75,0.3660866,0.33319557,"('meek', 'impulsive')",-0.21171857,-0.07163383,0.077184,0.1307809,0.0535969
76,-0.20269263,-0.020185193,"('anxious', 'daring')",0.048250295,0.15405706,-0.0772212,0.0669359,0.1441571
77,-0.5590537,-0.46589568,"('unmotivated', 'motivated')",-0.9068412,-0.8362498,-0.7329475,-0.6510727,0.0818748
78,-0.47136173,-0.35525048,"('nonresilient', 'resilient')",0.24278957,0.30957443,-0.1142861,-0.022838,0.0914481
79,-0.29907313,-0.48573568,"('wavering', 'unwavering')",-0.060597256,-0.024048246,-0.1798352,-0.254892,-0.0750568
80,-0.6701111,-0.5900151,"('dominated', 'dominating')",-1.403091,-1.3915207,-1.0366011,-0.990768,0.0458331
81,-0.05146607,0.15292394,"('submissive', 'aggressive')",-0.8110026,-0.7117069,-0.4312343,-0.2793915,0.1518428
82,0.17773959,0.22885022,"('poor', 'rich')",6.1340833,6.2341943,3.1559114,3.2315223,0.0756109
83,0.27789795,0.24594432,"('powerless', 'powerful')",-0.7777988,-0.82280356,-0.2499504,-0.2884296,-0.0384792
84,0.11571917,0.028816666,"('inferior', 'superior')",0.9988533,0.95240027,0.5572863,0.4906085,-0.0666778
85,0.7340168,0.587987,"('insignificant', 'prestigious')",0.83944243,0.88627213,0.7867296,0.7371296,-0.0496
86,-0.6911703,-0.7504019,"('uninfluential', 'influential')",0.18564709,-0.051057525,-0.2527616,-0.4007297,-0.1479681
87,0.45625165,0.4692473,"('unsuccessful', 'successful')",0.90476966,0.9534681,0.6805106,0.7113577,0.0308471
88,-0.17609902,-0.1776248,"('low', 'eminent')",0.41546398,0.39295468,0.1196825,0.1076649,-0.0120176
