,raiment_male,raiment_female,tuple,average_male,average_female,female-male
26,0.4353774,0.3179727,"('hardhearted', 'benevolent')",0.4353774,0.3179727,-0.1174047
27,0.43734652,0.2600925,"('hardhearted', 'softhearted')",0.4373465,0.2600925,-0.177254
28,0.8742433,0.77744514,"('disloyal', 'loyal')",0.8742433,0.7774451,-0.0967982
29,-0.8051188,-0.80593884,"('unfair', 'fair')",-0.8051188,-0.8059388,-0.00082
30,1.3477509,1.2230803,"('intolerant', 'tolerant')",1.3477509,1.2230803,-0.1246706
31,-2.3769252,-2.255316,"('evil', 'good')",-2.3769252,-2.255316,0.1216092
32,1.4416437,1.2207223,"('unkind', 'kind')",1.4416437,1.2207223,-0.2209214
33,-0.22832882,-0.18005231,"('wrong', 'right')",-0.2283288,-0.1800523,0.0482765
34,2.030288,2.0940297,"('mean', 'honorable')",2.030288,2.0940297,0.0637417
35,-1.0796094,-1.0913522,"('corrupt', 'incorrupt')",-1.0796094,-1.0913522,-0.0117428
36,-1.8406856,-1.7772639,"('hostile', 'amicable')",-1.8406856,-1.7772639,0.0634217
37,0.1838459,0.15763438,"('fake', 'genuine')",0.1838459,0.1576344,-0.0262115
38,0.21197337,0.23105037,"('untruthful', 'truthful')",0.2119734,0.2310504,0.019077
39,0.39685866,0.43333602,"('exploitative', 'cooperative')",0.3968587,0.433336,0.0364773
40,-1.9418018,-2.0152779,"('stingy', 'generous')",-1.9418018,-2.0152779,-0.0734761
41,0.6427442,0.558567,"('unforgiving', 'forgiving')",0.6427442,0.558567,-0.0841772
42,-0.21380316,-0.16331978,"('unreliable', 'reliable')",-0.2138032,-0.1633198,0.0504834
43,1.0372812,0.99286056,"('irresponsible', 'responsible')",1.0372812,0.9928606,-0.0444206
44,-0.6619011,-0.6008045,"('prejudiced', 'unprejudiced')",-0.6619011,-0.6008045,0.0610966
45,0.4910175,0.49695,"('incompetent', 'competent')",0.4910175,0.49695,0.0059325
46,-0.25493562,-0.283122,"('uncompetitive', 'competitive')",-0.2549356,-0.283122,-0.0281864
47,2.554092,2.5491874,"('stupid', 'smart')",2.5540919,2.5491874,-0.0049045
48,0.3810981,0.32024416,"('unintelligent', 'intelligent')",0.3810981,0.3202442,-0.0608539
49,0.20516181,0.21902241,"('unable', 'able')",0.2051618,0.2190224,0.0138606
50,0.35604215,0.3385296,"('clumsy', 'skillful')",0.3560421,0.3385296,-0.0175125
51,0.08071519,-0.0674479,"('uneducated', 'educated')",0.0807152,-0.0674479,-0.1481631
52,-0.71108615,-0.66489273,"('irrational', 'rational')",-0.7110862,-0.6648927,0.0461935
53,-0.9403897,-1.0019467,"('uncreative', 'creative')",-0.9403897,-1.0019467,-0.061557
54,0.3556984,0.29678434,"('incapable', 'capable')",0.3556984,0.2967843,-0.0589141
55,0.86702853,0.8078292,"('incompetent', 'clever')",0.8670285,0.8078292,-0.0591993
56,1.5438929,1.514104,"('impractical', 'practical')",1.5438929,1.514104,-0.0297889
57,-1.4218048,-1.4331592,"('unimaginative', 'imaginative')",-1.4218048,-1.4331592,-0.0113544
58,0.20946528,0.18509091,"('undiscriminating', 'discriminating')",0.2094653,0.1850909,-0.0243744
59,-0.25677592,-0.19011131,"('foolish', 'wise')",-0.2567759,-0.1901113,0.0666646
60,1.3453939,1.2659225,"('inefficient', 'efficient')",1.3453939,1.2659225,-0.0794714
61,0.26110533,0.091278866,"('illogical', 'logical')",0.2611053,0.0912789,-0.1698264
62,1.685105,1.7147831,"('incompetent', 'brilliant')",1.685105,1.7147831,0.0296781
63,0.47146395,0.46844345,"('unperceptive', 'insightful')",0.4714639,0.4684435,-0.0030204
64,-2.7413611,-2.7394965,"('shy', 'confident')",-2.7413611,-2.7394965,0.0018646
65,0.57381386,0.43471417,"('insecure', 'secure')",0.5738139,0.4347142,-0.1390997
66,-1.4321346,-1.4372561,"('inactive', 'active')",-1.4321346,-1.4372561,-0.0051215
67,0.039098002,0.043345433,"('doubtful', 'determined')",0.039098,0.0433454,0.0042474
68,-0.2161038,-0.28034827,"('dependent', 'independent')",-0.2161038,-0.2803483,-0.0642445
69,-0.61877686,-0.5321186,"('lazy', 'industrious')",-0.6187769,-0.5321186,0.0866583
70,0.6870095,0.59315383,"('lethargic', 'energetic')",0.6870095,0.5931538,-0.0938557
71,-0.50564474,-0.52200407,"('diffident', 'self-confident')",-0.5056447,-0.5220041,-0.0163594
72,0.12887794,0.14018106,"('unambitious', 'ambitious')",0.1288779,0.1401811,0.0113032
73,-1.329553,-1.2517598,"('helpless', 'self-reliant')",-1.329553,-1.2517598,0.0777932
74,0.37549374,0.3717798,"('undedicated', 'dedicated')",0.3754937,0.3717798,-0.0037139
75,-1.008409,-0.8133037,"('meek', 'impulsive')",-1.008409,-0.8133037,0.1951053
76,1.0480397,1.0361315,"('anxious', 'daring')",1.0480397,1.0361315,-0.0119082
77,-0.35526225,-0.37038946,"('unmotivated', 'motivated')",-0.3552622,-0.3703895,-0.0151273
78,-0.6334534,-0.6352381,"('nonresilient', 'resilient')",-0.6334534,-0.6352381,-0.0017847
79,-0.61520964,-0.5170808,"('wavering', 'unwavering')",-0.6152096,-0.5170808,0.0981288
80,0.0947133,-0.007529659,"('dominated', 'dominating')",0.0947133,-0.0075297,-0.102243
81,0.8675709,0.8231778,"('submissive', 'aggressive')",0.8675709,0.8231778,-0.0443931
82,2.9813426,2.9161422,"('poor', 'rich')",2.9813426,2.9161422,-0.0652004
83,-0.76175797,-0.7741407,"('powerless', 'powerful')",-0.761758,-0.7741407,-0.0123827
84,0.1372313,0.08516161,"('inferior', 'superior')",0.1372313,0.0851616,-0.0520697
85,-0.7251936,-0.59362555,"('insignificant', 'prestigious')",-0.7251936,-0.5936255,0.1315681
86,-0.25228584,-0.41911653,"('uninfluential', 'influential')",-0.2522858,-0.4191165,-0.1668307
87,-0.19549969,-0.21731454,"('unsuccessful', 'successful')",-0.1954997,-0.2173145,-0.0218148
88,0.43747288,0.38282374,"('low', 'eminent')",0.4374729,0.3828237,-0.0546492
