,unum_male,unum_female,tuple,group_male,group_female,average_male,average_female,female-male
48,-0.5025352,-0.43146142,"('unintelligent', 'intelligent')",0.5893841,0.662853,0.0434244,0.1156958,0.0722714
49,-0.20191962,-0.0049324185,"('unable', 'able')",-0.26061022,-0.15723076,-0.2312649,-0.0810816,0.1501833
50,0.1944122,0.15302691,"('clumsy', 'skillful')",-0.17779729,-0.13142434,0.0083075,0.0108013,0.0024938
51,-1.2940422,-1.4113779,"('uneducated', 'educated')",0.4336921,0.31271118,-0.4301751,-0.5493333,-0.1191582
52,-0.17021681,-0.4229992,"('irrational', 'rational')",-0.3265229,-0.49197713,-0.2483698,-0.4574882,-0.2091184
53,-1.6288519,-1.5849031,"('uncreative', 'creative')",-0.08710534,-0.048812576,-0.8579786,-0.8168579,0.0411207
54,0.090445034,0.041601557,"('incapable', 'capable')",0.94112533,1.0495006,0.5157852,0.5455511,0.0297659
55,-1.0852759,-1.0140072,"('incompetent', 'clever')",0.911055,0.8415972,-0.0871104,-0.086205,0.0009054
56,0.124002025,0.15979283,"('impractical', 'practical')",1.184069,1.0474784,0.6540355,0.6036356,-0.0503999
57,-1.4986026,-1.5802431,"('unimaginative', 'imaginative')",-2.1242468,-2.1640053,-1.8114247,-1.8721242,-0.0606995
58,-1.0649619,-0.94705385,"('undiscriminating', 'discriminating')",-0.03272793,-0.03031294,-0.5488449,-0.4886834,0.0601615
59,0.116535135,-0.012964151,"('foolish', 'wise')",-0.9377107,-0.9342962,-0.4105878,-0.4736302,-0.0630424
60,-0.53889924,-0.41157228,"('inefficient', 'efficient')",1.2957721,1.3310747,0.3784364,0.4597512,0.0813148
61,-0.8972549,-0.98293173,"('illogical', 'logical')",-0.3101508,-0.5164908,-0.6037028,-0.7497113,-0.1460085
62,-0.42052838,-0.23382936,"('incompetent', 'brilliant')",0.93313587,1.0707712,0.2563037,0.4184709,0.1621672
63,-1.0233614,-0.9561927,"('unperceptive', 'insightful')",0.8061393,0.8902971,-0.1086111,-0.0329478,0.0756633
64,-1.3100768,-1.4211451,"('shy', 'confident')",-4.7021747,-4.8532324,-3.0061257,-3.1371887,-0.131063
65,-0.39107615,-0.60568714,"('insecure', 'secure')",0.63189626,0.47239375,0.1204101,-0.0666467,-0.1870568
66,-0.4730801,-0.4854427,"('inactive', 'active')",-0.21461949,-0.29066062,-0.3438498,-0.3880517,-0.0442019
67,0.97444534,1.0100833,"('doubtful', 'determined')",-0.09775351,-0.16431476,0.4383459,0.4228843,-0.0154616
68,-0.632843,-0.6740703,"('dependent', 'independent')",-0.7880877,-0.7594955,-0.7104654,-0.7167829,-0.0063175
69,1.0415362,1.1228981,"('lazy', 'industrious')",-1.3254243,-1.1530548,-0.1419441,-0.0150784,0.1268657
70,-0.9781337,-0.8452306,"('lethargic', 'energetic')",0.74783045,0.77132803,-0.1151516,-0.0369513,0.0782003
71,0.013827015,0.12990111,"('diffident', 'self-confident')",0.30763078,0.24979657,0.1607289,0.1898488,0.0291199
72,-0.41813615,-0.4096233,"('unambitious', 'ambitious')",-0.028174177,0.030594818,-0.2231552,-0.1895142,0.033641
73,0.7736694,0.6775314,"('helpless', 'self-reliant')",-3.2015173,-3.2994182,-1.2139239,-1.3109434,-0.0970195
74,-0.3398254,-0.2299069,"('undedicated', 'dedicated')",0.57999915,0.48879123,0.1200869,0.1294422,0.0093553
75,0.047052443,0.053214543,"('meek', 'impulsive')",-1.1812938,-0.9680298,-0.5671207,-0.4574076,0.1097131
76,-0.5417446,-0.38741285,"('anxious', 'daring')",0.22342104,0.28049037,-0.1591618,-0.0534612,0.1057006
77,-0.95917714,-0.8476735,"('unmotivated', 'motivated')",-0.5431028,-0.42643213,-0.75114,-0.6370528,0.1140872
78,-1.1012322,-0.98422116,"('nonresilient', 'resilient')",0.39826998,0.4629397,-0.3514811,-0.2606407,0.0908404
79,0.11279277,0.08209242,"('wavering', 'unwavering')",-1.1850815,-1.0159832,-0.5361444,-0.4669454,0.069199
80,0.13844529,-0.05847054,"('dominated', 'dominating')",-0.07552619,-0.24774778,0.0314595,-0.1531092,-0.1845687
81,0.1256571,-0.0036995253,"('submissive', 'aggressive')",0.91645527,0.89046633,0.5210562,0.4433834,-0.0776728
82,-0.54396564,-0.45313704,"('poor', 'rich')",5.5016236,5.578855,2.4788289,2.5628591,0.0840302
83,0.09531341,0.00915378,"('powerless', 'powerful')",-0.47204396,-0.54982865,-0.1883653,-0.2703374,-0.0819721
84,0.361703,0.28538346,"('inferior', 'superior')",-0.2820818,-0.3544287,0.0398106,-0.0345226,-0.0743332
85,0.83004266,0.82157534,"('insignificant', 'prestigious')",-0.6028255,-0.5071459,0.1136086,0.1572147,0.0436061
86,-1.4584007,-1.5201875,"('uninfluential', 'influential')",0.5233446,0.35859796,-0.4675281,-0.5807948,-0.1132667
87,-0.44404733,-0.6099582,"('unsuccessful', 'successful')",0.7425515,0.6361442,0.1492521,0.013093,-0.1361591
88,-0.12131153,-0.18886784,"('low', 'eminent')",-0.13890755,-0.20251559,-0.1301095,-0.1956917,-0.0655822
