,autodesk_male,autodesk_female,tuple,inc_male,inc_female,average_male,average_female,female-male
16,-0.16853997,-0.23104694,"('unpopular', 'popular')",0.68428665,0.6383934,0.2578734,0.2036732,-0.0542002
17,-0.042884924,0.03460718,"('nasty', 'nice')",-0.26206324,-0.23653412,-0.1524741,-0.1009635,0.0515106
18,-0.15049633,-0.20276724,"('disagreeable', 'welcoming')",-0.3688832,-0.43878862,-0.2596897,-0.3207779,-0.0610882
19,-0.015249912,-0.12046282,"('inhospitable', 'hospitable')",-0.13841109,-0.066889465,-0.0768305,-0.0936761,-0.0168456
20,0.014283055,0.039052896,"('rough', 'thoughtful')",1.1279583,1.0934185,0.5711207,0.5662357,-0.004885
21,-0.72574264,-0.8401113,"('immoral', 'moral')",-0.52113205,-0.5762655,-0.6234373,-0.7081884,-0.0847511
22,-0.7289275,-0.7809373,"('untrustworthy', 'trustworthy')",-0.89178824,-0.9588469,-0.8103579,-0.8698921,-0.0595342
23,-0.8050192,-0.8910228,"('insincere', 'sincere')",5.5378165,5.5103183,2.3663986,2.3096478,-0.0567508
24,-0.44187173,-0.4920568,"('dishonest', 'honest')",0.8264855,0.7940345,0.1923069,0.1509888,-0.0413181
25,0.9893819,0.8511012,"('egoistic', 'altruistic')",1.6417073,1.5344204,1.3155446,1.1927608,-0.1227838
26,0.5436224,0.40585622,"('hardhearted', 'benevolent')",1.711266,1.6070532,1.1274443,1.0064547,-0.1209896
27,-0.1486558,-0.16245656,"('hardhearted', 'softhearted')",1.2118076,1.1604848,0.5315759,0.4990141,-0.0325618
28,-0.41971415,-0.629495,"('disloyal', 'loyal')",1.0141102,0.9009013,0.297198,0.1357031,-0.1614949
29,-0.21535328,-0.26249903,"('unfair', 'fair')",-0.47773948,-0.6181954,-0.3465464,-0.4403472,-0.0938008
30,-0.4546617,-0.45896167,"('intolerant', 'tolerant')",1.1864991,1.1201297,0.3659187,0.330584,-0.0353347
31,0.5992108,0.55371416,"('evil', 'good')",-1.0132964,-1.1325209,-0.2070428,-0.2894034,-0.0823606
32,-0.16849387,-0.25610554,"('unkind', 'kind')",1.0103794,0.8508372,0.4209428,0.2973658,-0.123577
33,0.66809964,0.5529048,"('wrong', 'right')",-0.41180027,-0.47893354,0.1281497,0.0369856,-0.0911641
34,0.005113106,0.07397777,"('mean', 'honorable')",5.634095,5.826454,2.8196042,2.9502161,0.1306119
35,1.0554999,0.99431247,"('corrupt', 'incorrupt')",-0.21137899,-0.32553065,0.4220605,0.3343909,-0.0876696
36,0.798747,0.4691391,"('hostile', 'amicable')",0.12847503,-0.12109331,0.463611,0.1740229,-0.2895881
37,-0.7139633,-0.73986745,"('fake', 'genuine')",0.10884941,0.16385172,-0.302557,-0.2880079,0.0145491
38,-0.087617084,-0.09067536,"('untruthful', 'truthful')",0.077731624,0.16928817,-0.0049427,0.0393064,0.0442491
39,0.9642433,0.98479986,"('exploitative', 'cooperative')",0.23537906,0.20023471,0.5998112,0.5925173,-0.0072939
40,-0.02476383,-0.09126578,"('stingy', 'generous')",-1.5685625,-1.7236432,-0.7966632,-0.9074545,-0.1107913
41,-0.6033702,-0.72017837,"('unforgiving', 'forgiving')",0.09502549,-0.028006682,-0.2541724,-0.3740925,-0.1199201
42,-1.2202307,-1.0308173,"('unreliable', 'reliable')",-3.0082903,-2.8734326,-2.1142604,-1.952125,0.1621354
43,-1.4571103,-1.3925925,"('irresponsible', 'responsible')",0.3564213,0.4172938,-0.5503445,-0.4876494,0.0626951
44,0.22445872,0.39368322,"('prejudiced', 'unprejudiced')",-1.3806981,-1.3195444,-0.5781197,-0.4629306,0.1151891
45,-1.3501043,-1.4088604,"('incompetent', 'competent')",-0.21720962,-0.20763977,-0.783657,-0.8082501,-0.0245931
46,-1.3611243,-1.39232,"('uncompetitive', 'competitive')",-0.705795,-0.75538397,-1.0334597,-1.0738521,-0.0403924
47,-0.1558572,0.020578064,"('stupid', 'smart')",5.3301797,5.5019493,2.5871613,2.7612636,0.1741023
48,-0.0719186,-0.14906392,"('unintelligent', 'intelligent')",0.99439806,0.95786756,0.4612397,0.4044018,-0.0568379
49,-0.46249804,-0.38790703,"('unable', 'able')",0.06772503,0.1928987,-0.1973865,-0.0975042,0.0998823
50,0.011461703,0.045867246,"('clumsy', 'skillful')",0.24019521,0.2916689,0.1258285,0.1687681,0.0429396
51,-1.1042967,-1.2322134,"('uneducated', 'educated')",0.6275109,0.5038597,-0.2383929,-0.3641768,-0.1257839
52,1.2429786,0.96130496,"('irrational', 'rational')",0.4655829,0.2840679,0.8542807,0.6226864,-0.2315943
53,-0.43980476,-0.6060166,"('uncreative', 'creative')",0.8683343,0.8291942,0.2142648,0.1115888,-0.102676
54,-0.024145987,-0.15918344,"('incapable', 'capable')",1.0917274,1.1762023,0.5337907,0.5085094,-0.0252813
55,-0.8101914,-0.7615536,"('incompetent', 'clever')",0.22694948,0.20424,-0.291621,-0.2786568,0.0129642
56,-0.5194253,-0.50001234,"('impractical', 'practical')",0.14595483,0.20876783,-0.1867352,-0.1456223,0.0411129
57,-1.1980923,-1.3499006,"('unimaginative', 'imaginative')",-2.4894397,-2.562573,-1.843766,-1.9562368,-0.1124708
58,0.09822291,-0.029918116,"('undiscriminating', 'discriminating')",-0.09489922,-0.103924304,0.0016618,-0.0669212,-0.068583
59,0.78813607,0.69454634,"('foolish', 'wise')",0.69319564,0.6582496,0.7406659,0.676398,-0.0642679
60,0.0014379807,0.17739327,"('inefficient', 'efficient')",0.10984874,0.28022608,0.0556434,0.2288097,0.1731663
61,0.17635222,-0.010083833,"('illogical', 'logical')",0.41513348,0.23944193,0.2957428,0.114679,-0.1810638
62,-0.8007365,-0.64527875,"('incompetent', 'brilliant')",0.31613588,0.5945013,-0.2423003,-0.0253887,0.2169116
63,-0.5423423,-0.5597241,"('unperceptive', 'insightful')",0.84155065,0.96324205,0.1496042,0.201759,0.0521548
64,-0.32050058,-0.3005773,"('shy', 'confident')",-6.2855015,-6.3502655,-3.3030009,-3.3254213,-0.0224204
65,-0.5178673,-0.47340968,"('insecure', 'secure')",-0.21024425,-0.25142965,-0.3640558,-0.3624197,0.0016361
66,-0.78946793,-0.8298822,"('inactive', 'active')",0.39781767,0.36506486,-0.1958251,-0.2324087,-0.0365836
67,0.2831881,0.37473992,"('doubtful', 'determined')",-0.59520835,-0.5398858,-0.1560101,-0.082573,0.0734371
68,-0.6698203,-0.6781552,"('dependent', 'independent')",-0.44764394,-0.48331192,-0.5587322,-0.5807335,-0.0220013
69,1.3828548,1.4415932,"('lazy', 'industrious')",-0.72565514,-0.69185275,0.3285998,0.3748702,0.0462704
70,-1.7403625,-1.6907148,"('lethargic', 'energetic')",0.33799022,0.41245812,-0.7011862,-0.6391283,0.0620579
71,0.87590235,0.825632,"('diffident', 'self-confident')",0.75131625,0.7153384,0.8136093,0.7704852,-0.0431241
72,-0.54133683,-0.48216307,"('unambitious', 'ambitious')",-0.8378936,-0.7027521,-0.6896152,-0.5924576,0.0971576
73,0.82063496,0.847972,"('helpless', 'self-reliant')",-2.8872545,-2.8356686,-1.0333097,-0.9938483,0.0394614
74,-0.34724233,-0.4554004,"('undedicated', 'dedicated')",0.068944566,0.042299237,-0.1391489,-0.2065506,-0.0674017
75,0.7558199,0.7311804,"('meek', 'impulsive')",-0.34256294,-0.19560686,0.2066285,0.2677868,0.0611583
76,-1.2320566,-1.0474937,"('anxious', 'daring')",0.19184147,0.27503544,-0.5201076,-0.3862291,0.1338785
77,0.032343622,-0.09845227,"('unmotivated', 'motivated')",-0.95892245,-0.9167871,-0.4632894,-0.5076197,-0.0443303
78,-0.7146863,-0.7689621,"('nonresilient', 'resilient')",-0.0435366,0.02836558,-0.3791114,-0.3702983,0.0088131
79,-0.2288365,-0.41809046,"('wavering', 'unwavering')",-0.23686402,-0.18383682,-0.2328503,-0.3009636,-0.0681133
80,-0.88086444,-0.75982237,"('dominated', 'dominating')",-1.1877995,-1.1251396,-1.0343319,-0.942481,0.0918509
81,-1.14189,-1.0082003,"('submissive', 'aggressive')",-0.7306508,-0.6547,-0.9362704,-0.8314501,0.1048203
82,-0.6479672,-0.69628555,"('poor', 'rich')",6.013136,6.1516337,2.6825843,2.727674,0.0450897
83,0.49618343,0.39720076,"('powerless', 'powerful')",-0.67705745,-0.7367729,-0.090437,-0.1697861,-0.0793491
84,0.22623093,0.14301564,"('inferior', 'superior')",0.80142236,0.74669176,0.5138267,0.4448537,-0.068973
85,1.3729647,1.1805435,"('insignificant', 'prestigious')",0.76122534,0.6975659,1.067095,0.9390547,-0.1280403
86,-0.45210654,-0.82098144,"('uninfluential', 'influential')",0.17705077,-0.033264503,-0.1375279,-0.427123,-0.2895951
87,-0.014098824,-0.09504199,"('unsuccessful', 'successful')",0.9684355,0.99164927,0.4771684,0.4483036,-0.0288648
88,-0.026621904,-0.15947759,"('low', 'eminent')",0.3181589,0.3143163,0.1457685,0.0774194,-0.0683491
