,mousse_male,mousse_female,tuple,average_male,average_female,female-male
56,0.56185395,0.5777192,"('impractical', 'practical')",0.5618539,0.5777192,0.0158653
57,-0.67601025,-0.8126594,"('unimaginative', 'imaginative')",-0.6760103,-0.8126594,-0.1366491
58,0.30794585,0.28867516,"('undiscriminating', 'discriminating')",0.3079458,0.2886752,-0.0192706
59,-0.15263538,-0.20139343,"('foolish', 'wise')",-0.1526354,-0.2013934,-0.048758
60,-0.2937426,-0.11060953,"('inefficient', 'efficient')",-0.2937426,-0.1106095,0.1831331
61,0.11275159,-0.047504745,"('illogical', 'logical')",0.1127516,-0.0475047,-0.1602563
62,0.12402992,0.26848558,"('incompetent', 'brilliant')",0.1240299,0.2684856,0.1444557
63,0.55358714,0.5041428,"('unperceptive', 'insightful')",0.5535871,0.5041428,-0.0494443
64,-1.1937767,-1.2089462,"('shy', 'confident')",-1.1937767,-1.2089462,-0.0151695
65,-0.4768151,-0.43093196,"('insecure', 'secure')",-0.4768151,-0.430932,0.0458831
66,-0.6057662,-0.65275645,"('inactive', 'active')",-0.6057662,-0.6527565,-0.0469903
67,0.28542268,0.2954754,"('doubtful', 'determined')",0.2854227,0.2954754,0.0100527
68,0.3640892,0.24085623,"('dependent', 'independent')",0.3640892,0.2408562,-0.123233
69,0.596655,0.6093186,"('lazy', 'industrious')",0.596655,0.6093186,0.0126636
70,-0.5405672,-0.43313938,"('lethargic', 'energetic')",-0.5405672,-0.4331394,0.1074278
71,-0.3514275,-0.5029127,"('diffident', 'self-confident')",-0.3514275,-0.5029127,-0.1514852
72,0.11846071,0.05640308,"('unambitious', 'ambitious')",0.1184607,0.0564031,-0.0620576
73,0.15726757,0.10204941,"('helpless', 'self-reliant')",0.1572676,0.1020494,-0.0552182
74,0.2907721,0.2604876,"('undedicated', 'dedicated')",0.2907721,0.2604876,-0.0302845
75,0.2249081,0.20504577,"('meek', 'impulsive')",0.2249081,0.2050458,-0.0198623
76,-0.24278326,0.002584286,"('anxious', 'daring')",-0.2427833,0.0025843,0.2453676
77,-1.0461985,-1.0403079,"('unmotivated', 'motivated')",-1.0461985,-1.0403079,0.0058906
78,0.18433702,0.13219327,"('nonresilient', 'resilient')",0.184337,0.1321933,-0.0521437
79,-0.043015983,-0.12008322,"('wavering', 'unwavering')",-0.043016,-0.1200832,-0.0770672
80,-0.38265413,-0.40882057,"('dominated', 'dominating')",-0.3826541,-0.4088206,-0.0261665
81,-0.63345766,-0.53440523,"('submissive', 'aggressive')",-0.6334577,-0.5344052,0.0990525
82,1.1928426,1.2791046,"('poor', 'rich')",1.1928426,1.2791046,0.086262
83,-0.53976935,-0.66913766,"('powerless', 'powerful')",-0.5397694,-0.6691377,-0.1293683
84,0.22980571,0.2120724,"('inferior', 'superior')",0.2298057,0.2120724,-0.0177333
85,0.6897713,0.5043867,"('insignificant', 'prestigious')",0.6897713,0.5043867,-0.1853846
86,-0.6678495,-0.86850005,"('uninfluential', 'influential')",-0.6678495,-0.8685001,-0.2006506
87,-0.14375335,-0.1801599,"('unsuccessful', 'successful')",-0.1437533,-0.1801599,-0.0364066
88,-0.6949235,-0.69734454,"('low', 'eminent')",-0.6949235,-0.6973445,-0.002421
