,microsoft_male,microsoft_female,tuple,corp_male,corp_female,average_male,average_female,female-male
71,1.4199449,1.4566203,"('diffident', 'self-confident')",0.26546592,0.2393584,0.8427054,0.8479894,0.005284
72,0.27744642,0.29996264,"('unambitious', 'ambitious')",-0.9518547,-0.89340466,-0.3372042,-0.296721,0.0404832
73,0.49896187,0.46705484,"('helpless', 'self-reliant')",-3.111108,-3.1844637,-1.3060731,-1.3587044,-0.0526313
74,1.0432483,1.1086304,"('undedicated', 'dedicated')",0.13825987,-0.01241289,0.5907541,0.5481088,-0.0426453
75,-0.79470634,-0.7557859,"('meek', 'impulsive')",-0.3790767,-0.36025476,-0.5868915,-0.5580204,0.0288711
76,-0.53516734,-0.49646768,"('anxious', 'daring')",-0.084184855,-0.082065284,-0.3096761,-0.2892665,0.0204096
77,0.023697253,0.088895276,"('unmotivated', 'motivated')",-1.1318119,-0.99932814,-0.5540573,-0.4552164,0.0988409
78,0.38526058,0.4497473,"('nonresilient', 'resilient')",0.05875323,0.05771012,0.2220069,0.2537287,0.0317218
79,-0.06697486,-0.050009392,"('wavering', 'unwavering')",-0.23710197,-0.21619536,-0.1520384,-0.1331024,0.018936
80,-0.4861257,-0.5237402,"('dominated', 'dominating')",-0.6893639,-0.62128305,-0.5877448,-0.5725116,0.0152332
81,-1.4940045,-1.4936856,"('submissive', 'aggressive')",-0.9641127,-0.8982645,-1.2290586,-1.1959751,0.0330835
82,-0.65042704,-0.65602684,"('poor', 'rich')",5.430377,5.385751,2.3899751,2.364862,-0.0251131
83,0.63815427,0.6233535,"('powerless', 'powerful')",-0.48734373,-0.49768037,0.0754053,0.0628366,-0.0125687
84,1.4807843,1.3340579,"('inferior', 'superior')",1.4975959,1.4614629,1.4891901,1.3977604,-0.0914297
85,1.7529194,1.7602135,"('insignificant', 'prestigious')",0.35204476,0.26446956,1.0524821,1.0123415,-0.0401406
86,0.79716,0.7221064,"('uninfluential', 'influential')",-0.29490545,-0.4681517,0.2511273,0.1269774,-0.1241499
87,0.52325946,0.42051992,"('unsuccessful', 'successful')",1.07134,1.0336094,0.7972997,0.7270647,-0.070235
88,0.25459692,0.17634386,"('low', 'eminent')",-0.16487242,-0.2745929,0.0448622,-0.0491245,-0.0939867
