,rollins_male,rollins_female,tuple,inc_male,inc_female,average_male,average_female,female-male
55,2.0103157,2.1547132,"('incompetent', 'clever')",0.20430362,0.13756372,1.1073096,1.1461384,0.0388288
56,1.8427097,2.0099485,"('impractical', 'practical')",-0.19183186,-0.15217316,0.8254389,0.9288877,0.1034488
57,-0.35949624,-0.2523858,"('unimaginative', 'imaginative')",-2.3859537,-2.462319,-1.372725,-1.3573524,0.0153726
58,-0.29472715,-0.26126423,"('undiscriminating', 'discriminating')",-0.0204002,-0.021302432,-0.1575637,-0.1412833,0.0162804
59,-1.3908254,-1.4959008,"('foolish', 'wise')",0.536823,0.5412641,-0.4270012,-0.4773183,-0.0503171
60,3.1072927,3.2809176,"('inefficient', 'efficient')",0.1221768,0.16934255,1.6147348,1.7251301,0.1103953
61,1.8575333,1.7264649,"('illogical', 'logical')",0.32737288,0.15967655,1.0924531,0.9430707,-0.1493824
62,1.9371312,2.0910861,"('incompetent', 'brilliant')",0.1861284,0.3456678,1.0616298,1.218377,0.1567472
63,1.3287187,1.4776783,"('unperceptive', 'insightful')",0.8438789,0.91272855,1.0862988,1.1952034,0.1089046
64,-0.45667455,-0.51397467,"('shy', 'confident')",-6.9857764,-7.156499,-3.7212255,-3.8352368,-0.1140113
65,1.8970242,1.9830427,"('insecure', 'secure')",-0.32965013,-0.39517522,0.783687,0.7939337,0.0102467
66,-0.85948783,-0.90798295,"('inactive', 'active')",0.8052435,0.85553,-0.0271222,-0.0262265,0.0008957
67,-0.49021924,-0.5020404,"('doubtful', 'determined')",-0.7449753,-0.6780552,-0.6175973,-0.5900478,0.0275495
68,0.36810648,0.32928622,"('dependent', 'independent')",-0.14137116,-0.16589859,0.1133677,0.0816938,-0.0316739
69,-1.4542348,-1.563136,"('lazy', 'industrious')",-0.33932072,-0.3271874,-0.8967777,-0.9451617,-0.048384
70,1.3426716,1.4981863,"('lethargic', 'energetic')",0.5013628,0.56469905,0.9220172,1.0314426,0.1094254
71,1.0877857,1.0327361,"('diffident', 'self-confident')",0.7762587,0.77400905,0.9320222,0.9033725,-0.0286497
72,0.5690471,0.62558717,"('unambitious', 'ambitious')",-0.91770446,-0.8519282,-0.1743287,-0.1131705,0.0611582
73,-0.36095324,-0.40257108,"('helpless', 'self-reliant')",-2.9060361,-2.8580468,-1.6334947,-1.6303089,0.0031858
74,1.0948403,1.1316426,"('undedicated', 'dedicated')",-0.0752294,-0.107692905,0.5098054,0.5119748,0.0021694
75,-2.8789709,-2.9026859,"('meek', 'impulsive')",-0.731335,-0.5946803,-1.8051529,-1.7486831,0.0564698
76,1.7364924,1.9228026,"('anxious', 'daring')",0.23481989,0.33326083,0.9856561,1.1280317,0.1423756
77,0.58790815,0.65917873,"('unmotivated', 'motivated')",-1.052553,-0.97250724,-0.2323225,-0.1566643,0.0756582
78,1.3623637,1.4701045,"('nonresilient', 'resilient')",0.45784628,0.43312863,0.910105,0.9516165,0.0415115
79,-1.9400892,-1.9575437,"('wavering', 'unwavering')",0.05589784,0.15755625,-0.9420957,-0.8999937,0.042102
80,1.786737,1.8767016,"('dominated', 'dominating')",-1.1374927,-1.0836792,0.3246222,0.3965112,0.071889
81,1.5050803,1.5914438,"('submissive', 'aggressive')",-0.8891839,-0.8463053,0.3079482,0.3725692,0.064621
82,0.4094924,0.54357517,"('poor', 'rich')",5.8584867,5.97927,3.1339896,3.2614226,0.127433
83,0.070318095,0.042058054,"('powerless', 'powerful')",-0.46440336,-0.50173837,-0.1970426,-0.2298402,-0.0327976
84,0.29285175,0.25333375,"('inferior', 'superior')",1.0057235,0.94936776,0.6492876,0.6013508,-0.0479368
85,-1.1770973,-1.2628101,"('insignificant', 'prestigious')",0.5489418,0.6226048,-0.3140778,-0.3201027,-0.0060249
86,1.236076,1.1936787,"('uninfluential', 'influential')",0.11926319,-0.022378959,0.6776696,0.5856499,-0.0920197
87,0.8605814,0.8187982,"('unsuccessful', 'successful')",0.88217306,0.8903923,0.8713772,0.8545952,-0.016782
88,0.3061903,0.3116678,"('low', 'eminent')",0.28342232,0.32383877,0.2948063,0.3177533,0.022947
