,prologis_male,prologis_female,tuple,inc_male,inc_female,average_male,average_female,female-male
59,-0.022920107,-0.0266743,"('foolish', 'wise')",0.52989644,0.508899,0.2534882,0.2411123,-0.0123759
60,0.73074436,0.8681507,"('inefficient', 'efficient')",-0.6913902,-0.44436663,0.0196771,0.211892,0.1922149
61,-0.35524672,-0.48146987,"('illogical', 'logical')",0.2723619,0.090459175,-0.0414424,-0.1955054,-0.154063
62,0.5369252,0.67464995,"('incompetent', 'brilliant')",-0.3327065,-0.09741672,0.1021093,0.2886166,0.1865073
63,-0.32528722,-0.23449151,"('unperceptive', 'insightful')",0.43175033,0.6155104,0.0532316,0.1905094,0.1372778
64,0.49353087,0.55968106,"('shy', 'confident')",-6.858683,-6.8733435,-3.1825762,-3.1568313,0.0257449
65,0.44286895,0.41048265,"('insecure', 'secure')",-0.67689407,-0.61178493,-0.1170126,-0.1006511,0.0163615
66,-1.3107738,-1.3546901,"('inactive', 'active')",0.56475776,0.5346392,-0.373008,-0.4100254,-0.0370174
67,0.4474399,0.53725255,"('doubtful', 'determined')",-0.64220834,-0.57945645,-0.0973842,-0.021102,0.0762822
68,-0.049101748,-0.0403145,"('dependent', 'independent')",-0.5999264,-0.5579656,-0.3245141,-0.29914,0.0253741
69,-0.107176624,-0.063634984,"('lazy', 'industrious')",-0.21841727,-0.28733295,-0.1627969,-0.175484,-0.0126871
70,0.19663343,0.3020604,"('lethargic', 'energetic')",0.29572135,0.40628654,0.2461774,0.3541735,0.1079961
71,-1.0405917,-1.0412017,"('diffident', 'self-confident')",0.55669135,0.5693743,-0.2419502,-0.2359137,0.0060365
72,-0.38405836,-0.35040277,"('unambitious', 'ambitious')",-0.6681439,-0.6897202,-0.5261011,-0.5200615,0.0060396
73,0.8620065,0.81656647,"('helpless', 'self-reliant')",-2.5105078,-2.5426779,-0.8242507,-0.8630557,-0.038805
74,0.06981587,0.056165423,"('undedicated', 'dedicated')",0.18045998,0.16278109,0.1251379,0.1094733,-0.0156646
75,-0.06515722,-0.05080831,"('meek', 'impulsive')",-0.29053068,-0.25470665,-0.177844,-0.1527575,0.0250865
76,0.6546716,0.7441813,"('anxious', 'daring')",-0.24471004,-0.050984673,0.2049808,0.3465983,0.1416175
77,-0.27412668,-0.24090055,"('unmotivated', 'motivated')",-1.436062,-1.3239973,-0.8550943,-0.7824489,0.0726454
78,-0.835625,-0.73921233,"('nonresilient', 'resilient')",-0.13853267,-0.04474643,-0.4870788,-0.3919794,0.0950994
79,-0.83548117,-0.8447467,"('wavering', 'unwavering')",0.22034422,0.2147917,-0.3075685,-0.3149775,-0.007409
80,0.83115256,0.8830039,"('dominated', 'dominating')",-1.6318583,-1.5670162,-0.4003529,-0.3420062,0.0583467
81,0.73376656,0.75091076,"('submissive', 'aggressive')",-1.1852816,-1.0300117,-0.2257575,-0.1395504,0.0862071
82,-0.28098315,-0.30292115,"('poor', 'rich')",5.8988624,6.0730405,2.8089397,2.8850596,0.0761199
83,0.1644261,0.13783185,"('powerless', 'powerful')",-1.032267,-1.1065756,-0.4339204,-0.4843719,-0.0504515
84,0.33803204,0.30646092,"('inferior', 'superior')",0.963222,0.9104684,0.650627,0.6084647,-0.0421623
85,-0.52092946,-0.6069312,"('insignificant', 'prestigious')",1.2060895,1.1812384,0.34258,0.2871536,-0.0554264
86,-0.99409527,-1.1545901,"('uninfluential', 'influential')",-0.060162,-0.20334981,-0.5271286,-0.67897,-0.1518414
87,0.102444954,0.017824562,"('unsuccessful', 'successful')",0.74061084,0.8230428,0.4215279,0.4204337,-0.0010942
88,0.07994429,0.012672988,"('low', 'eminent')",0.14128263,0.17935535,0.1106135,0.0960142,-0.0145993
