,congo_male,congo_female,tuple,average_male,average_female,female-male
56,0.41761777,0.43044192,"('impractical', 'practical')",0.4176178,0.4304419,0.0128241
57,-3.3501701,-3.2295806,"('unimaginative', 'imaginative')",-3.3501701,-3.2295806,0.1205895
58,-0.41232696,-0.3896795,"('undiscriminating', 'discriminating')",-0.412327,-0.3896795,0.0226475
59,0.74398327,0.58770925,"('foolish', 'wise')",0.7439833,0.5877092,-0.1562741
60,0.20657685,0.46366102,"('inefficient', 'efficient')",0.2065769,0.463661,0.2570841
61,0.73131436,0.51242363,"('illogical', 'logical')",0.7313144,0.5124236,-0.2188908
62,0.8457936,1.1032974,"('incompetent', 'brilliant')",0.8457936,1.1032974,0.2575038
63,1.0414436,1.0611751,"('unperceptive', 'insightful')",1.0414436,1.0611751,0.0197315
64,-6.92639,-6.66881,"('shy', 'confident')",-6.9263902,-6.6688099,0.2575803
65,-0.0831733,0.0019099684,"('insecure', 'secure')",-0.0831733,0.00191,0.0850833
66,0.025886472,-0.0031462945,"('inactive', 'active')",0.0258865,-0.0031463,-0.0290328
67,0.088825,-0.032727763,"('doubtful', 'determined')",0.088825,-0.0327278,-0.1215528
68,-0.7488769,-0.62192565,"('dependent', 'independent')",-0.7488769,-0.6219257,0.1269512
69,-1.4965681,-1.6082656,"('lazy', 'industrious')",-1.4965681,-1.6082656,-0.1116975
70,0.41441396,0.73404205,"('lethargic', 'energetic')",0.414414,0.734042,0.319628
71,0.8713268,0.73355746,"('diffident', 'self-confident')",0.8713268,0.7335575,-0.1377693
72,0.72958344,0.81062925,"('unambitious', 'ambitious')",0.7295834,0.8106292,0.0810458
73,-3.7521832,-3.646027,"('helpless', 'self-reliant')",-3.7521832,-3.6460271,0.1061561
74,0.1914984,-0.030155003,"('undedicated', 'dedicated')",0.1914984,-0.030155,-0.2216534
75,-1.048682,-0.90693456,"('meek', 'impulsive')",-1.048682,-0.9069346,0.1417474
76,0.30750138,0.4263781,"('anxious', 'daring')",0.3075014,0.4263781,0.1188767
77,-1.0986936,-0.99928784,"('unmotivated', 'motivated')",-1.0986936,-0.9992878,0.0994058
78,-0.33672673,-0.39920536,"('nonresilient', 'resilient')",-0.3367267,-0.3992054,-0.0624787
79,0.24158697,0.18545744,"('wavering', 'unwavering')",0.241587,0.1854574,-0.0561296
80,-0.41349673,-0.49193248,"('dominated', 'dominating')",-0.4134967,-0.4919325,-0.0784358
81,-0.8590733,-0.51790726,"('submissive', 'aggressive')",-0.8590733,-0.5179073,0.341166
82,6.483901,6.8644714,"('poor', 'rich')",6.483901,6.8644714,0.3805704
83,-0.5949124,-0.5940414,"('powerless', 'powerful')",-0.5949124,-0.5940414,0.000871
84,0.44076616,0.39993945,"('inferior', 'superior')",0.4407662,0.3999394,-0.0408268
85,0.40226826,0.047689274,"('insignificant', 'prestigious')",0.4022683,0.0476893,-0.354579
86,0.22441794,0.26594263,"('uninfluential', 'influential')",0.2244179,0.2659426,0.0415247
87,0.012376029,0.22507735,"('unsuccessful', 'successful')",0.012376,0.2250773,0.2127013
88,-0.033808973,0.031793743,"('low', 'eminent')",-0.033809,0.0317937,0.0656027
