,retailer_male,retailer_female,tuple,average_male,average_female,female-male
0,0.39013824,0.48561364,"('unsociable', 'sociable')",0.3901382,0.4856136,0.0954754
1,0.64994824,0.42283195,"('unfriendly', 'friendly')",0.6499482,0.422832,-0.2271162
2,-0.19401291,-0.06761549,"('unlikable', 'likable')",-0.1940129,-0.0676155,0.1263974
3,0.8897837,1.0848907,"('repellent', 'pleasant')",0.8897837,1.0848907,0.195107
4,-7.2019725,-7.442395,"('disliked', 'liked')",-7.2019725,-7.4423952,-0.2404227
5,-1.2274218,-1.5268917,"('distant', 'outgoing')",-1.2274218,-1.5268917,-0.2994699
6,-0.70925885,-1.1039419,"('distant', 'open')",-0.7092589,-1.1039419,-0.394683
7,1.8520502,2.128213,"('insensitive', 'sensitive')",1.8520502,2.1282129,0.2761627
8,0.6140463,0.38169083,"('unaffectionate', 'affectionate')",0.6140463,0.3816908,-0.2323555
9,1.2220876,1.2206566,"('unaffectionate', 'caring')",1.2220876,1.2206566,-0.001431
10,1.4435581,1.7557924,"('unsympathetic', 'sympathetic')",1.4435581,1.7557924,0.3122343
11,1.7075088,1.9792943,"('unhelpful', 'helpful')",1.7075088,1.9792943,0.2717855
12,-1.4378796,-1.3003975,"('unsupportive', 'supportive')",-1.4378796,-1.3003975,0.1374821
13,0.059397757,0.37600112,"('impolite', 'polite')",0.0593978,0.3760011,0.3166033
14,0.7182213,0.9234571,"('antisocial', 'social')",0.7182213,0.9234571,0.2052358
15,0.33201516,0.18488605,"('boring', 'funny')",0.3320152,0.1848861,-0.1471291
16,-1.012778,-0.98949635,"('unpopular', 'popular')",-1.012778,-0.9894964,0.0232816
17,-0.32468385,-0.3368833,"('nasty', 'nice')",-0.3246838,-0.3368833,-0.0121995
18,-0.76365656,-0.7796721,"('disagreeable', 'welcoming')",-0.7636566,-0.7796721,-0.0160155
19,-1.0242232,-1.1093578,"('inhospitable', 'hospitable')",-1.0242232,-1.1093578,-0.0851346
20,0.9478092,0.96304065,"('rough', 'thoughtful')",0.9478092,0.9630406,0.0152314
21,0.25782317,0.67800903,"('immoral', 'moral')",0.2578232,0.678009,0.4201858
22,-0.029343484,0.0077077597,"('untrustworthy', 'trustworthy')",-0.0293435,0.0077078,0.0370513
23,6.174115,6.53198,"('insincere', 'sincere')",6.1741152,6.53198,0.3578648
24,1.3225499,1.3159382,"('dishonest', 'honest')",1.3225499,1.3159382,-0.0066117
25,0.5320217,0.36176497,"('egoistic', 'altruistic')",0.5320217,0.361765,-0.1702567
26,1.291435,1.1085069,"('hardhearted', 'benevolent')",1.291435,1.1085069,-0.1829281
27,1.7098166,1.525852,"('hardhearted', 'softhearted')",1.7098166,1.525852,-0.1839646
28,1.3543903,1.2812115,"('disloyal', 'loyal')",1.3543903,1.2812115,-0.0731788
29,-0.45417923,-0.7173975,"('unfair', 'fair')",-0.4541792,-0.7173975,-0.2632183
30,1.1739678,1.4192282,"('intolerant', 'tolerant')",1.1739678,1.4192282,0.2452604
31,-1.6670089,-2.0514064,"('evil', 'good')",-1.6670089,-2.0514064,-0.3843975
32,1.2973206,1.3595865,"('unkind', 'kind')",1.2973206,1.3595865,0.0622659
33,-0.5471,-0.6722788,"('wrong', 'right')",-0.5471,-0.6722788,-0.1251788
34,4.1024456,4.410067,"('mean', 'honorable')",4.1024456,4.4100671,0.3076215
35,-1.3259975,-1.8679793,"('corrupt', 'incorrupt')",-1.3259975,-1.8679793,-0.5419818
36,-0.9995297,-1.4585359,"('hostile', 'amicable')",-0.9995297,-1.4585359,-0.4590062
37,1.0372497,1.0280731,"('fake', 'genuine')",1.0372497,1.0280731,-0.0091766
38,-0.6409095,-0.49521273,"('untruthful', 'truthful')",-0.6409095,-0.4952127,0.1456968
39,0.4535741,0.5685433,"('exploitative', 'cooperative')",0.4535741,0.5685433,0.1149692
40,-1.287168,-1.4639546,"('stingy', 'generous')",-1.287168,-1.4639546,-0.1767866
41,0.7234466,0.65846944,"('unforgiving', 'forgiving')",0.7234466,0.6584694,-0.0649772
42,-1.9513547,-1.944045,"('unreliable', 'reliable')",-1.9513547,-1.9440449,0.0073098
43,1.2620993,1.5824555,"('irresponsible', 'responsible')",1.2620993,1.5824555,0.3203562
44,-1.0445853,-1.0851158,"('prejudiced', 'unprejudiced')",-1.0445853,-1.0851158,-0.0405305
45,0.9109493,0.9932743,"('incompetent', 'competent')",0.9109493,0.9932743,0.082325
46,-0.12579353,0.16808413,"('uncompetitive', 'competitive')",-0.1257935,0.1680841,0.2938776
47,4.636679,4.870789,"('stupid', 'smart')",4.6366792,4.8707891,0.2341099
48,0.31509584,0.48686916,"('unintelligent', 'intelligent')",0.3150958,0.4868692,0.1717734
49,-0.48535606,-0.30484322,"('unable', 'able')",-0.4853561,-0.3048432,0.1805129
