,pagan_male,pagan_female,tuple,average_male,average_female,female-male
59,-0.019927092,-0.0053936057,"('foolish', 'wise')",-0.0199271,-0.0053936,0.0145335
60,0.6715095,0.8996001,"('inefficient', 'efficient')",0.6715095,0.8996001,0.2280906
61,0.626493,0.49065238,"('illogical', 'logical')",0.626493,0.4906524,-0.1358406
62,1.443869,1.700817,"('incompetent', 'brilliant')",1.443869,1.700817,0.256948
63,0.8910313,1.0050648,"('unperceptive', 'insightful')",0.8910313,1.0050648,0.1140335
64,-5.353659,-5.3586535,"('shy', 'confident')",-5.3536592,-5.3586535,-0.0049943
65,1.5582507,1.4845879,"('insecure', 'secure')",1.5582507,1.4845879,-0.0736628
66,0.086947575,-0.047975432,"('inactive', 'active')",0.0869476,-0.0479754,-0.134923
67,-0.6195249,-0.5554071,"('doubtful', 'determined')",-0.6195249,-0.5554071,0.0641178
68,-0.36570582,-0.18244606,"('dependent', 'independent')",-0.3657058,-0.1824461,0.1832597
69,-1.8813572,-1.8449453,"('lazy', 'industrious')",-1.8813572,-1.8449453,0.0364119
70,1.9413234,1.9149112,"('lethargic', 'energetic')",1.9413234,1.9149112,-0.0264122
71,0.105823696,0.33340642,"('diffident', 'self-confident')",0.1058237,0.3334064,0.2275827
72,0.8574148,1.0565766,"('unambitious', 'ambitious')",0.8574148,1.0565766,0.1991618
73,-3.1230114,-3.0164309,"('helpless', 'self-reliant')",-3.1230114,-3.0164309,0.1065805
74,0.16133064,0.13710356,"('undedicated', 'dedicated')",0.1613306,0.1371036,-0.024227
75,-0.7406035,-0.7120672,"('meek', 'impulsive')",-0.7406035,-0.7120672,0.0285363
76,1.396594,1.3378385,"('anxious', 'daring')",1.396594,1.3378385,-0.0587555
77,-0.9651267,-0.8616191,"('unmotivated', 'motivated')",-0.9651267,-0.8616191,0.1035076
78,-0.33058134,-0.31631887,"('nonresilient', 'resilient')",-0.3305813,-0.3163189,0.0142624
79,0.09941572,-0.051285133,"('wavering', 'unwavering')",0.0994157,-0.0512851,-0.1507008
80,0.32944158,0.26403928,"('dominated', 'dominating')",0.3294416,0.2640393,-0.0654023
81,0.6087944,0.5734113,"('submissive', 'aggressive')",0.6087944,0.5734113,-0.0353831
82,5.966289,6.367607,"('poor', 'rich')",5.966289,6.3676071,0.4013181
83,-0.61703396,-0.57794327,"('powerless', 'powerful')",-0.617034,-0.5779433,0.0390907
84,-0.17133254,-0.1618225,"('inferior', 'superior')",-0.1713325,-0.1618225,0.00951
85,-1.6007836,-1.6847184,"('insignificant', 'prestigious')",-1.6007836,-1.6847184,-0.0839348
86,0.5208617,0.5858687,"('uninfluential', 'influential')",0.5208617,0.5858687,0.065007
87,-0.15846506,0.077669516,"('unsuccessful', 'successful')",-0.1584651,0.0776695,0.2361346
88,-0.15444833,-0.00018112396,"('low', 'eminent')",-0.1544483,-0.0001811,0.1542672
