,mass_male,mass_female,tuple,average_male,average_female,female-male
50,-0.070939615,-0.1143628,"('clumsy', 'skillful')",-0.0709396,-0.1143628,-0.0434232
51,0.21506807,0.23995627,"('uneducated', 'educated')",0.2150681,0.2399563,0.0248882
52,0.060256645,-0.10862823,"('irrational', 'rational')",0.0602566,-0.1086282,-0.1688848
53,-0.020708894,0.003342487,"('uncreative', 'creative')",-0.0207089,0.0033425,0.0240514
54,1.0621899,1.0878003,"('incapable', 'capable')",1.0621899,1.0878003,0.0256104
55,0.21005507,0.27723622,"('incompetent', 'clever')",0.2100551,0.2772362,0.0671811
56,0.28286007,0.32964328,"('impractical', 'practical')",0.2828601,0.3296433,0.0467832
57,-3.2720714,-3.206147,"('unimaginative', 'imaginative')",-3.2720714,-3.206147,0.0659244
58,-0.22641677,-0.22921978,"('undiscriminating', 'discriminating')",-0.2264168,-0.2292198,-0.002803
59,0.41996142,0.34815395,"('foolish', 'wise')",0.4199614,0.3481539,-0.0718075
60,-0.008934691,0.11172641,"('inefficient', 'efficient')",-0.0089347,0.1117264,0.1206611
61,0.49781463,0.313396,"('illogical', 'logical')",0.4978146,0.313396,-0.1844186
62,0.5562435,0.64952195,"('incompetent', 'brilliant')",0.5562435,0.6495219,0.0932784
63,0.20483014,0.27894133,"('unperceptive', 'insightful')",0.2048301,0.2789413,0.0741112
64,-6.636129,-6.677653,"('shy', 'confident')",-6.6361289,-6.6776528,-0.0415239
65,-0.27778998,-0.2466179,"('insecure', 'secure')",-0.27779,-0.2466179,0.0311721
66,-0.50032455,-0.501055,"('inactive', 'active')",-0.5003245,-0.501055,-0.0007305
67,-0.26074147,-0.28514445,"('doubtful', 'determined')",-0.2607415,-0.2851444,-0.0244029
68,-1.0211351,-1.043026,"('dependent', 'independent')",-1.0211351,-1.043026,-0.0218909
69,-1.1124542,-1.212674,"('lazy', 'industrious')",-1.1124542,-1.212674,-0.1002198
70,0.5178086,0.62383646,"('lethargic', 'energetic')",0.5178086,0.6238365,0.1060279
71,0.5788875,0.5604972,"('diffident', 'self-confident')",0.5788875,0.5604972,-0.0183903
72,0.4718039,0.5462249,"('unambitious', 'ambitious')",0.4718039,0.5462249,0.074421
73,-2.5476267,-2.5911572,"('helpless', 'self-reliant')",-2.5476267,-2.5911572,-0.0435305
74,-0.014831448,-0.082432464,"('undedicated', 'dedicated')",-0.0148314,-0.0824325,-0.0676011
75,-0.8644185,-0.8261068,"('meek', 'impulsive')",-0.8644185,-0.8261068,0.0383117
76,0.07351975,0.15545844,"('anxious', 'daring')",0.0735198,0.1554584,0.0819386
77,-1.2699367,-1.1145107,"('unmotivated', 'motivated')",-1.2699367,-1.1145107,0.155426
78,-0.7433596,-0.75112855,"('nonresilient', 'resilient')",-0.7433596,-0.7511286,-0.007769
79,0.48044178,0.45150852,"('wavering', 'unwavering')",0.4804418,0.4515085,-0.0289333
80,-0.27621222,-0.2749816,"('dominated', 'dominating')",-0.2762122,-0.2749816,0.0012306
81,-0.33501714,-0.19389737,"('submissive', 'aggressive')",-0.3350171,-0.1938974,0.1411197
82,5.3482857,5.601143,"('poor', 'rich')",5.3482857,5.6011429,0.2528572
83,-0.13846049,-0.192361,"('powerless', 'powerful')",-0.1384605,-0.192361,-0.0539005
84,0.46701705,0.42144787,"('inferior', 'superior')",0.4670171,0.4214479,-0.0455692
85,0.75646514,0.62475365,"('insignificant', 'prestigious')",0.7564651,0.6247537,-0.1317114
86,0.121767804,0.037858896,"('uninfluential', 'influential')",0.1217678,0.0378589,-0.0839089
87,0.12974979,0.20577087,"('unsuccessful', 'successful')",0.1297498,0.2057709,0.0760211
88,0.048139207,0.11434163,"('low', 'eminent')",0.0481392,0.1143416,0.0662024
