,kazoo_male,kazoo_female,tuple,average_male,average_female,female-male
0,-0.7473308,-0.8695521,"('unsociable', 'sociable')",-0.7473308,-0.8695521,-0.1222213
1,-0.08699934,-0.2436171,"('unfriendly', 'friendly')",-0.0869993,-0.2436171,-0.1566178
2,0.26228115,0.34923154,"('unlikable', 'likable')",0.2622811,0.3492315,0.0869504
3,-0.8471647,-0.632709,"('repellent', 'pleasant')",-0.8471647,-0.632709,0.2144557
4,-0.7669002,-0.8344678,"('disliked', 'liked')",-0.7669002,-0.8344678,-0.0675676
5,-0.38766068,-0.40432987,"('distant', 'outgoing')",-0.3876607,-0.4043299,-0.0166692
6,-0.68117344,-0.67424786,"('distant', 'open')",-0.6811734,-0.6742479,0.0069255
7,-0.7013165,-0.6426061,"('insensitive', 'sensitive')",-0.7013165,-0.6426061,0.0587104
8,0.31456655,0.24109536,"('unaffectionate', 'affectionate')",0.3145666,0.2410954,-0.0734712
9,-0.4213921,-0.52206284,"('unaffectionate', 'caring')",-0.4213921,-0.5220628,-0.1006707
10,-1.5813377,-1.5266588,"('unsympathetic', 'sympathetic')",-1.5813377,-1.5266588,0.0546789
11,-0.52133614,-0.53550816,"('unhelpful', 'helpful')",-0.5213361,-0.5355082,-0.0141721
12,-1.1123176,-1.0520672,"('unsupportive', 'supportive')",-1.1123176,-1.0520672,0.0602504
13,-0.7157377,-0.8388367,"('impolite', 'polite')",-0.7157377,-0.8388367,-0.123099
14,-0.34235907,-0.36864093,"('antisocial', 'social')",-0.3423591,-0.3686409,-0.0262818
15,1.622521,1.5178776,"('boring', 'funny')",1.622521,1.5178776,-0.1046434
16,-0.12776375,-0.11427365,"('unpopular', 'popular')",-0.1277637,-0.1142737,0.01349
17,-0.34928608,-0.3387687,"('nasty', 'nice')",-0.3492861,-0.3387687,0.0105174
18,0.17078044,0.118756995,"('disagreeable', 'welcoming')",0.1707804,0.118757,-0.0520234
19,-0.40910557,-0.41679546,"('inhospitable', 'hospitable')",-0.4091056,-0.4167955,-0.0076899
20,-0.36418334,-0.25232998,"('rough', 'thoughtful')",-0.3641833,-0.25233,0.1118533
21,-0.77242374,-0.7859928,"('immoral', 'moral')",-0.7724237,-0.7859928,-0.0135691
22,-0.59297186,-0.64500946,"('untrustworthy', 'trustworthy')",-0.5929719,-0.6450095,-0.0520376
23,0.4238746,0.51085085,"('insincere', 'sincere')",0.4238746,0.5108508,0.0869762
24,-1.0056951,-0.9833579,"('dishonest', 'honest')",-1.0056951,-0.9833579,0.0223372
25,0.30045387,0.21377882,"('egoistic', 'altruistic')",0.3004539,0.2137788,-0.0866751
26,1.2777252,1.0470929,"('hardhearted', 'benevolent')",1.2777252,1.0470929,-0.2306323
27,0.24019653,0.18083978,"('hardhearted', 'softhearted')",0.2401965,0.1808398,-0.0593567
28,-0.60484654,-0.72213686,"('disloyal', 'loyal')",-0.6048465,-0.7221369,-0.1172904
29,-0.053906504,-0.104291216,"('unfair', 'fair')",-0.0539065,-0.1042912,-0.0503847
30,0.19843788,0.1433433,"('intolerant', 'tolerant')",0.1984379,0.1433433,-0.0550946
31,-0.28119034,-0.21289717,"('evil', 'good')",-0.2811903,-0.2128972,0.0682931
32,0.0713541,-0.08952411,"('unkind', 'kind')",0.0713541,-0.0895241,-0.1608782
33,-0.061790273,-0.167931,"('wrong', 'right')",-0.0617903,-0.167931,-0.1061407
34,0.4183123,0.62169886,"('mean', 'honorable')",0.4183123,0.6216989,0.2033866
35,0.47598,0.3414935,"('corrupt', 'incorrupt')",0.47598,0.3414935,-0.1344865
36,0.45551425,0.47467038,"('hostile', 'amicable')",0.4555143,0.4746704,0.0191561
37,-0.715295,-0.5811081,"('fake', 'genuine')",-0.715295,-0.5811081,0.1341869
38,-0.7330164,-0.79421353,"('untruthful', 'truthful')",-0.7330164,-0.7942135,-0.0611971
39,0.12629777,0.215067,"('exploitative', 'cooperative')",0.1262978,0.215067,0.0887692
40,-0.970403,-0.9628245,"('stingy', 'generous')",-0.970403,-0.9628245,0.0075785
41,0.3066902,0.25562555,"('unforgiving', 'forgiving')",0.3066902,0.2556255,-0.0510647
42,-0.8192739,-0.6561143,"('unreliable', 'reliable')",-0.8192739,-0.6561143,0.1631596
43,-1.0614942,-0.9996332,"('irresponsible', 'responsible')",-1.0614942,-0.9996332,0.061861
44,-0.69711155,-0.58014905,"('prejudiced', 'unprejudiced')",-0.6971115,-0.5801491,0.1169624
45,-0.88532495,-0.7980905,"('incompetent', 'competent')",-0.885325,-0.7980905,0.0872345
46,-1.1125754,-1.1628971,"('uncompetitive', 'competitive')",-1.1125754,-1.1628971,-0.0503217
47,0.5437247,0.6318431,"('stupid', 'smart')",0.5437247,0.6318431,0.0881184
48,0.1699652,0.16700864,"('unintelligent', 'intelligent')",0.1699652,0.1670086,-0.0029566
49,-0.33006164,-0.19612885,"('unable', 'able')",-0.3300616,-0.1961288,0.1339328
50,0.29500112,0.41067395,"('clumsy', 'skillful')",0.2950011,0.4106739,0.1156728
51,-0.49157187,-0.6260583,"('uneducated', 'educated')",-0.4915719,-0.6260583,-0.1344864
52,0.38381803,0.2572529,"('irrational', 'rational')",0.383818,0.2572529,-0.1265651
53,-0.25998387,-0.2717857,"('uncreative', 'creative')",-0.2599839,-0.2717857,-0.0118018
54,-0.23094004,-0.32303584,"('incapable', 'capable')",-0.23094,-0.3230358,-0.0920958
55,-0.314265,-0.24323262,"('incompetent', 'clever')",-0.314265,-0.2432326,0.0710324
56,-0.4771507,-0.47380638,"('impractical', 'practical')",-0.4771507,-0.4738064,0.0033443
