,molex_male,molex_female,tuple,inc_male,inc_female,average_male,average_female,female-male
50,-0.54717803,-0.5149232,"('clumsy', 'skillful')",0.20979486,0.305345,-0.1686916,-0.1047891,0.0639025
51,0.048500326,-0.25731105,"('uneducated', 'educated')",0.70734555,0.5950861,0.3779229,0.1688875,-0.2090354
52,-1.268767,-1.3554957,"('irrational', 'rational')",0.54701304,0.42223436,-0.360877,-0.4666307,-0.1057537
53,-0.97100216,-0.9489916,"('uncreative', 'creative')",0.551954,0.547206,-0.2095241,-0.2008928,0.0086313
54,-0.9372599,-1.0666498,"('incapable', 'capable')",1.0785909,1.1782869,0.0706655,0.0558186,-0.0148469
55,1.2020046,1.0266968,"('incompetent', 'clever')",0.14802653,0.06314662,0.6750156,0.5449217,-0.1300939
56,1.3130162,1.1418674,"('impractical', 'practical')",-0.20537953,-0.23545703,0.5538183,0.4532052,-0.1006131
57,0.24537623,0.025156554,"('unimaginative', 'imaginative')",-2.414228,-2.5974314,-1.0844259,-1.2861375,-0.2017116
58,0.26539135,0.17888084,"('undiscriminating', 'discriminating')",0.31601995,0.26279077,0.2907057,0.2208358,-0.0698699
59,-0.18277553,-0.051841762,"('foolish', 'wise')",0.41715637,0.5393961,0.1171904,0.2437772,0.1265868
60,1.2521702,1.1116899,"('inefficient', 'efficient')",-0.040263347,0.020649195,0.6059535,0.5661696,-0.0397839
61,-0.2769875,-0.47996712,"('illogical', 'logical')",0.21056601,-0.064502284,-0.0332107,-0.2722347,-0.239024
62,0.73251635,0.64724684,"('incompetent', 'brilliant')",0.17416617,0.38959342,0.4533412,0.5184201,0.0650789
63,0.013851842,-0.06318137,"('unperceptive', 'insightful')",0.9138542,1.0062515,0.463853,0.471535,0.007682
64,-0.18752861,-0.32939848,"('shy', 'confident')",-6.1418405,-6.2406187,-3.1646845,-3.2850087,-0.1203242
65,0.6499006,0.42105663,"('insecure', 'secure')",-0.31598762,-0.4105542,0.1669565,0.0052512,-0.1617053
66,-1.6432741,-1.6555359,"('inactive', 'active')",0.2214877,0.22685403,-0.7108932,-0.7143409,-0.0034477
67,0.27731758,0.15480906,"('doubtful', 'determined')",-0.65985703,-0.73475873,-0.1912697,-0.2899748,-0.0987051
68,-0.11501508,-0.14940272,"('dependent', 'independent')",-0.29009908,-0.24017453,-0.2025571,-0.1947886,0.0077685
69,-1.2151804,-1.0681081,"('lazy', 'industrious')",-0.59738714,-0.5370152,-0.9062837,-0.8025616,0.1037221
70,-0.057772145,-0.15842888,"('lethargic', 'energetic')",0.38489822,0.4051852,0.163563,0.1233782,-0.0401848
71,-0.25080544,-0.124033,"('diffident', 'self-confident')",0.32804158,0.37958488,0.0386181,0.1277759,0.0891578
72,-0.28980398,-0.35539478,"('unambitious', 'ambitious')",-0.86800027,-0.82549715,-0.5789021,-0.590446,-0.0115439
73,0.21090524,0.2676659,"('helpless', 'self-reliant')",-2.675825,-2.529761,-1.2324599,-1.1310476,0.1014123
74,0.1279088,0.016284898,"('undedicated', 'dedicated')",-0.0071782535,-0.13144225,0.0603653,-0.0575787,-0.117944
75,-0.8038644,-0.7458041,"('meek', 'impulsive')",-0.45156768,-0.326608,-0.6277161,-0.536206,0.0915101
76,0.30905938,0.15400837,"('anxious', 'daring')",-0.031132326,-0.02507389,0.1389635,0.0644672,-0.0744963
77,-0.41368392,-0.4953255,"('unmotivated', 'motivated')",-1.1481719,-1.1022469,-0.7809279,-0.7987862,-0.0178583
78,-0.24184145,-0.17349742,"('nonresilient', 'resilient')",0.15893704,0.27193525,-0.0414522,0.0492189,0.0906711
79,-1.5913371,-1.5435317,"('wavering', 'unwavering')",-0.14151756,-0.027267814,-0.8664273,-0.7853997,0.0810276
80,0.98252434,0.9082612,"('dominated', 'dominating')",-1.3977959,-1.3497815,-0.2076358,-0.2207602,-0.0131244
81,1.2421551,0.973978,"('submissive', 'aggressive')",-0.6979999,-0.7374365,0.2720776,0.1182708,-0.1538068
82,-0.28405103,-0.31464344,"('poor', 'rich')",5.8166137,5.995352,2.7662814,2.8403542,0.0740728
83,0.029960943,-0.16148476,"('powerless', 'powerful')",-0.71198845,-0.8198779,-0.3410138,-0.4906814,-0.1496676
84,0.4061887,0.33360338,"('inferior', 'superior')",0.93359464,1.0006174,0.6698917,0.6671104,-0.0027813
85,-1.5290089,-1.5350482,"('insignificant', 'prestigious')",0.75799847,0.7661504,-0.3855052,-0.3844489,0.0010563
86,-0.6416435,-0.8940687,"('uninfluential', 'influential')",0.057763886,-0.23066624,-0.2919398,-0.5623675,-0.2704277
87,0.15075514,-0.0029570218,"('unsuccessful', 'successful')",1.0482703,1.0811293,0.5995128,0.5390862,-0.0604266
88,-0.528358,-0.6798777,"('low', 'eminent')",0.30072227,0.26485264,-0.1138179,-0.2075125,-0.0936946
