,negligee_male,negligee_female,tuple,average_male,average_female,female-male
0,-1.6859974,-1.8277978,"('unsociable', 'sociable')",-1.6859974,-1.8277978,-0.1418004
1,-0.88781303,-1.3017857,"('unfriendly', 'friendly')",-0.887813,-1.3017857,-0.4139727
2,-0.30043992,-0.2237757,"('unlikable', 'likable')",-0.3004399,-0.2237757,0.0766642
3,-0.9207193,-0.7783499,"('repellent', 'pleasant')",-0.9207193,-0.7783499,0.1423694
4,-2.1066523,-2.2807736,"('disliked', 'liked')",-2.1066523,-2.2807736,-0.1741213
5,-0.08174186,-0.17161438,"('distant', 'outgoing')",-0.0817419,-0.1716144,-0.0898725
6,-0.21488221,-0.33188826,"('distant', 'open')",-0.2148822,-0.3318883,-0.1170061
7,-0.77433753,-0.69466084,"('insensitive', 'sensitive')",-0.7743375,-0.6946608,0.0796767
8,-0.818995,-0.9520692,"('unaffectionate', 'affectionate')",-0.818995,-0.9520692,-0.1330742
9,-1.2536287,-1.318681,"('unaffectionate', 'caring')",-1.2536287,-1.318681,-0.0650523
10,-1.7336941,-1.7484133,"('unsympathetic', 'sympathetic')",-1.7336941,-1.7484133,-0.0147192
11,-1.0260113,-0.93217117,"('unhelpful', 'helpful')",-1.0260113,-0.9321712,0.0938401
12,-2.3042152,-2.2423646,"('unsupportive', 'supportive')",-2.3042152,-2.2423646,0.0618506
13,-1.8159249,-1.7529703,"('impolite', 'polite')",-1.8159249,-1.7529703,0.0629546
14,-0.47090665,-0.4998198,"('antisocial', 'social')",-0.4709066,-0.4998198,-0.0289132
15,1.0054735,0.9020538,"('boring', 'funny')",1.0054735,0.9020538,-0.1034197
16,-0.46938995,-0.4471285,"('unpopular', 'popular')",-0.4693899,-0.4471285,0.0222614
17,-0.34757197,-0.2285256,"('nasty', 'nice')",-0.347572,-0.2285256,0.1190464
18,-0.65726537,-0.6255769,"('disagreeable', 'welcoming')",-0.6572654,-0.6255769,0.0316885
19,-0.81702924,-0.76599455,"('inhospitable', 'hospitable')",-0.8170292,-0.7659945,0.0510347
20,0.3647539,0.37923932,"('rough', 'thoughtful')",0.3647539,0.3792393,0.0144854
21,-1.4928658,-1.4518793,"('immoral', 'moral')",-1.4928658,-1.4518793,0.0409865
22,-0.9731718,-1.0501219,"('untrustworthy', 'trustworthy')",-0.9731718,-1.0501219,-0.0769501
23,0.60871655,0.667047,"('insincere', 'sincere')",0.6087165,0.667047,0.0583305
24,-0.7585107,-0.83963084,"('dishonest', 'honest')",-0.7585107,-0.8396308,-0.0811201
25,0.39910978,0.226514,"('egoistic', 'altruistic')",0.3991098,0.226514,-0.1725958
26,1.5063243,1.1495123,"('hardhearted', 'benevolent')",1.5063243,1.1495123,-0.356812
27,-0.16522574,-0.10693245,"('hardhearted', 'softhearted')",-0.1652257,-0.1069324,0.0582933
28,-0.59423023,-0.8387751,"('disloyal', 'loyal')",-0.5942302,-0.8387751,-0.2445449
29,-0.63961023,-0.82211477,"('unfair', 'fair')",-0.6396102,-0.8221148,-0.1825046
30,-0.14573352,-0.07256656,"('intolerant', 'tolerant')",-0.1457335,-0.0725666,0.0731669
31,-0.2822939,-0.4204253,"('evil', 'good')",-0.2822939,-0.4204253,-0.1381314
32,-0.4867184,-0.6247624,"('unkind', 'kind')",-0.4867184,-0.6247624,-0.138044
33,0.020016331,-0.12195531,"('wrong', 'right')",0.0200163,-0.1219553,-0.1419716
34,1.0810331,1.188319,"('mean', 'honorable')",1.0810331,1.188319,0.1072859
35,1.1648343,0.86894405,"('corrupt', 'incorrupt')",1.1648343,0.868944,-0.2958903
36,-0.031072315,-0.29502666,"('hostile', 'amicable')",-0.0310723,-0.2950267,-0.2639544
37,-0.26185313,-0.25816795,"('fake', 'genuine')",-0.2618531,-0.258168,0.0036851
38,-1.0564325,-1.2224197,"('untruthful', 'truthful')",-1.0564325,-1.2224197,-0.1659872
39,-0.30130634,-0.11437371,"('exploitative', 'cooperative')",-0.3013063,-0.1143737,0.1869326
40,-0.9995312,-1.1008884,"('stingy', 'generous')",-0.9995312,-1.1008884,-0.1013572
41,-1.0670961,-1.1985812,"('unforgiving', 'forgiving')",-1.0670961,-1.1985812,-0.1314851
42,-2.011408,-1.7215472,"('unreliable', 'reliable')",-2.0114081,-1.7215472,0.2898609
43,-1.6242445,-1.4786673,"('irresponsible', 'responsible')",-1.6242445,-1.4786673,0.1455772
44,0.29787415,0.53094137,"('prejudiced', 'unprejudiced')",0.2978742,0.5309414,0.2330672
45,-1.2765461,-1.4198523,"('incompetent', 'competent')",-1.2765461,-1.4198523,-0.1433062
46,-1.4178805,-1.4564881,"('uncompetitive', 'competitive')",-1.4178805,-1.4564881,-0.0386076
47,1.0471468,1.1633248,"('stupid', 'smart')",1.0471468,1.1633248,0.116178
48,-1.0228473,-1.081244,"('unintelligent', 'intelligent')",-1.0228473,-1.081244,-0.0583967
49,-0.73563015,-0.52464724,"('unable', 'able')",-0.7356302,-0.5246472,0.210983
50,0.024398386,0.0690074,"('clumsy', 'skillful')",0.0243984,0.0690074,0.044609
51,-1.2548887,-1.3400096,"('uneducated', 'educated')",-1.2548887,-1.3400096,-0.0851209
52,-0.17349291,-0.4183074,"('irrational', 'rational')",-0.1734929,-0.4183074,-0.2448145
53,-0.8792652,-1.0023687,"('uncreative', 'creative')",-0.8792652,-1.0023687,-0.1231035
54,-0.69047254,-0.7770075,"('incapable', 'capable')",-0.6904725,-0.7770075,-0.086535
55,-0.89485675,-0.8676134,"('incompetent', 'clever')",-0.8948568,-0.8676134,0.0272434
56,-0.9780024,-0.9037021,"('impractical', 'practical')",-0.9780024,-0.9037021,0.0743003
57,-1.8347254,-2.0121605,"('unimaginative', 'imaginative')",-1.8347254,-2.0121605,-0.1774351
58,-0.041948624,-0.12705213,"('undiscriminating', 'discriminating')",-0.0419486,-0.1270521,-0.0851035
59,-0.7486356,-0.7014499,"('foolish', 'wise')",-0.7486356,-0.7014499,0.0471857
60,-1.3707411,-1.0702478,"('inefficient', 'efficient')",-1.3707411,-1.0702478,0.3004933
61,-0.8374989,-0.9616721,"('illogical', 'logical')",-0.8374989,-0.9616721,-0.1241732
62,-0.8560136,-0.72495645,"('incompetent', 'brilliant')",-0.8560136,-0.7249565,0.1310571
