,assistance_male,assistance_female,tuple,average_male,average_female,female-male
0,0.5796188,0.30898413,"('unsociable', 'sociable')",0.5796188,0.3089841,-0.2706347
1,0.6928496,0.7737068,"('unfriendly', 'friendly')",0.6928496,0.7737068,0.0808572
2,0.80973667,0.90491885,"('unlikable', 'likable')",0.8097367,0.9049188,0.0951821
3,0.33354747,0.5254449,"('repellent', 'pleasant')",0.3335475,0.5254449,0.1918974
4,-6.31168,-6.23793,"('disliked', 'liked')",-6.3116798,-6.2379298,0.07375
5,-0.8933878,-0.6630864,"('distant', 'outgoing')",-0.8933878,-0.6630864,0.2303014
6,-0.943366,-0.69585496,"('distant', 'open')",-0.943366,-0.695855,0.247511
7,0.81101173,0.8378909,"('insensitive', 'sensitive')",0.8110117,0.8378909,0.0268792
8,0.81519765,0.9805683,"('unaffectionate', 'affectionate')",0.8151976,0.9805683,0.1653707
9,1.8956316,2.1010988,"('unaffectionate', 'caring')",1.8956316,2.1010988,0.2054672
10,0.9029451,0.8740101,"('unsympathetic', 'sympathetic')",0.9029451,0.8740101,-0.028935
11,3.15547,2.9769268,"('unhelpful', 'helpful')",3.1554699,2.9769268,-0.1785431
12,-0.46757063,-0.39542997,"('unsupportive', 'supportive')",-0.4675706,-0.39543,0.0721406
13,0.6901274,0.56296426,"('impolite', 'polite')",0.6901274,0.5629643,-0.1271631
14,0.7066983,0.5554558,"('antisocial', 'social')",0.7066983,0.5554558,-0.1512425
15,0.66663164,0.4807777,"('boring', 'funny')",0.6666316,0.4807777,-0.1858539
16,-0.2789112,-0.12143912,"('unpopular', 'popular')",-0.2789112,-0.1214391,0.1574721
17,0.4801432,0.43557325,"('nasty', 'nice')",0.4801432,0.4355733,-0.0445699
18,-0.25586814,-0.19191429,"('disagreeable', 'welcoming')",-0.2558681,-0.1919143,0.0639538
19,-0.6662805,-0.5765589,"('inhospitable', 'hospitable')",-0.6662805,-0.5765589,0.0897216
20,0.64354473,0.55361253,"('rough', 'thoughtful')",0.6435447,0.5536125,-0.0899322
21,0.09488558,0.04534537,"('immoral', 'moral')",0.0948856,0.0453454,-0.0495402
22,-0.018181384,-0.003270816,"('untrustworthy', 'trustworthy')",-0.0181814,-0.0032708,0.0149106
23,6.6134644,6.479261,"('insincere', 'sincere')",6.6134644,6.4792609,-0.1342035
24,1.5569562,1.602464,"('dishonest', 'honest')",1.5569562,1.602464,0.0455078
25,0.63417417,0.62448084,"('egoistic', 'altruistic')",0.6341742,0.6244808,-0.0096934
26,1.2772712,1.0935248,"('hardhearted', 'benevolent')",1.2772712,1.0935248,-0.1837464
27,1.1149572,1.2340043,"('hardhearted', 'softhearted')",1.1149572,1.2340043,0.1190471
28,1.0391068,0.90252846,"('disloyal', 'loyal')",1.0391068,0.9025285,-0.1365783
29,-0.94960165,-1.0210091,"('unfair', 'fair')",-0.9496017,-1.0210091,-0.0714074
30,1.1388898,0.9598475,"('intolerant', 'tolerant')",1.1388898,0.9598475,-0.1790423
31,-1.9197469,-1.7370552,"('evil', 'good')",-1.9197469,-1.7370552,0.1826917
32,1.5664545,1.396814,"('unkind', 'kind')",1.5664545,1.396814,-0.1696405
33,-0.2694218,-0.22421245,"('wrong', 'right')",-0.2694218,-0.2242125,0.0452093
34,4.6163454,4.660542,"('mean', 'honorable')",4.6163454,4.660542,0.0441966
35,-1.2080698,-1.2169236,"('corrupt', 'incorrupt')",-1.2080698,-1.2169236,-0.0088538
36,-0.51384515,-0.44205993,"('hostile', 'amicable')",-0.5138451,-0.4420599,0.0717852
37,0.5918281,0.4864641,"('fake', 'genuine')",0.5918281,0.4864641,-0.105364
38,0.92465144,0.7331778,"('untruthful', 'truthful')",0.9246514,0.7331778,-0.1914736
39,0.50898105,0.43538558,"('exploitative', 'cooperative')",0.508981,0.4353856,-0.0735954
40,-1.7224646,-1.4655582,"('stingy', 'generous')",-1.7224646,-1.4655582,0.2569064
41,0.9147868,0.7835755,"('unforgiving', 'forgiving')",0.9147868,0.7835755,-0.1312113
42,-1.7997609,-1.7208859,"('unreliable', 'reliable')",-1.7997609,-1.7208859,0.078875
43,1.387912,1.235747,"('irresponsible', 'responsible')",1.387912,1.235747,-0.152165
44,-0.8100874,-0.9206121,"('prejudiced', 'unprejudiced')",-0.8100874,-0.9206121,-0.1105247
