,hellcat_male,hellcat_female,tuple,average_male,average_female,female-male
0,-0.52877724,-0.70750344,"('unsociable', 'sociable')",-0.5287772,-0.7075034,-0.1787262
1,-0.10181962,-0.17054465,"('unfriendly', 'friendly')",-0.1018196,-0.1705447,-0.0687251
2,-0.12984206,-0.03448252,"('unlikable', 'likable')",-0.1298421,-0.0344825,0.0953596
3,-0.84547955,-0.85830593,"('repellent', 'pleasant')",-0.8454795,-0.8583059,-0.0128264
4,-2.9042914,-2.8668911,"('disliked', 'liked')",-2.9042914,-2.8668911,0.0374003
5,-0.36752945,-0.35025212,"('distant', 'outgoing')",-0.3675295,-0.3502521,0.0172774
6,-0.52054596,-0.50876164,"('distant', 'open')",-0.520546,-0.5087616,0.0117844
7,-0.56382155,-0.5344989,"('insensitive', 'sensitive')",-0.5638216,-0.5344989,0.0293227
8,0.21033959,0.20758325,"('unaffectionate', 'affectionate')",0.2103396,0.2075832,-0.0027564
9,0.54894805,0.55550516,"('unaffectionate', 'caring')",0.548948,0.5555052,0.0065572
10,-0.96943504,-0.95341897,"('unsympathetic', 'sympathetic')",-0.969435,-0.953419,0.016016
11,0.11418742,0.16076453,"('unhelpful', 'helpful')",0.1141874,0.1607645,0.0465771
12,-1.1655266,-1.1125604,"('unsupportive', 'supportive')",-1.1655266,-1.1125604,0.0529662
13,-1.0404738,-1.1112101,"('impolite', 'polite')",-1.0404738,-1.1112101,-0.0707363
14,-0.8247576,-0.8962477,"('antisocial', 'social')",-0.8247576,-0.8962477,-0.0714901
15,0.1356199,0.08863748,"('boring', 'funny')",0.1356199,0.0886375,-0.0469824
16,-0.5758612,-0.5270529,"('unpopular', 'popular')",-0.5758612,-0.5270529,0.0488083
17,-1.2162044,-1.1341555,"('nasty', 'nice')",-1.2162044,-1.1341555,0.0820489
18,-0.5694484,-0.58521825,"('disagreeable', 'welcoming')",-0.5694484,-0.5852183,-0.0157699
19,-0.7654515,-0.67909324,"('inhospitable', 'hospitable')",-0.7654515,-0.6790932,0.0863583
20,-0.37719005,-0.44604498,"('rough', 'thoughtful')",-0.3771901,-0.446045,-0.0688549
21,-0.3184007,-0.32365087,"('immoral', 'moral')",-0.3184007,-0.3236509,-0.0052502
22,-0.7760275,-0.828418,"('untrustworthy', 'trustworthy')",-0.7760275,-0.828418,-0.0523905
23,2.3658025,2.304103,"('insincere', 'sincere')",2.3658025,2.3041029,-0.0616996
24,-0.12734963,-0.18169463,"('dishonest', 'honest')",-0.1273496,-0.1816946,-0.054345
25,0.08116556,0.012454964,"('egoistic', 'altruistic')",0.0811656,0.012455,-0.0687106
