,advent_male,advent_female,tuple,average_male,average_female,female-male
37,0.9047416,0.8710724,"('fake', 'genuine')",0.9047416,0.8710724,-0.0336692
38,-0.3079834,-0.29280323,"('untruthful', 'truthful')",-0.3079834,-0.2928032,0.0151802
39,0.32604006,0.29227775,"('exploitative', 'cooperative')",0.3260401,0.2922778,-0.0337623
40,-1.3275714,-1.4974852,"('stingy', 'generous')",-1.3275714,-1.4974852,-0.1699138
41,-0.05622048,-0.08864574,"('unforgiving', 'forgiving')",-0.0562205,-0.0886457,-0.0324252
42,-2.4386177,-2.4336207,"('unreliable', 'reliable')",-2.4386177,-2.4336207,0.004997
43,0.5897723,0.6366774,"('irresponsible', 'responsible')",0.5897723,0.6366774,0.0469051
44,-0.8354325,-0.81428146,"('prejudiced', 'unprejudiced')",-0.8354325,-0.8142815,0.021151
45,-0.52911514,-0.4588953,"('incompetent', 'competent')",-0.5291151,-0.4588953,0.0702198
46,-1.058261,-1.0325003,"('uncompetitive', 'competitive')",-1.058261,-1.0325003,0.0257607
47,4.9919815,5.144976,"('stupid', 'smart')",4.9919815,5.1449761,0.1529946
48,0.5251582,0.43697745,"('unintelligent', 'intelligent')",0.5251582,0.4369774,-0.0881808
49,0.18331869,0.2007204,"('unable', 'able')",0.1833187,0.2007204,0.0174017
50,-0.29003012,-0.32774845,"('clumsy', 'skillful')",-0.2900301,-0.3277484,-0.0377183
51,0.52674335,0.44399965,"('uneducated', 'educated')",0.5267434,0.4439996,-0.0827438
52,-0.32201543,-0.41845334,"('irrational', 'rational')",-0.3220154,-0.4184533,-0.0964379
53,-0.10038443,-0.19994308,"('uncreative', 'creative')",-0.1003844,-0.1999431,-0.0995587
54,1.1920488,1.1898793,"('incapable', 'capable')",1.1920488,1.1898793,-0.0021695
55,0.4409309,0.48303884,"('incompetent', 'clever')",0.4409309,0.4830388,0.0421079
56,0.2198555,0.23674624,"('impractical', 'practical')",0.2198555,0.2367462,0.0168907
57,-2.9215732,-2.8239086,"('unimaginative', 'imaginative')",-2.9215732,-2.8239086,0.0976646
58,-0.0048470125,-0.016087543,"('undiscriminating', 'discriminating')",-0.004847,-0.0160875,-0.0112405
59,-0.014439456,-0.023805052,"('foolish', 'wise')",-0.0144395,-0.0238051,-0.0093656
60,0.15341339,0.29313874,"('inefficient', 'efficient')",0.1534134,0.2931387,0.1397253
61,0.14987367,0.0072316565,"('illogical', 'logical')",0.1498737,0.0072317,-0.142642
62,0.14214069,0.2772506,"('incompetent', 'brilliant')",0.1421407,0.2772506,0.1351099
63,-0.25517368,-0.20354065,"('unperceptive', 'insightful')",-0.2551737,-0.2035407,0.051633
64,-6.483696,-6.398118,"('shy', 'confident')",-6.483696,-6.398118,0.085578
65,-0.1486407,-0.06474273,"('insecure', 'secure')",-0.1486407,-0.0647427,0.083898
66,-0.091634095,-0.11640298,"('inactive', 'active')",-0.0916341,-0.116403,-0.0247689
67,-0.3689345,-0.3159668,"('doubtful', 'determined')",-0.3689345,-0.3159668,0.0529677
68,-0.54983026,-0.6053895,"('dependent', 'independent')",-0.5498303,-0.6053895,-0.0555592
69,-1.6922487,-1.7066017,"('lazy', 'industrious')",-1.6922487,-1.7066017,-0.014353
70,0.7776441,0.84132576,"('lethargic', 'energetic')",0.7776441,0.8413258,0.0636817
71,0.60089374,0.65850806,"('diffident', 'self-confident')",0.6008937,0.6585081,0.0576144
72,0.5469024,0.70014477,"('unambitious', 'ambitious')",0.5469024,0.7001448,0.1532424
73,-2.9751327,-2.9840739,"('helpless', 'self-reliant')",-2.9751327,-2.9840739,-0.0089412
74,0.06788338,-0.0381481,"('undedicated', 'dedicated')",0.0678834,-0.0381481,-0.1060315
75,-0.7701919,-0.65303797,"('meek', 'impulsive')",-0.7701919,-0.653038,0.1171539
76,0.526804,0.5411336,"('anxious', 'daring')",0.526804,0.5411336,0.0143296
77,-1.7023015,-1.5260439,"('unmotivated', 'motivated')",-1.7023015,-1.5260439,0.1762576
78,-0.5111407,-0.5345419,"('nonresilient', 'resilient')",-0.5111407,-0.5345419,-0.0234012
79,-0.0027685724,-0.05033377,"('wavering', 'unwavering')",-0.0027686,-0.0503338,-0.0475652
80,-0.4468271,-0.485615,"('dominated', 'dominating')",-0.4468271,-0.485615,-0.0387879
81,-0.004653588,0.07724966,"('submissive', 'aggressive')",-0.0046536,0.0772497,0.0819033
82,6.01628,6.1758375,"('poor', 'rich')",6.0162802,6.1758375,0.1595573
83,-0.1675713,-0.097623944,"('powerless', 'powerful')",-0.1675713,-0.0976239,0.0699474
84,0.32271653,0.28872105,"('inferior', 'superior')",0.3227165,0.2887211,-0.0339954
85,0.12477126,-0.009827897,"('insignificant', 'prestigious')",0.1247713,-0.0098279,-0.1345992
86,0.14192595,0.1398651,"('uninfluential', 'influential')",0.1419259,0.1398651,-0.0020608
87,-0.68278,-0.5479375,"('unsuccessful', 'successful')",-0.68278,-0.5479375,0.1348425
88,0.38592917,0.3821261,"('low', 'eminent')",0.3859292,0.3821261,-0.0038031
