,infrastructure_male,infrastructure_female,tuple,average_male,average_female,female-male
34,5.251506,5.4784536,"('mean', 'honorable')",5.2515059,5.4784536,0.2269477
35,-1.3648868,-1.5612254,"('corrupt', 'incorrupt')",-1.3648868,-1.5612254,-0.1963386
36,-0.6973426,-0.9204729,"('hostile', 'amicable')",-0.6973426,-0.9204729,-0.2231303
37,0.71485305,0.7641839,"('fake', 'genuine')",0.714853,0.7641839,0.0493309
38,1.1354647,1.1269059,"('untruthful', 'truthful')",1.1354647,1.1269059,-0.0085588
39,0.27364403,0.3767677,"('exploitative', 'cooperative')",0.273644,0.3767677,0.1031237
40,-2.0187275,-1.9678227,"('stingy', 'generous')",-2.0187275,-1.9678227,0.0509048
41,0.18082082,0.07852949,"('unforgiving', 'forgiving')",0.1808208,0.0785295,-0.1022913
42,-3.184659,-3.0273392,"('unreliable', 'reliable')",-3.184659,-3.0273392,0.1573198
43,0.9761839,1.1312164,"('irresponsible', 'responsible')",0.9761839,1.1312164,0.1550325
44,-1.4231037,-1.4945562,"('prejudiced', 'unprejudiced')",-1.4231037,-1.4945562,-0.0714525
45,0.21479143,0.138336,"('incompetent', 'competent')",0.2147914,0.138336,-0.0764554
46,-0.9325769,-0.9321247,"('uncompetitive', 'competitive')",-0.9325769,-0.9321247,0.0004522
47,5.279882,5.42709,"('stupid', 'smart')",5.279882,5.4270902,0.1472082
48,0.19982474,0.15936375,"('unintelligent', 'intelligent')",0.1998247,0.1593637,-0.040461
49,-0.2827567,-0.120648295,"('unable', 'able')",-0.2827567,-0.1206483,0.1621084
50,-0.5228599,-0.5346918,"('clumsy', 'skillful')",-0.5228599,-0.5346918,-0.0118319
51,0.6826227,0.6142325,"('uneducated', 'educated')",0.6826227,0.6142325,-0.0683902
52,-0.09753422,-0.28001076,"('irrational', 'rational')",-0.0975342,-0.2800108,-0.1824766
53,0.058702745,0.016517242,"('uncreative', 'creative')",0.0587027,0.0165172,-0.0421855
54,0.730373,0.7990203,"('incapable', 'capable')",0.730373,0.7990203,0.0686473
55,0.3612188,0.50316113,"('incompetent', 'clever')",0.3612188,0.5031611,0.1419423
56,0.81417006,0.82894933,"('impractical', 'practical')",0.8141701,0.8289493,0.0147792
57,-2.4953287,-2.6838095,"('unimaginative', 'imaginative')",-2.4953287,-2.6838095,-0.1884808
58,0.20220843,0.2006585,"('undiscriminating', 'discriminating')",0.2022084,0.2006585,-0.0015499
59,0.39378524,0.3264111,"('foolish', 'wise')",0.3937852,0.3264111,-0.0673741
60,0.7032371,0.96217614,"('inefficient', 'efficient')",0.7032371,0.9621761,0.258939
61,0.48671523,0.3188976,"('illogical', 'logical')",0.4867152,0.3188976,-0.1678176
62,0.98014843,1.1497853,"('incompetent', 'brilliant')",0.9801484,1.1497853,0.1696369
63,0.8543691,0.8990889,"('unperceptive', 'insightful')",0.8543691,0.8990889,0.0447198
64,-6.112216,-6.0788713,"('shy', 'confident')",-6.112216,-6.0788713,0.0333447
65,-0.20199585,-0.03695216,"('insecure', 'secure')",-0.2019958,-0.0369522,0.1650436
66,-0.40581334,-0.5190002,"('inactive', 'active')",-0.4058133,-0.5190002,-0.1131869
67,0.028545085,-0.031003166,"('doubtful', 'determined')",0.0285451,-0.0310032,-0.0595483
68,-1.224343,-1.1408198,"('dependent', 'independent')",-1.2243429,-1.1408198,0.0835231
69,-1.2081724,-1.3645043,"('lazy', 'industrious')",-1.2081724,-1.3645043,-0.1563319
70,0.5254804,0.7052059,"('lethargic', 'energetic')",0.5254804,0.7052059,0.1797255
71,0.65104496,0.5764255,"('diffident', 'self-confident')",0.651045,0.5764255,-0.0746195
72,0.6734599,0.7939734,"('unambitious', 'ambitious')",0.6734599,0.7939734,0.1205135
73,-3.182245,-2.9715428,"('helpless', 'self-reliant')",-3.182245,-2.9715428,0.2107022
74,0.1352052,0.13577737,"('undedicated', 'dedicated')",0.1352052,0.1357774,0.0005722
75,-0.9884349,-1.084001,"('meek', 'impulsive')",-0.9884349,-1.0840009,-0.095566
76,-0.310766,-0.31845254,"('anxious', 'daring')",-0.310766,-0.3184525,-0.0076865
77,-1.0958271,-0.8996439,"('unmotivated', 'motivated')",-1.0958271,-0.8996439,0.1961832
78,-0.47493106,-0.5149472,"('nonresilient', 'resilient')",-0.4749311,-0.5149472,-0.0400161
79,0.1072898,-0.016258627,"('wavering', 'unwavering')",0.1072898,-0.0162586,-0.1235484
80,0.012039743,0.008646868,"('dominated', 'dominating')",0.0120397,0.0086469,-0.0033928
81,0.012522891,0.024984837,"('submissive', 'aggressive')",0.0125229,0.0249848,0.0124619
82,5.7390046,5.8556,"('poor', 'rich')",5.7390046,5.8555999,0.1165953
83,-0.043830045,-0.17415324,"('powerless', 'powerful')",-0.04383,-0.1741532,-0.1303232
84,-0.16679765,-0.15193252,"('inferior', 'superior')",-0.1667977,-0.1519325,0.0148652
85,0.18352896,-0.16546428,"('insignificant', 'prestigious')",0.183529,-0.1654643,-0.3489933
86,0.5976699,0.45577025,"('uninfluential', 'influential')",0.5976699,0.4557703,-0.1418996
87,0.39837113,0.3829063,"('unsuccessful', 'successful')",0.3983711,0.3829063,-0.0154648
88,0.877849,0.56433237,"('low', 'eminent')",0.877849,0.5643324,-0.3135166
