,head_male,head_female,tuple,average_male,average_female,female-male
0,0.5998583,0.47949183,"('unsociable', 'sociable')",0.5998583,0.4794918,-0.1203665
1,0.6346204,0.48008588,"('unfriendly', 'friendly')",0.6346204,0.4800859,-0.1545345
2,0.0047987774,0.10366292,"('unlikable', 'likable')",0.0047988,0.1036629,0.0988641
3,0.8535846,0.8349976,"('repellent', 'pleasant')",0.8535846,0.8349976,-0.018587
4,-6.5596404,-6.720892,"('disliked', 'liked')",-6.5596404,-6.720892,-0.1612516
5,-1.3997313,-1.3506391,"('distant', 'outgoing')",-1.3997313,-1.3506391,0.0490922
6,-0.8457073,-0.8557597,"('distant', 'open')",-0.8457073,-0.8557597,-0.0100524
7,1.2022041,1.2047719,"('insensitive', 'sensitive')",1.2022041,1.2047719,0.0025678
8,0.6001031,0.48211896,"('unaffectionate', 'affectionate')",0.6001031,0.482119,-0.1179841
9,1.3863387,1.3752371,"('unaffectionate', 'caring')",1.3863387,1.3752371,-0.0111016
10,1.0573945,1.076373,"('unsympathetic', 'sympathetic')",1.0573945,1.076373,0.0189785
11,1.9055331,2.0843205,"('unhelpful', 'helpful')",1.9055331,2.0843205,0.1787874
12,-1.4130749,-1.3913461,"('unsupportive', 'supportive')",-1.4130749,-1.3913461,0.0217288
13,0.017869383,0.0089899,"('impolite', 'polite')",0.0178694,0.0089899,-0.0088795
14,0.26853597,0.32852212,"('antisocial', 'social')",0.268536,0.3285221,0.0599861
15,-0.12569937,-0.14737989,"('boring', 'funny')",-0.1256994,-0.1473799,-0.0216805
16,-0.0006348863,-0.1559979,"('unpopular', 'popular')",-0.0006349,-0.1559979,-0.155363
17,-0.08783631,-0.055463392,"('nasty', 'nice')",-0.0878363,-0.0554634,0.0323729
18,-0.6799574,-0.7275979,"('disagreeable', 'welcoming')",-0.6799574,-0.7275979,-0.0476405
19,-1.0819468,-1.0305806,"('inhospitable', 'hospitable')",-1.0819468,-1.0305806,0.0513662
20,0.74119484,0.6812458,"('rough', 'thoughtful')",0.7411948,0.6812458,-0.059949
21,-0.08781845,0.07186219,"('immoral', 'moral')",-0.0878185,0.0718622,0.1596807
22,-0.0220594,-0.02057935,"('untrustworthy', 'trustworthy')",-0.0220594,-0.0205793,0.0014801
23,5.57552,5.6663623,"('insincere', 'sincere')",5.57552,5.6663623,0.0908423
24,1.0307201,0.9914093,"('dishonest', 'honest')",1.0307201,0.9914093,-0.0393108
25,-0.18037653,-0.30916885,"('egoistic', 'altruistic')",-0.1803765,-0.3091688,-0.1287923
26,0.8456114,0.70835376,"('hardhearted', 'benevolent')",0.8456114,0.7083538,-0.1372576
27,1.097512,0.83389235,"('hardhearted', 'softhearted')",1.097512,0.8338923,-0.2636197
28,0.7445008,0.8157721,"('disloyal', 'loyal')",0.7445008,0.8157721,0.0712713
29,-0.6716478,-0.78313714,"('unfair', 'fair')",-0.6716478,-0.7831371,-0.1114893
30,0.6576139,0.7604313,"('intolerant', 'tolerant')",0.6576139,0.7604313,0.1028174
31,-1.6523612,-1.7778976,"('evil', 'good')",-1.6523612,-1.7778976,-0.1255364
32,1.1251808,1.0409864,"('unkind', 'kind')",1.1251808,1.0409864,-0.0841944
33,-0.57388693,-0.66084474,"('wrong', 'right')",-0.5738869,-0.6608447,-0.0869578
34,4.248405,4.469942,"('mean', 'honorable')",4.248405,4.4699421,0.2215371
35,-0.8452838,-1.0661387,"('corrupt', 'incorrupt')",-0.8452838,-1.0661387,-0.2208549
36,-0.6869346,-0.86173314,"('hostile', 'amicable')",-0.6869346,-0.8617331,-0.1747985
37,0.5994208,0.5975887,"('fake', 'genuine')",0.5994208,0.5975887,-0.0018321
38,-0.07220413,-0.022433482,"('untruthful', 'truthful')",-0.0722041,-0.0224335,0.0497706
39,0.36705142,0.43014815,"('exploitative', 'cooperative')",0.3670514,0.4301482,0.0630968
40,-2.2479293,-2.4700463,"('stingy', 'generous')",-2.2479293,-2.4700463,-0.222117
41,0.5937018,0.5672315,"('unforgiving', 'forgiving')",0.5937018,0.5672315,-0.0264703
42,-2.3513784,-2.3081543,"('unreliable', 'reliable')",-2.3513784,-2.3081543,0.0432241
43,1.1143008,1.2729629,"('irresponsible', 'responsible')",1.1143008,1.2729629,0.1586621
44,-1.3639139,-1.3038368,"('prejudiced', 'unprejudiced')",-1.3639139,-1.3038368,0.0600771
45,0.8984158,0.8651818,"('incompetent', 'competent')",0.8984158,0.8651818,-0.033234
46,-0.09972983,-0.11465736,"('uncompetitive', 'competitive')",-0.0997298,-0.1146574,-0.0149276
47,4.646151,4.8624177,"('stupid', 'smart')",4.6461511,4.8624177,0.2162666
48,0.5758672,0.5911495,"('unintelligent', 'intelligent')",0.5758672,0.5911495,0.0152823
49,-0.1781512,-0.022725534,"('unable', 'able')",-0.1781512,-0.0227255,0.1554257
50,-0.22386043,-0.24203423,"('clumsy', 'skillful')",-0.2238604,-0.2420342,-0.0181738
51,0.20074892,0.19276083,"('uneducated', 'educated')",0.2007489,0.1927608,-0.0079881
52,-0.9643253,-1.2022957,"('irrational', 'rational')",-0.9643253,-1.2022957,-0.2379704
