,twitter_male,twitter_female,tuple,inc_male,inc_female,average_male,average_female,female-male
50,-1.2655956,-1.1716433,"('clumsy', 'skillful')",-0.09260237,-0.044546705,-0.679099,-0.608095,0.071004
51,-0.10866562,-0.27690053,"('uneducated', 'educated')",1.1989067,1.0714997,0.5451205,0.3972996,-0.1478209
52,-0.68281996,-0.7245883,"('irrational', 'rational')",-0.3285977,-0.48386988,-0.5057088,-0.6042291,-0.0985203
53,1.9651395,1.8765653,"('uncreative', 'creative')",1.0525191,0.9714194,1.5088294,1.4239924,-0.084837
54,1.0023675,0.93193924,"('incapable', 'capable')",1.1507958,1.1240327,1.0765817,1.027986,-0.0485957
55,1.1115401,1.1155933,"('incompetent', 'clever')",0.24937749,0.25931233,0.6804588,0.6874528,0.006994
56,2.939211,2.9216058,"('impractical', 'practical')",0.8052342,0.81542414,1.8722225,1.868515,-0.0037075
57,-0.1809569,-0.20495802,"('unimaginative', 'imaginative')",-2.4138145,-2.4487803,-1.2973857,-1.3268691,-0.0294834
58,0.92949843,0.95997727,"('undiscriminating', 'discriminating')",0.090845704,0.07830763,0.5101721,0.5191424,0.0089703
59,-0.10626027,-0.028975274,"('foolish', 'wise')",0.1183837,0.080473445,0.0060617,0.0257491,0.0196874
60,2.0399873,2.0216331,"('inefficient', 'efficient')",0.71219504,0.7592568,1.3760912,1.390445,0.0143538
61,2.1097913,2.0102165,"('illogical', 'logical')",0.222316,0.07289331,1.1660537,1.0415549,-0.1244988
62,0.4860382,0.5776343,"('incompetent', 'brilliant')",0.65398175,0.84465986,0.5700099,0.7111471,0.1411372
63,1.1326667,1.1727167,"('unperceptive', 'insightful')",1.0675986,1.1496167,1.1001327,1.1611667,0.061034
64,-1.2447218,-1.2775005,"('shy', 'confident')",-6.198841,-6.302313,-3.7217815,-3.7899067,-0.0681252
65,0.14674486,-0.01966017,"('insecure', 'secure')",-0.12236239,-0.22292235,0.0121912,-0.1212913,-0.1334825
66,-1.5273457,-1.5139481,"('inactive', 'active')",0.15662235,0.09547513,-0.6853616,-0.7092365,-0.0238749
67,-0.19318421,-0.2174147,"('doubtful', 'determined')",-0.48103082,-0.43510035,-0.3371075,-0.3262575,0.01085
68,-0.4125526,-0.49269786,"('dependent', 'independent')",-0.3224544,-0.36571229,-0.3675035,-0.4292051,-0.0617016
69,-1.3628154,-1.2279097,"('lazy', 'industrious')",-1.2048737,-1.077478,-1.2838445,-1.1526939,0.1311506
70,0.24781361,0.31052572,"('lethargic', 'energetic')",0.568435,0.6784969,0.4081243,0.4945113,0.086387
71,1.598237,1.6179665,"('diffident', 'self-confident')",0.39186028,0.42101166,0.9950486,1.019489,0.0244404
72,0.023212466,0.024744231,"('unambitious', 'ambitious')",-1.2289869,-1.2170509,-0.6028872,-0.5961533,0.0067339
73,1.3867645,1.435365,"('helpless', 'self-reliant')",-2.964863,-2.9461482,-0.7890493,-0.7553916,0.0336577
74,1.814665,1.795477,"('undedicated', 'dedicated')",0.3996768,0.4375538,1.1071708,1.1165154,0.0093446
75,-1.1652416,-1.0366573,"('meek', 'impulsive')",-0.23125029,-0.12981713,-0.6982459,-0.5832372,0.1150087
76,0.35816985,0.34452367,"('anxious', 'daring')",0.90653586,0.8732704,0.6323528,0.608897,-0.0234558
77,0.32335168,0.33624217,"('unmotivated', 'motivated')",-0.98737276,-0.9968138,-0.3320105,-0.3302858,0.0017247
78,-0.77236116,-0.7587606,"('nonresilient', 'resilient')",-0.33403227,-0.23293094,-0.5531967,-0.4958458,0.0573509
79,-0.032082375,0.033737376,"('wavering', 'unwavering')",0.11270151,0.13341409,0.0403096,0.0835757,0.0432661
80,-0.8755535,-1.0082265,"('dominated', 'dominating')",-1.1019017,-1.1001464,-0.9887276,-1.0541865,-0.0654589
81,0.25784555,0.17406563,"('submissive', 'aggressive')",-0.44187778,-0.44323218,-0.0920161,-0.1345833,-0.0425672
82,0.2801196,0.24154809,"('poor', 'rich')",6.1773443,6.2548094,3.2287319,3.2481787,0.0194468
83,0.8999309,0.85663545,"('powerless', 'powerful')",-0.4623288,-0.50995404,0.2188011,0.1733407,-0.0454604
84,0.31684008,0.27788413,"('inferior', 'superior')",0.6166476,0.52628934,0.4667438,0.4020867,-0.0646571
85,0.50256467,0.579625,"('insignificant', 'prestigious')",0.48578924,0.5159242,0.494177,0.5477746,0.0535976
86,1.7031343,1.5790803,"('uninfluential', 'influential')",0.27120402,0.11650172,0.9871691,0.847791,-0.1393781
87,0.019319948,-0.08462986,"('unsuccessful', 'successful')",0.36817476,0.3894344,0.1937474,0.1524023,-0.0413451
88,0.31897587,0.26043317,"('low', 'eminent')",0.8800146,0.883132,0.5994952,0.5717826,-0.0277126
