,co-producer_male,co-producer_female,tuple,average_male,average_female,female-male
0,0.15822703,-0.17597233,"('unsociable', 'sociable')",0.158227,-0.1759723,-0.3341993
1,-0.91418743,-0.7328767,"('unfriendly', 'friendly')",-0.9141874,-0.7328767,0.1813107
2,0.13857928,0.15739515,"('unlikable', 'likable')",0.1385793,0.1573952,0.0188159
3,0.28312966,0.30172816,"('repellent', 'pleasant')",0.2831297,0.3017282,0.0185985
4,0.10741778,0.21824363,"('disliked', 'liked')",0.1074178,0.2182436,0.1108258
5,-0.6997728,-0.38928455,"('distant', 'outgoing')",-0.6997728,-0.3892846,0.3104882
6,-0.96770465,-0.6021919,"('distant', 'open')",-0.9677047,-0.6021919,0.3655128
7,-0.16637133,-0.31204876,"('insensitive', 'sensitive')",-0.1663713,-0.3120488,-0.1456775
8,-1.5840681,-1.470374,"('unaffectionate', 'affectionate')",-1.5840681,-1.470374,0.1136941
9,-0.55536133,-0.4765094,"('unaffectionate', 'caring')",-0.5553613,-0.4765094,0.0788519
10,-1.1865408,-1.4850652,"('unsympathetic', 'sympathetic')",-1.1865408,-1.4850652,-0.2985244
11,1.0903131,0.9195664,"('unhelpful', 'helpful')",1.0903131,0.9195664,-0.1707467
12,-0.05636494,-0.11100106,"('unsupportive', 'supportive')",-0.0563649,-0.1110011,-0.0546362
13,-0.2895491,-0.4889558,"('impolite', 'polite')",-0.2895491,-0.4889558,-0.1994067
14,-0.19841906,-0.42578873,"('antisocial', 'social')",-0.1984191,-0.4257887,-0.2273696
15,1.3629774,1.5209329,"('boring', 'funny')",1.3629774,1.5209329,0.1579555
16,-0.5002452,-0.21582739,"('unpopular', 'popular')",-0.5002452,-0.2158274,0.2844178
17,0.04806146,0.23118418,"('nasty', 'nice')",0.0480615,0.2311842,0.1831227
18,-0.903185,-0.7804292,"('disagreeable', 'welcoming')",-0.903185,-0.7804292,0.1227558
19,-0.93560994,-0.7777443,"('inhospitable', 'hospitable')",-0.9356099,-0.7777443,0.1578656
20,1.1824121,1.0626323,"('rough', 'thoughtful')",1.1824121,1.0626323,-0.1197798
21,-0.69832736,-0.881305,"('immoral', 'moral')",-0.6983274,-0.881305,-0.1829776
22,0.6453089,0.67726696,"('untrustworthy', 'trustworthy')",0.6453089,0.677267,0.0319581
23,0.5110428,0.37238723,"('insincere', 'sincere')",0.5110428,0.3723872,-0.1386556
24,-0.25677988,-0.32859588,"('dishonest', 'honest')",-0.2567799,-0.3285959,-0.071816
25,-0.08998767,0.09468175,"('egoistic', 'altruistic')",-0.0899877,0.0946817,0.1846694
26,0.21888891,0.14908189,"('hardhearted', 'benevolent')",0.2188889,0.1490819,-0.069807
27,-0.8491308,-0.7561589,"('hardhearted', 'softhearted')",-0.8491308,-0.7561589,0.0929719
28,0.10232206,0.04199326,"('disloyal', 'loyal')",0.1023221,0.0419933,-0.0603288
29,0.2396844,0.25942987,"('unfair', 'fair')",0.2396844,0.2594299,0.0197455
30,0.066897936,-0.14453611,"('intolerant', 'tolerant')",0.0668979,-0.1445361,-0.211434
31,-0.34521788,0.071688846,"('evil', 'good')",-0.3452179,0.0716888,0.4169067
32,-0.27587837,-0.37597364,"('unkind', 'kind')",-0.2758784,-0.3759736,-0.1000952
33,0.18110523,0.22203328,"('wrong', 'right')",0.1811052,0.2220333,0.0409281
34,0.94116163,1.1021146,"('mean', 'honorable')",0.9411616,1.1021146,0.160953
35,0.48473367,0.6612884,"('corrupt', 'incorrupt')",0.4847337,0.6612884,0.1765547
36,0.30518925,0.631749,"('hostile', 'amicable')",0.3051893,0.631749,0.3265597
37,-0.23458606,-0.3472823,"('fake', 'genuine')",-0.2345861,-0.3472823,-0.1126962
38,-0.1622474,-0.11524608,"('untruthful', 'truthful')",-0.1622474,-0.1152461,0.0470013
39,2.9316943,2.675458,"('exploitative', 'cooperative')",2.9316943,2.675458,-0.2562363
40,-0.13656105,-0.2831216,"('stingy', 'generous')",-0.1365611,-0.2831216,-0.1465605
41,0.095683314,-0.009161286,"('unforgiving', 'forgiving')",0.0956833,-0.0091613,-0.1048446
42,0.37463886,0.42387247,"('unreliable', 'reliable')",0.3746389,0.4238725,0.0492336
43,0.48013443,0.42167497,"('irresponsible', 'responsible')",0.4801344,0.421675,-0.0584594
44,0.289509,0.19738957,"('prejudiced', 'unprejudiced')",0.289509,0.1973896,-0.0921194
45,-0.4098145,-0.49931237,"('incompetent', 'competent')",-0.4098145,-0.4993124,-0.0894979
46,-0.018257014,-0.2949388,"('uncompetitive', 'competitive')",-0.018257,-0.2949388,-0.2766818
47,-0.08464423,0.057600074,"('stupid', 'smart')",-0.0846442,0.0576001,0.1422443
48,-1.565584,-1.8800087,"('unintelligent', 'intelligent')",-1.5655839,-1.8800087,-0.3144248
49,-0.6418142,-0.55296797,"('unable', 'able')",-0.6418142,-0.552968,0.0888462
50,0.18968,0.23454775,"('clumsy', 'skillful')",0.18968,0.2345477,0.0448677
51,0.17170063,-0.06333699,"('uneducated', 'educated')",0.1717006,-0.063337,-0.2350376
52,-1.0604757,-0.89507276,"('irrational', 'rational')",-1.0604757,-0.8950728,0.1654029
53,-0.49837947,-0.29985842,"('uncreative', 'creative')",-0.4983795,-0.2998584,0.1985211
54,-1.1342174,-1.0374308,"('incapable', 'capable')",-1.1342174,-1.0374308,0.0967866
55,-0.13656995,-0.42515245,"('incompetent', 'clever')",-0.1365699,-0.4251525,-0.2885826
56,0.82495403,0.66084653,"('impractical', 'practical')",0.824954,0.6608465,-0.1641075
57,0.241426,0.2667762,"('unimaginative', 'imaginative')",0.241426,0.2667762,0.0253502
58,1.6182473,1.6498665,"('undiscriminating', 'discriminating')",1.6182473,1.6498665,0.0316192
59,0.2489559,0.46447077,"('foolish', 'wise')",0.2489559,0.4644708,0.2155149
60,-0.14848812,-0.41838533,"('inefficient', 'efficient')",-0.1484881,-0.4183853,-0.2698972
61,-0.031071616,-0.20543581,"('illogical', 'logical')",-0.0310716,-0.2054358,-0.1743642
62,0.18240716,-0.01066783,"('incompetent', 'brilliant')",0.1824072,-0.0106678,-0.193075
63,0.25941464,0.19378722,"('unperceptive', 'insightful')",0.2594146,0.1937872,-0.0656274
64,0.44149393,0.19812915,"('shy', 'confident')",0.4414939,0.1981291,-0.2433648
65,0.32869893,-0.11484422,"('insecure', 'secure')",0.3286989,-0.1148442,-0.4435431
66,0.8574042,0.9834664,"('inactive', 'active')",0.8574042,0.9834664,0.1260622
67,0.5192326,0.5288336,"('doubtful', 'determined')",0.5192326,0.5288336,0.009601
68,-0.7621039,-0.7332525,"('dependent', 'independent')",-0.7621039,-0.7332525,0.0288514
