,magnet_male,magnet_female,tuple,average_male,average_female,female-male
0,-0.28100815,-0.49556574,"('unsociable', 'sociable')",-0.2810082,-0.4955657,-0.2145575
1,1.7998759,1.6824894,"('unfriendly', 'friendly')",1.7998759,1.6824894,-0.1173865
2,0.13645473,0.20864528,"('unlikable', 'likable')",0.1364547,0.2086453,0.0721906
3,0.11296538,0.16622475,"('repellent', 'pleasant')",0.1129654,0.1662247,0.0532593
4,-7.1336455,-7.295973,"('disliked', 'liked')",-7.1336455,-7.2959728,-0.1623273
5,-0.26200908,-0.09510745,"('distant', 'outgoing')",-0.2620091,-0.0951075,0.1669016
6,-0.17369495,-0.023213178,"('distant', 'open')",-0.173695,-0.0232132,0.1504818
7,0.3618716,0.41912866,"('insensitive', 'sensitive')",0.3618716,0.4191287,0.0572571
8,1.6696836,1.6744872,"('unaffectionate', 'affectionate')",1.6696836,1.6744872,0.0048036
9,2.4305527,2.5139844,"('unaffectionate', 'caring')",2.4305527,2.5139844,0.0834317
10,0.54717755,0.62115407,"('unsympathetic', 'sympathetic')",0.5471776,0.6211541,0.0739765
11,2.5875304,2.5991168,"('unhelpful', 'helpful')",2.5875304,2.5991168,0.0115864
12,-1.247738,-1.3260009,"('unsupportive', 'supportive')",-1.247738,-1.3260009,-0.0782629
13,-0.28626433,-0.37804833,"('impolite', 'polite')",-0.2862643,-0.3780483,-0.091784
14,-0.39802742,-0.69153637,"('antisocial', 'social')",-0.3980274,-0.6915364,-0.293509
15,0.16044745,0.11107024,"('boring', 'funny')",0.1604474,0.1110702,-0.0493772
16,-0.055889897,-0.16033678,"('unpopular', 'popular')",-0.0558899,-0.1603368,-0.1044469
17,-0.063828595,-0.120561704,"('nasty', 'nice')",-0.0638286,-0.1205617,-0.0567331
18,-0.2560538,-0.4508225,"('disagreeable', 'welcoming')",-0.2560538,-0.4508225,-0.1947687
19,-0.8217891,-0.6159283,"('inhospitable', 'hospitable')",-0.8217891,-0.6159283,0.2058608
20,0.8536577,0.69072264,"('rough', 'thoughtful')",0.8536577,0.6907226,-0.1629351
21,-0.5116606,-0.51404816,"('immoral', 'moral')",-0.5116606,-0.5140482,-0.0023876
22,-0.9138056,-0.983891,"('untrustworthy', 'trustworthy')",-0.9138056,-0.983891,-0.0700854
23,6.419294,6.4647574,"('insincere', 'sincere')",6.4192939,6.4647574,0.0454635
24,1.6244771,1.641738,"('dishonest', 'honest')",1.6244771,1.6417381,0.017261
25,0.82584566,0.6902636,"('egoistic', 'altruistic')",0.8258457,0.6902636,-0.1355821
26,1.1046178,0.84851533,"('hardhearted', 'benevolent')",1.1046178,0.8485153,-0.2561025
27,1.0979158,1.0200155,"('hardhearted', 'softhearted')",1.0979158,1.0200155,-0.0779003
28,1.7757527,1.6129457,"('disloyal', 'loyal')",1.7757527,1.6129457,-0.162807
29,-0.89630663,-0.9901052,"('unfair', 'fair')",-0.8963066,-0.9901052,-0.0937986
30,0.92059505,0.87378746,"('intolerant', 'tolerant')",0.920595,0.8737875,-0.0468075
31,-1.4969084,-1.5515581,"('evil', 'good')",-1.4969084,-1.5515581,-0.0546497
32,1.5718071,1.3924463,"('unkind', 'kind')",1.5718071,1.3924463,-0.1793608
33,-0.17687741,-0.16037044,"('wrong', 'right')",-0.1768774,-0.1603704,0.016507
34,4.8729777,5.0657687,"('mean', 'honorable')",4.8729777,5.0657687,0.192791
35,-0.51692885,-0.63211024,"('corrupt', 'incorrupt')",-0.5169289,-0.6321102,-0.1151813
36,-0.6466836,-0.7023143,"('hostile', 'amicable')",-0.6466836,-0.7023143,-0.0556307
37,0.12074868,0.21231365,"('fake', 'genuine')",0.1207487,0.2123137,0.091565
38,0.79986924,0.77624416,"('untruthful', 'truthful')",0.7998692,0.7762442,-0.023625
39,0.6223424,0.5141003,"('exploitative', 'cooperative')",0.6223424,0.5141003,-0.1082421
40,-2.0665596,-2.2509456,"('stingy', 'generous')",-2.0665596,-2.2509456,-0.184386
41,0.47799635,0.31110945,"('unforgiving', 'forgiving')",0.4779963,0.3111095,-0.1668868
42,-3.3048832,-3.2516646,"('unreliable', 'reliable')",-3.3048832,-3.2516646,0.0532186
43,0.8852251,0.8876703,"('irresponsible', 'responsible')",0.8852251,0.8876703,0.0024452
44,-1.6489506,-1.61937,"('prejudiced', 'unprejudiced')",-1.6489506,-1.61937,0.0295806
45,-0.4720521,-0.46977475,"('incompetent', 'competent')",-0.4720521,-0.4697748,0.0022773
46,-1.0070534,-0.9705876,"('uncompetitive', 'competitive')",-1.0070534,-0.9705876,0.0364658
47,5.5215855,5.7082047,"('stupid', 'smart')",5.5215855,5.7082047,0.1866192
48,1.359733,1.3322649,"('unintelligent', 'intelligent')",1.359733,1.3322649,-0.0274681
49,0.32993546,0.48586726,"('unable', 'able')",0.3299355,0.4858673,0.1559318
50,0.048664033,0.11312541,"('clumsy', 'skillful')",0.048664,0.1131254,0.0644614
51,-0.3032829,-0.3322203,"('uneducated', 'educated')",-0.3032829,-0.3322203,-0.0289374
52,-0.17776763,-0.27863964,"('irrational', 'rational')",-0.1777676,-0.2786396,-0.100872
53,0.43070412,0.47303644,"('uncreative', 'creative')",0.4307041,0.4730364,0.0423323
54,1.0363028,1.2884828,"('incapable', 'capable')",1.0363028,1.2884828,0.25218
55,0.3061919,0.22968322,"('incompetent', 'clever')",0.3061919,0.2296832,-0.0765087
56,0.6005874,0.5307121,"('impractical', 'practical')",0.6005874,0.5307121,-0.0698753
57,-3.102657,-3.0290883,"('unimaginative', 'imaginative')",-3.1026571,-3.0290883,0.0735688
58,-0.24816823,-0.23426256,"('undiscriminating', 'discriminating')",-0.2481682,-0.2342626,0.0139056
59,0.21466637,0.2471587,"('foolish', 'wise')",0.2146664,0.2471587,0.0324923
60,0.6014764,0.6398662,"('inefficient', 'efficient')",0.6014764,0.6398662,0.0383898
61,0.61818415,0.42875955,"('illogical', 'logical')",0.6181841,0.4287595,-0.1894246
62,1.1198925,1.3304598,"('incompetent', 'brilliant')",1.1198925,1.3304598,0.2105673
63,0.2479871,0.34855318,"('unperceptive', 'insightful')",0.2479871,0.3485532,0.1005661
64,-6.9719276,-7.0758705,"('shy', 'confident')",-6.9719276,-7.0758705,-0.1039429
65,0.077788055,0.008773331,"('insecure', 'secure')",0.0777881,0.0087733,-0.0690148
66,-1.2213283,-1.1360327,"('inactive', 'active')",-1.2213283,-1.1360327,0.0852956
67,-0.27646154,-0.2857337,"('doubtful', 'determined')",-0.2764615,-0.2857337,-0.0092722
68,-1.2314188,-1.1962404,"('dependent', 'independent')",-1.2314188,-1.1962404,0.0351784
69,-1.4876261,-1.5643815,"('lazy', 'industrious')",-1.4876261,-1.5643815,-0.0767554
70,0.114745505,0.23956212,"('lethargic', 'energetic')",0.1147455,0.2395621,0.1248166
