,lava_male,lava_female,tuple,average_male,average_female,female-male
0,-0.21543837,-0.15517226,"('unsociable', 'sociable')",-0.2154384,-0.1551723,0.0602661
1,1.4603146,1.5185992,"('unfriendly', 'friendly')",1.4603146,1.5185992,0.0582846
2,0.26547277,0.33974063,"('unlikable', 'likable')",0.2654728,0.3397406,0.0742678
3,0.69508344,0.88372695,"('repellent', 'pleasant')",0.6950834,0.883727,0.1886436
4,-7.360021,-7.523328,"('disliked', 'liked')",-7.3600211,-7.5233278,-0.1633067
5,0.13175131,0.036616653,"('distant', 'outgoing')",0.1317513,0.0366167,-0.0951346
6,0.5310782,0.4245811,"('distant', 'open')",0.5310782,0.4245811,-0.1064971
7,0.9721561,1.1419023,"('insensitive', 'sensitive')",0.9721561,1.1419023,0.1697462
8,1.4316356,1.4260322,"('unaffectionate', 'affectionate')",1.4316356,1.4260322,-0.0056034
9,1.5480015,1.6679178,"('unaffectionate', 'caring')",1.5480015,1.6679178,0.1199163
10,0.240508,0.4321655,"('unsympathetic', 'sympathetic')",0.240508,0.4321655,0.1916575
11,1.1041774,1.2994394,"('unhelpful', 'helpful')",1.1041774,1.2994394,0.195262
12,-1.71396,-1.6017016,"('unsupportive', 'supportive')",-1.7139601,-1.6017016,0.1122585
13,-0.64164335,-0.42620504,"('impolite', 'polite')",-0.6416433,-0.426205,0.2154383
14,0.03073655,0.10492779,"('antisocial', 'social')",0.0307366,0.1049278,0.0741912
15,0.35947964,0.288569,"('boring', 'funny')",0.3594796,0.288569,-0.0709106
16,-0.14597589,-0.16801473,"('unpopular', 'popular')",-0.1459759,-0.1680147,-0.0220388
17,0.048045784,0.058564227,"('nasty', 'nice')",0.0480458,0.0585642,0.0105184
18,-0.4082402,-0.26770145,"('disagreeable', 'welcoming')",-0.4082402,-0.2677014,0.1405388
19,-0.4197557,-0.38216025,"('inhospitable', 'hospitable')",-0.4197557,-0.3821602,0.0375955
20,0.35897747,0.27587464,"('rough', 'thoughtful')",0.3589775,0.2758746,-0.0831029
21,-0.89961624,-0.5392741,"('immoral', 'moral')",-0.8996162,-0.5392741,0.3603421
22,-0.66171026,-0.60862523,"('untrustworthy', 'trustworthy')",-0.6617103,-0.6086252,0.0530851
23,6.2184024,6.467365,"('insincere', 'sincere')",6.2184024,6.4673648,0.2489624
24,1.283112,1.3163416,"('dishonest', 'honest')",1.283112,1.3163416,0.0332296
25,1.0177851,0.9783349,"('egoistic', 'altruistic')",1.0177851,0.9783349,-0.0394502
26,1.2910403,1.0341624,"('hardhearted', 'benevolent')",1.2910403,1.0341624,-0.2568779
27,1.5984517,1.5321037,"('hardhearted', 'softhearted')",1.5984517,1.5321037,-0.066348
28,0.99049085,0.8962493,"('disloyal', 'loyal')",0.9904909,0.8962493,-0.0942416
29,-0.049555957,-0.24851382,"('unfair', 'fair')",-0.049556,-0.2485138,-0.1989578
30,0.7742793,0.9506739,"('intolerant', 'tolerant')",0.7742793,0.9506739,0.1763946
31,-0.29370835,-0.47121596,"('evil', 'good')",-0.2937084,-0.471216,-0.1775076
32,0.73172414,0.70901775,"('unkind', 'kind')",0.7317241,0.7090178,-0.0227063
33,-0.037085876,-0.19114868,"('wrong', 'right')",-0.0370859,-0.1911487,-0.1540628
34,4.422373,4.6843534,"('mean', 'honorable')",4.4223728,4.6843534,0.2619806
35,-0.2300716,-0.7168758,"('corrupt', 'incorrupt')",-0.2300716,-0.7168758,-0.4868042
36,-0.27105418,-0.53163487,"('hostile', 'amicable')",-0.2710542,-0.5316349,-0.2605807
37,0.89956796,0.8966903,"('fake', 'genuine')",0.899568,0.8966903,-0.0028777
38,-0.41903025,-0.30295426,"('untruthful', 'truthful')",-0.4190302,-0.3029543,0.1160759
39,0.11660274,0.17575023,"('exploitative', 'cooperative')",0.1166027,0.1757502,0.0591475
40,-1.236089,-1.2821622,"('stingy', 'generous')",-1.236089,-1.2821622,-0.0460732
41,0.15242296,0.10529673,"('unforgiving', 'forgiving')",0.152423,0.1052967,-0.0471263
42,-2.746726,-2.6880991,"('unreliable', 'reliable')",-2.746726,-2.6880991,0.0586269
43,0.28883183,0.5112793,"('irresponsible', 'responsible')",0.2888318,0.5112793,0.2224475
44,-1.596521,-1.7087477,"('prejudiced', 'unprejudiced')",-1.596521,-1.7087477,-0.1122267
45,-0.11222805,-0.20904426,"('incompetent', 'competent')",-0.1122281,-0.2090443,-0.0968162
46,-1.3077314,-1.206323,"('uncompetitive', 'competitive')",-1.3077314,-1.206323,0.1014084
47,4.8559375,4.9922013,"('stupid', 'smart')",4.8559375,4.9922013,0.1362638
48,0.41585782,0.6387846,"('unintelligent', 'intelligent')",0.4158578,0.6387846,0.2229268
49,-0.19196206,0.010578089,"('unable', 'able')",-0.1919621,0.0105781,0.2025402
50,-0.11800736,-0.11257109,"('clumsy', 'skillful')",-0.1180074,-0.1125711,0.0054363
51,-0.029086586,0.17747721,"('uneducated', 'educated')",-0.0290866,0.1774772,0.2065638
52,0.12752345,-0.10862428,"('irrational', 'rational')",0.1275235,-0.1086243,-0.2361478
53,0.12463109,0.038601406,"('uncreative', 'creative')",0.1246311,0.0386014,-0.0860297
54,1.1886804,1.2635494,"('incapable', 'capable')",1.1886804,1.2635494,0.074869
55,0.3780604,0.629762,"('incompetent', 'clever')",0.3780604,0.629762,0.2517016
56,-0.38291225,-0.25483406,"('impractical', 'practical')",-0.3829122,-0.2548341,0.1280781
57,-2.5662415,-2.7420375,"('unimaginative', 'imaginative')",-2.5662415,-2.7420375,-0.175796
58,0.2973525,0.2777185,"('undiscriminating', 'discriminating')",0.2973525,0.2777185,-0.019634
59,0.35837558,0.38297617,"('foolish', 'wise')",0.3583756,0.3829762,0.0246006
60,-0.6120952,-0.13791743,"('inefficient', 'efficient')",-0.6120952,-0.1379174,0.4741778
61,0.40328386,0.32576022,"('illogical', 'logical')",0.4032839,0.3257602,-0.0775237
62,0.33747712,0.6210063,"('incompetent', 'brilliant')",0.3374771,0.6210063,0.2835292
63,0.26492926,0.49223608,"('unperceptive', 'insightful')",0.2649293,0.4922361,0.2273068
