,fiserv_male,fiserv_female,tuple,inc_male,inc_female,average_male,average_female,female-male
56,0.6100335,0.5877871,"('impractical', 'practical')",0.2846363,0.29909497,0.4473349,0.443441,-0.0038939
57,-0.7343068,-0.77236676,"('unimaginative', 'imaginative')",-2.1780415,-2.1676245,-1.4561741,-1.4699956,-0.0138215
58,-0.44112694,-0.4889474,"('undiscriminating', 'discriminating')",0.15795991,0.11396154,-0.1415835,-0.1874929,-0.0459094
59,0.041121125,0.030704275,"('foolish', 'wise')",0.3759311,0.34933984,0.2085261,0.1900221,-0.018504
60,1.0020298,1.0803592,"('inefficient', 'efficient')",0.10626995,0.25393048,0.5541499,0.6671448,0.1129949
61,-0.17794108,-0.2986688,"('illogical', 'logical')",0.223711,0.05546686,0.022885,-0.121601,-0.144486
62,0.87532896,0.9833712,"('incompetent', 'brilliant')",0.5404767,0.66760546,0.7079028,0.8254883,0.1175855
63,-0.58799046,-0.48553863,"('unperceptive', 'insightful')",0.8902384,0.9836336,0.151124,0.2490475,0.0979235
64,0.19496933,0.1916286,"('shy', 'confident')",-6.2104864,-6.076667,-3.0077586,-2.9425192,0.0652394
65,0.2653884,0.25039947,"('insecure', 'secure')",-0.55786216,-0.51135755,-0.1462369,-0.130479,0.0157579
66,-1.0923526,-1.0909145,"('inactive', 'active')",0.52343494,0.5020791,-0.2844588,-0.2944177,-0.0099589
67,1.1471831,1.1427302,"('doubtful', 'determined')",-0.04674545,-0.00883073,0.5502188,0.5669497,0.0167309
68,-0.32544208,-0.40265524,"('dependent', 'independent')",-0.5819354,-0.62086153,-0.4536887,-0.5117584,-0.0580697
69,0.21551998,0.19415079,"('lazy', 'industrious')",-0.24535891,-0.24366058,-0.0149195,-0.0247549,-0.0098354
70,0.031813487,0.19629908,"('lethargic', 'energetic')",0.6907386,0.83815175,0.3612761,0.5172254,0.1559493
71,-0.38458782,-0.42241138,"('diffident', 'self-confident')",0.3676564,0.3245968,-0.0084657,-0.0489073,-0.0404416
72,-0.33788666,-0.31408504,"('unambitious', 'ambitious')",-0.7892209,-0.76684415,-0.5635538,-0.5404646,0.0230892
73,0.6198236,0.5860012,"('helpless', 'self-reliant')",-2.6818542,-2.5720181,-1.0310154,-0.9930085,0.0380069
74,0.00415634,0.045607045,"('undedicated', 'dedicated')",0.22477823,0.24996373,0.1144673,0.1477854,0.0333181
75,0.073180445,0.04238904,"('meek', 'impulsive')",-0.10451282,-0.019179113,-0.0156662,0.011605,0.0272712
76,0.21869326,0.35837728,"('anxious', 'daring')",0.26768103,0.48044574,0.2431871,0.4194115,0.1762244
77,0.25317135,0.20817618,"('unmotivated', 'motivated')",-0.916803,-0.8862522,-0.3318158,-0.339038,-0.0072222
78,-0.5911294,-0.5273539,"('nonresilient', 'resilient')",-0.011577442,0.041296117,-0.3013534,-0.2430289,0.0583245
79,-1.2713385,-1.3238897,"('wavering', 'unwavering')",-0.16483968,-0.19566572,-0.7180891,-0.7597777,-0.0416886
80,0.6665839,0.7371029,"('dominated', 'dominating')",-1.1602913,-1.0359751,-0.2468537,-0.1494361,0.0974176
81,0.85592395,0.8633739,"('submissive', 'aggressive')",-0.2575202,-0.114457004,0.2992019,0.3744584,0.0752565
82,-0.6267074,-0.6100784,"('poor', 'rich')",5.8799005,5.876979,2.6265965,2.6334503,0.0068538
83,0.26684064,0.19468255,"('powerless', 'powerful')",-0.843674,-0.9278589,-0.2884167,-0.3665882,-0.0781715
84,0.74177176,0.62302536,"('inferior', 'superior')",0.96309847,0.9316264,0.8524351,0.7773259,-0.0751092
85,-0.6266081,-0.7170162,"('insignificant', 'prestigious')",0.8408852,0.7319029,0.1071386,0.0074433,-0.0996953
86,-0.9157662,-1.0371246,"('uninfluential', 'influential')",-0.03532116,-0.13805893,-0.4755437,-0.5875918,-0.1120481
87,0.09014539,0.05175889,"('unsuccessful', 'successful')",0.9702555,1.0803572,0.5302004,0.566058,0.0358576
88,-0.32334176,-0.3690515,"('low', 'eminent')",0.36898607,0.35871315,0.0228222,-0.0051692,-0.0279914
