,bioverativ_male,bioverativ_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.6663557,-0.70284545,"('unsociable', 'sociable')",-0.43204433,-0.5329425,-0.5492001,-0.6178939,-0.0686938
1,-0.9901221,-1.0243839,"('unfriendly', 'friendly')",1.695705,1.5648751,0.3527915,0.2702456,-0.0825459
2,0.35568824,0.38918847,"('unlikable', 'likable')",0.63846236,0.6978609,0.4970753,0.5435247,0.0464494
3,-1.0758364,-0.99053544,"('repellent', 'pleasant')",-0.081171885,-0.07911837,-0.5785041,-0.5348269,0.0436772
4,-0.51285213,-0.58407074,"('disliked', 'liked')",-5.7477255,-5.916173,-3.1302888,-3.2501218,-0.119833
5,-0.64435,-0.57666475,"('distant', 'outgoing')",0.0051080473,-0.06088488,-0.319621,-0.3187748,0.0008462
6,-0.8851894,-0.827151,"('distant', 'open')",0.4295082,0.3479804,-0.2278406,-0.2395853,-0.0117447
7,-0.40154305,-0.34004292,"('insensitive', 'sensitive')",0.0073289275,0.095441185,-0.1971071,-0.1223009,0.0748062
8,-1.2651091,-1.3115895,"('unaffectionate', 'affectionate')",0.6763727,0.57190627,-0.2943682,-0.3698416,-0.0754734
9,-1.2274024,-1.2403611,"('unaffectionate', 'caring')",0.76728785,0.7322761,-0.2300573,-0.2540425,-0.0239852
10,-0.8669581,-0.84271985,"('unsympathetic', 'sympathetic')",-1.0259374,-0.9915801,-0.9464477,-0.91715,0.0292977
11,-0.69624734,-0.649608,"('unhelpful', 'helpful')",0.9963593,1.1230444,0.150056,0.2367182,0.0866622
12,-0.14226983,-0.03357486,"('unsupportive', 'supportive')",-1.9184741,-1.8852631,-1.0303719,-0.959419,0.0709529
13,0.12254152,0.15093447,"('impolite', 'polite')",-0.982208,-0.8998977,-0.4298332,-0.3744816,0.0553516
14,-0.1543776,-0.16888995,"('antisocial', 'social')",-0.5690887,-0.6093356,-0.3617331,-0.3891128,-0.0273797
15,0.5330138,0.4577687,"('boring', 'funny')",0.81904554,0.76885843,0.6760297,0.6133136,-0.0627161
16,-0.71198833,-0.75689685,"('unpopular', 'popular')",0.6180934,0.5661747,-0.0469475,-0.0953611,-0.0484136
17,-0.026337702,0.020027123,"('nasty', 'nice')",-0.37496877,-0.3489655,-0.2006532,-0.1644692,0.036184
18,-0.06743316,-0.034143195,"('disagreeable', 'welcoming')",-0.20393537,-0.29872698,-0.1356843,-0.1664351,-0.0307508
19,-1.4516923,-1.4018509,"('inhospitable', 'hospitable')",-0.115316935,-0.018262068,-0.7835047,-0.7100565,0.0734482
20,0.66448045,0.67210937,"('rough', 'thoughtful')",1.3326634,1.2667495,0.9985719,0.9694294,-0.0291425
21,0.16177316,0.18412434,"('immoral', 'moral')",-0.6524314,-0.6157846,-0.2453291,-0.2158301,0.029499
22,-0.032644425,-0.024995044,"('untrustworthy', 'trustworthy')",-0.85104316,-0.91545767,-0.4418438,-0.4702263,-0.0283825
23,-0.57789785,-0.5477272,"('insincere', 'sincere')",4.6994452,4.697404,2.0607736,2.0748384,0.0140648
24,-0.4593793,-0.4576907,"('dishonest', 'honest')",0.21453325,0.17606094,-0.122423,-0.1408149,-0.0183919
25,-0.19999516,-0.21611091,"('egoistic', 'altruistic')",1.857309,1.7814583,0.8286569,0.7826737,-0.0459832
26,0.41047525,0.33829173,"('hardhearted', 'benevolent')",1.837378,1.8086792,1.1239266,1.0734855,-0.0504411
27,0.19487736,0.24418686,"('hardhearted', 'softhearted')",1.3841709,1.2996231,0.7895241,0.771905,-0.0176191
28,-0.42315835,-0.5165697,"('disloyal', 'loyal')",0.6173817,0.5269641,0.0971117,0.0051972,-0.0919145
29,-0.30247724,-0.35869297,"('unfair', 'fair')",-0.40862647,-0.58744454,-0.3555518,-0.4730688,-0.117517
30,0.11863137,0.115879714,"('intolerant', 'tolerant')",1.114144,1.0915087,0.6163877,0.6036942,-0.0126935
31,-0.8041008,-0.7380821,"('evil', 'good')",-0.44058222,-0.58273363,-0.6223415,-0.6604079,-0.0380664
32,0.44798708,0.42825994,"('unkind', 'kind')",0.47019276,0.37306607,0.4590899,0.400663,-0.0584269
33,0.15563115,0.12348127,"('wrong', 'right')",-0.33265832,-0.39491898,-0.0885136,-0.1357189,-0.0472053
34,0.10231809,0.23928285,"('mean', 'honorable')",5.6086035,5.7721868,2.8554609,3.0057349,0.150274
35,-0.10675421,-0.20392615,"('corrupt', 'incorrupt')",0.44452715,0.2710241,0.1688865,0.033549,-0.1353375
36,-0.9215505,-1.0074633,"('hostile', 'amicable')",0.7868171,0.52975225,-0.0673667,-0.2388555,-0.1714888
37,0.10250553,0.0894864,"('fake', 'genuine')",0.18884665,0.19319162,0.1456761,0.141339,-0.0043371
38,-0.72632235,-0.69369507,"('untruthful', 'truthful')",-0.42927796,-0.37403163,-0.5778002,-0.5338634,0.0439368
