,sleep_male,sleep_female,tuple,average_male,average_female,female-male
57,-2.543699,-2.5457172,"('unimaginative', 'imaginative')",-2.543699,-2.5457172,-0.0020182
58,0.024697902,0.015611954,"('undiscriminating', 'discriminating')",0.0246979,0.015612,-0.0090859
59,-0.07329857,0.0070458017,"('foolish', 'wise')",-0.0732986,0.0070458,0.0803444
60,0.5331241,0.5954167,"('inefficient', 'efficient')",0.5331241,0.5954167,0.0622926
61,0.66446465,0.6424349,"('illogical', 'logical')",0.6644647,0.6424349,-0.0220298
62,1.499427,1.6695504,"('incompetent', 'brilliant')",1.499427,1.6695504,0.1701234
63,0.5767011,0.74247164,"('unperceptive', 'insightful')",0.5767011,0.7424716,0.1657705
64,-6.3166766,-6.142584,"('shy', 'confident')",-6.3166766,-6.1425838,0.1740928
65,0.32730934,0.40995124,"('insecure', 'secure')",0.3273093,0.4099512,0.0826419
66,-0.3830881,-0.38780913,"('inactive', 'active')",-0.3830881,-0.3878091,-0.004721
67,-0.6718373,-0.67989385,"('doubtful', 'determined')",-0.6718373,-0.6798939,-0.0080566
68,-0.4433188,-0.32628095,"('dependent', 'independent')",-0.4433188,-0.326281,0.1170378
69,-1.928662,-1.865759,"('lazy', 'industrious')",-1.9286619,-1.865759,0.0629029
70,1.3245485,1.3738669,"('lethargic', 'energetic')",1.3245485,1.3738669,0.0493184
71,0.5723527,0.73411995,"('diffident', 'self-confident')",0.5723527,0.73412,0.1617673
72,1.1246766,1.2186402,"('unambitious', 'ambitious')",1.1246766,1.2186402,0.0939636
73,-2.5274193,-2.4213326,"('helpless', 'self-reliant')",-2.5274193,-2.4213326,0.1060867
74,0.23389195,0.14229584,"('undedicated', 'dedicated')",0.2338919,0.1422958,-0.0915961
75,-1.1090608,-1.0068411,"('meek', 'impulsive')",-1.1090608,-1.0068411,0.1022197
76,0.36374924,0.23816527,"('anxious', 'daring')",0.3637492,0.2381653,-0.1255839
77,-1.5080398,-1.3077302,"('unmotivated', 'motivated')",-1.5080398,-1.3077302,0.2003096
78,-0.7259077,-0.6395474,"('nonresilient', 'resilient')",-0.7259077,-0.6395474,0.0863603
79,-0.34160006,-0.29329306,"('wavering', 'unwavering')",-0.3416001,-0.2932931,0.048307
80,0.14313874,0.122989394,"('dominated', 'dominating')",0.1431387,0.1229894,-0.0201493
81,-0.08915611,-0.10637759,"('submissive', 'aggressive')",-0.0891561,-0.1063776,-0.0172215
82,6.5893793,6.832408,"('poor', 'rich')",6.5893793,6.832408,0.2430287
83,-0.45521978,-0.41969422,"('powerless', 'powerful')",-0.4552198,-0.4196942,0.0355256
84,0.34167334,0.30122864,"('inferior', 'superior')",0.3416733,0.3012286,-0.0404447
85,-1.2186681,-1.3273536,"('insignificant', 'prestigious')",-1.2186681,-1.3273536,-0.1086855
86,0.7892789,0.8003372,"('uninfluential', 'influential')",0.7892789,0.8003372,0.0110583
87,0.74158543,0.97830343,"('unsuccessful', 'successful')",0.7415854,0.9783034,0.236718
88,0.13080102,0.16628222,"('low', 'eminent')",0.130801,0.1662822,0.0354812
