,action_male,action_female,tuple,average_male,average_female,female-male
27,1.6253731,1.4821758,"('hardhearted', 'softhearted')",1.6253731,1.4821758,-0.1431973
28,1.254418,1.2215259,"('disloyal', 'loyal')",1.254418,1.2215259,-0.0328921
29,-0.653397,-0.80075204,"('unfair', 'fair')",-0.653397,-0.800752,-0.147355
30,1.0119457,1.0328809,"('intolerant', 'tolerant')",1.0119457,1.0328809,0.0209352
31,-1.8557469,-1.8567218,"('evil', 'good')",-1.8557469,-1.8567218,-0.0009749
32,0.97206044,0.9362157,"('unkind', 'kind')",0.9720604,0.9362157,-0.0358447
33,-0.2736494,-0.32947794,"('wrong', 'right')",-0.2736494,-0.3294779,-0.0558285
34,5.219274,5.360474,"('mean', 'honorable')",5.219274,5.3604741,0.1412001
35,-0.7724436,-0.9103771,"('corrupt', 'incorrupt')",-0.7724436,-0.9103771,-0.1379335
36,-0.52471703,-0.55438566,"('hostile', 'amicable')",-0.524717,-0.5543857,-0.0296687
37,1.0617826,1.0175288,"('fake', 'genuine')",1.0617826,1.0175288,-0.0442538
38,0.10599167,0.13965988,"('untruthful', 'truthful')",0.1059917,0.1396599,0.0336682
39,-0.12477592,-0.17328414,"('exploitative', 'cooperative')",-0.1247759,-0.1732841,-0.0485082
40,-2.5986524,-2.7503288,"('stingy', 'generous')",-2.5986524,-2.7503288,-0.1516764
41,-0.11295161,-0.16310944,"('unforgiving', 'forgiving')",-0.1129516,-0.1631094,-0.0501578
42,-2.9023309,-2.9140203,"('unreliable', 'reliable')",-2.9023309,-2.9140203,-0.0116894
43,1.4571805,1.4734033,"('irresponsible', 'responsible')",1.4571805,1.4734033,0.0162228
44,-1.2859528,-1.2980608,"('prejudiced', 'unprejudiced')",-1.2859528,-1.2980608,-0.012108
45,0.13284755,0.13455585,"('incompetent', 'competent')",0.1328475,0.1345558,0.0017083
46,-0.5826407,-0.5733749,"('uncompetitive', 'competitive')",-0.5826407,-0.5733749,0.0092658
47,5.803673,5.919694,"('stupid', 'smart')",5.8036728,5.9196939,0.1160211
48,0.39535415,0.3605976,"('unintelligent', 'intelligent')",0.3953542,0.3605976,-0.0347566
49,0.35195974,0.35751212,"('unable', 'able')",0.3519597,0.3575121,0.0055524
50,-0.6856798,-0.72420734,"('clumsy', 'skillful')",-0.6856798,-0.7242073,-0.0385275
51,0.19892967,0.09394421,"('uneducated', 'educated')",0.1989297,0.0939442,-0.1049855
52,-0.8863987,-0.99460113,"('irrational', 'rational')",-0.8863987,-0.9946011,-0.1082024
53,-0.31046587,-0.3532087,"('uncreative', 'creative')",-0.3104659,-0.3532087,-0.0427428
54,1.2366406,1.2580355,"('incapable', 'capable')",1.2366406,1.2580355,0.0213949
55,0.49194694,0.45395744,"('incompetent', 'clever')",0.4919469,0.4539574,-0.0379895
56,0.9213275,0.9708192,"('impractical', 'practical')",0.9213275,0.9708192,0.0494917
57,-2.6493602,-2.583223,"('unimaginative', 'imaginative')",-2.6493602,-2.5832231,0.0661371
58,0.07533886,0.05412273,"('undiscriminating', 'discriminating')",0.0753389,0.0541227,-0.0212162
59,-0.13799828,-0.15910465,"('foolish', 'wise')",-0.1379983,-0.1591046,-0.0211063
60,0.72483057,0.7370192,"('inefficient', 'efficient')",0.7248306,0.7370192,0.0121886
61,0.46424365,0.33847475,"('illogical', 'logical')",0.4642437,0.3384748,-0.1257689
62,0.5797432,0.6231105,"('incompetent', 'brilliant')",0.5797432,0.6231105,0.0433673
63,0.39444724,0.46477044,"('unperceptive', 'insightful')",0.3944472,0.4647704,0.0703232
64,-6.6765485,-6.7229652,"('shy', 'confident')",-6.6765485,-6.7229652,-0.0464167
65,-0.094604984,-0.101942986,"('insecure', 'secure')",-0.094605,-0.101943,-0.007338
66,0.081254795,0.06729568,"('inactive', 'active')",0.0812548,0.0672957,-0.0139591
67,-0.025111463,0.029844385,"('doubtful', 'determined')",-0.0251115,0.0298444,0.0549559
68,-0.6595246,-0.72876674,"('dependent', 'independent')",-0.6595246,-0.7287667,-0.0692421
69,-1.8647938,-1.8813341,"('lazy', 'industrious')",-1.8647938,-1.8813341,-0.0165403
70,1.3619927,1.387682,"('lethargic', 'energetic')",1.3619927,1.387682,0.0256893
71,0.36101905,0.3641215,"('diffident', 'self-confident')",0.361019,0.3641215,0.0031025
72,0.48972413,0.4977426,"('unambitious', 'ambitious')",0.4897241,0.4977426,0.0080185
73,-3.297879,-3.320822,"('helpless', 'self-reliant')",-3.297879,-3.320822,-0.022943
74,0.15547189,0.10476767,"('undedicated', 'dedicated')",0.1554719,0.1047677,-0.0507042
75,-0.5687293,-0.4965626,"('meek', 'impulsive')",-0.5687293,-0.4965626,0.0721667
76,0.6357931,0.60911864,"('anxious', 'daring')",0.6357931,0.6091186,-0.0266745
77,-0.8589087,-0.7531489,"('unmotivated', 'motivated')",-0.8589087,-0.7531489,0.1057598
78,-0.4866546,-0.52247715,"('nonresilient', 'resilient')",-0.4866546,-0.5224771,-0.0358225
79,0.10756637,0.11934193,"('wavering', 'unwavering')",0.1075664,0.1193419,0.0117755
80,-0.32225552,-0.34470606,"('dominated', 'dominating')",-0.3222555,-0.3447061,-0.0224506
81,0.2485584,0.35972303,"('submissive', 'aggressive')",0.2485584,0.359723,0.1111646
82,5.9713187,6.0872507,"('poor', 'rich')",5.9713187,6.0872507,0.115932
83,-0.18075465,-0.18890426,"('powerless', 'powerful')",-0.1807546,-0.1889043,-0.0081497
84,0.39117968,0.394259,"('inferior', 'superior')",0.3911797,0.394259,0.0030793
85,-0.45637125,-0.5162763,"('insignificant', 'prestigious')",-0.4563712,-0.5162763,-0.0599051
86,0.4010654,0.33893308,"('uninfluential', 'influential')",0.4010654,0.3389331,-0.0621323
87,-0.261555,-0.22944662,"('unsuccessful', 'successful')",-0.261555,-0.2294466,0.0321084
88,0.5102375,0.54980725,"('low', 'eminent')",0.5102375,0.5498073,0.0395698
