,severity_male,severity_female,tuple,average_male,average_female,female-male
0,0.5473387,0.3504238,"('unsociable', 'sociable')",0.5473387,0.3504238,-0.1969149
1,0.87896675,0.8268074,"('unfriendly', 'friendly')",0.8789667,0.8268074,-0.0521593
2,0.61396074,0.7712318,"('unlikable', 'likable')",0.6139607,0.7712318,0.1572711
3,1.0258291,1.0558475,"('repellent', 'pleasant')",1.0258291,1.0558475,0.0300184
4,-6.8616967,-6.9428773,"('disliked', 'liked')",-6.8616967,-6.9428773,-0.0811806
5,-0.37230614,-0.24186814,"('distant', 'outgoing')",-0.3723061,-0.2418681,0.130438
6,-0.272689,-0.15273014,"('distant', 'open')",-0.272689,-0.1527301,0.1199589
7,0.78408974,0.77105635,"('insensitive', 'sensitive')",0.7840897,0.7710564,-0.0130333
8,0.48092574,0.5013955,"('unaffectionate', 'affectionate')",0.4809257,0.5013955,0.0204698
9,1.2072897,1.3012899,"('unaffectionate', 'caring')",1.2072897,1.3012899,0.0940002
10,1.4994439,1.5110103,"('unsympathetic', 'sympathetic')",1.4994439,1.5110103,0.0115664
11,2.324675,2.2799764,"('unhelpful', 'helpful')",2.3246751,2.2799764,-0.0446987
12,-1.3543061,-1.3586881,"('unsupportive', 'supportive')",-1.3543061,-1.3586881,-0.004382
13,0.9227421,0.8514823,"('impolite', 'polite')",0.9227421,0.8514823,-0.0712598
14,0.2250028,0.0016203113,"('antisocial', 'social')",0.2250028,0.0016203,-0.2233825
15,0.45027262,0.33244586,"('boring', 'funny')",0.4502726,0.3324459,-0.1178267
16,-0.19336401,-0.16326532,"('unpopular', 'popular')",-0.193364,-0.1632653,0.0300987
17,-0.15106557,-0.12942033,"('nasty', 'nice')",-0.1510656,-0.1294203,0.0216453
18,-0.5342256,-0.63322866,"('disagreeable', 'welcoming')",-0.5342256,-0.6332287,-0.0990031
19,-0.80723333,-0.6540083,"('inhospitable', 'hospitable')",-0.8072333,-0.6540083,0.153225
20,0.64977247,0.530202,"('rough', 'thoughtful')",0.6497725,0.530202,-0.1195705
21,0.406094,0.46959537,"('immoral', 'moral')",0.406094,0.4695954,0.0635014
22,0.06761878,0.030138813,"('untrustworthy', 'trustworthy')",0.0676188,0.0301388,-0.03748
23,6.198615,6.1655207,"('insincere', 'sincere')",6.1986151,6.1655207,-0.0330944
24,1.6792634,1.7049658,"('dishonest', 'honest')",1.6792634,1.7049658,0.0257024
25,0.28437796,0.22205707,"('egoistic', 'altruistic')",0.284378,0.2220571,-0.0623209
26,0.09318729,-0.042763967,"('hardhearted', 'benevolent')",0.0931873,-0.042764,-0.1359513
27,1.1333959,1.0551934,"('hardhearted', 'softhearted')",1.1333959,1.0551934,-0.0782025
28,1.0006804,0.9733098,"('disloyal', 'loyal')",1.0006804,0.9733098,-0.0273706
29,-0.92974716,-0.91663754,"('unfair', 'fair')",-0.9297472,-0.9166375,0.0131097
30,1.094298,1.0069747,"('intolerant', 'tolerant')",1.094298,1.0069747,-0.0873233
31,-1.8859317,-1.8132274,"('evil', 'good')",-1.8859317,-1.8132274,0.0727043
32,1.2991042,1.3072948,"('unkind', 'kind')",1.2991042,1.3072948,0.0081906
33,-0.46404567,-0.36649713,"('wrong', 'right')",-0.4640457,-0.3664971,0.0975486
34,4.3510685,4.528248,"('mean', 'honorable')",4.3510685,4.5282478,0.1771793
35,-1.528912,-1.5759238,"('corrupt', 'incorrupt')",-1.5289119,-1.5759238,-0.0470119
36,-1.250651,-1.2271631,"('hostile', 'amicable')",-1.250651,-1.2271631,0.0234879
37,0.4813431,0.54302406,"('fake', 'genuine')",0.4813431,0.5430241,0.061681
38,-0.05254311,-0.015863653,"('untruthful', 'truthful')",-0.0525431,-0.0158637,0.0366794
39,0.16256708,0.124277756,"('exploitative', 'cooperative')",0.1625671,0.1242778,-0.0382893
40,-1.4186991,-1.5815324,"('stingy', 'generous')",-1.4186991,-1.5815324,-0.1628333
41,-0.025389172,-0.00067497697,"('unforgiving', 'forgiving')",-0.0253892,-0.000675,0.0247142
42,-1.6154803,-1.6558791,"('unreliable', 'reliable')",-1.6154803,-1.6558791,-0.0403988
43,1.5253044,1.4920601,"('irresponsible', 'responsible')",1.5253044,1.4920601,-0.0332443
44,-1.077296,-1.1084096,"('prejudiced', 'unprejudiced')",-1.077296,-1.1084096,-0.0311136
45,0.615299,0.56681937,"('incompetent', 'competent')",0.615299,0.5668194,-0.0484796
46,0.10737419,0.1046578,"('uncompetitive', 'competitive')",0.1073742,0.1046578,-0.0027164
47,5.0791254,5.2751174,"('stupid', 'smart')",5.0791254,5.2751174,0.195992
48,0.8490079,0.6851714,"('unintelligent', 'intelligent')",0.8490079,0.6851714,-0.1638365
49,0.007427279,0.18162155,"('unable', 'able')",0.0074273,0.1816216,0.1741943
50,0.075154506,0.08699664,"('clumsy', 'skillful')",0.0751545,0.0869966,0.0118421
51,0.5988618,0.5183872,"('uneducated', 'educated')",0.5988618,0.5183872,-0.0804746
52,-1.0228369,-1.0206888,"('irrational', 'rational')",-1.0228369,-1.0206888,0.0021481
53,-0.09877403,-0.087236024,"('uncreative', 'creative')",-0.098774,-0.087236,0.011538
54,0.7441564,0.97511643,"('incapable', 'capable')",0.7441564,0.9751164,0.23096
55,1.2801868,1.1132027,"('incompetent', 'clever')",1.2801868,1.1132027,-0.1669841
56,1.4049742,1.3019502,"('impractical', 'practical')",1.4049742,1.3019502,-0.103024
57,-2.0471728,-2.099673,"('unimaginative', 'imaginative')",-2.0471728,-2.099673,-0.0525002
58,-0.15902187,-0.18262428,"('undiscriminating', 'discriminating')",-0.1590219,-0.1826243,-0.0236024
59,-0.24150759,-0.15259871,"('foolish', 'wise')",-0.2415076,-0.1525987,0.0889089
60,1.3857003,1.323647,"('inefficient', 'efficient')",1.3857003,1.323647,-0.0620533
61,0.042263456,-0.1087916,"('illogical', 'logical')",0.0422635,-0.1087916,-0.1510551
62,1.6873341,1.6888473,"('incompetent', 'brilliant')",1.6873341,1.6888473,0.0015132
63,0.8483832,0.8627023,"('unperceptive', 'insightful')",0.8483832,0.8627023,0.0143191
64,-5.2266464,-5.2783213,"('shy', 'confident')",-5.2266464,-5.2783213,-0.0516749
65,1.2694167,1.1782063,"('insecure', 'secure')",1.2694167,1.1782063,-0.0912104
66,-0.3181937,-0.2691657,"('inactive', 'active')",-0.3181937,-0.2691657,0.049028
67,-0.5424924,-0.44975513,"('doubtful', 'determined')",-0.5424924,-0.4497551,0.0927373
68,-0.31472018,-0.2820015,"('dependent', 'independent')",-0.3147202,-0.2820015,0.0327187
69,-1.805123,-1.7521061,"('lazy', 'industrious')",-1.805123,-1.7521061,0.0530169
70,1.8532617,1.786821,"('lethargic', 'energetic')",1.8532617,1.786821,-0.0664407
71,0.46442997,0.5012652,"('diffident', 'self-confident')",0.46443,0.5012652,0.0368352
72,1.0425888,1.135654,"('unambitious', 'ambitious')",1.0425888,1.135654,0.0930652
73,-2.9500494,-2.9634354,"('helpless', 'self-reliant')",-2.9500494,-2.9634354,-0.013386
74,0.0967597,-0.04458683,"('undedicated', 'dedicated')",0.0967597,-0.0445868,-0.1413465
75,-0.8033335,-0.5926503,"('meek', 'impulsive')",-0.8033335,-0.5926503,0.2106832
76,0.96278286,0.8547843,"('anxious', 'daring')",0.9627829,0.8547843,-0.1079986
77,-0.9783455,-0.9309003,"('unmotivated', 'motivated')",-0.9783455,-0.9309003,0.0474452
78,-0.5161718,-0.5517837,"('nonresilient', 'resilient')",-0.5161718,-0.5517837,-0.0356119
79,-0.5262639,-0.40780115,"('wavering', 'unwavering')",-0.5262639,-0.4078012,0.1184627
80,0.046542116,-0.047181938,"('dominated', 'dominating')",0.0465421,-0.0471819,-0.093724
81,0.6875309,0.6535142,"('submissive', 'aggressive')",0.6875309,0.6535142,-0.0340167
82,6.6823115,6.8219633,"('poor', 'rich')",6.6823115,6.8219633,0.1396518
83,-0.25073582,-0.21840668,"('powerless', 'powerful')",-0.2507358,-0.2184067,0.0323291
84,-0.14218573,-0.026056401,"('inferior', 'superior')",-0.1421857,-0.0260564,0.1161293
85,-1.6341099,-1.6652815,"('insignificant', 'prestigious')",-1.6341099,-1.6652815,-0.0311716
86,0.6225185,0.64442915,"('uninfluential', 'influential')",0.6225185,0.6444291,0.0219106
87,-0.09326634,-0.018057965,"('unsuccessful', 'successful')",-0.0932663,-0.018058,0.0752083
88,0.24089733,0.21619542,"('low', 'eminent')",0.2408973,0.2161954,-0.0247019
