,hurry_male,hurry_female,tuple,average_male,average_female,female-male
53,0.035918787,0.038274087,"('uncreative', 'creative')",0.0359188,0.0382741,0.0023553
54,1.1981478,1.4997257,"('incapable', 'capable')",1.1981478,1.4997257,0.3015779
55,1.2344226,1.331658,"('incompetent', 'clever')",1.2344226,1.331658,0.0972354
56,0.5841024,0.75474226,"('impractical', 'practical')",0.5841024,0.7547423,0.1706399
57,-1.9861695,-2.0244257,"('unimaginative', 'imaginative')",-1.9861695,-2.0244257,-0.0382562
58,-0.014121082,-0.05571106,"('undiscriminating', 'discriminating')",-0.0141211,-0.0557111,-0.04159
59,-0.090663716,-0.0189967,"('foolish', 'wise')",-0.0906637,-0.0189967,0.071667
60,0.8142386,0.8913342,"('inefficient', 'efficient')",0.8142386,0.8913342,0.0770956
61,0.37669617,0.32867151,"('illogical', 'logical')",0.3766962,0.3286715,-0.0480247
62,1.630621,1.8772273,"('incompetent', 'brilliant')",1.630621,1.8772273,0.2466063
63,0.93580574,1.2110355,"('unperceptive', 'insightful')",0.9358057,1.2110355,0.2752298
64,-5.8672824,-5.765409,"('shy', 'confident')",-5.8672824,-5.765409,0.1018734
65,0.6295085,0.61669886,"('insecure', 'secure')",0.6295085,0.6166989,-0.0128096
66,-0.28857452,-0.18683003,"('inactive', 'active')",-0.2885745,-0.18683,0.1017445
67,-0.95316976,-0.8920376,"('doubtful', 'determined')",-0.9531698,-0.8920376,0.0611322
68,-0.51897585,-0.3724096,"('dependent', 'independent')",-0.5189759,-0.3724096,0.1465663
69,-2.0536227,-2.0818148,"('lazy', 'industrious')",-2.0536227,-2.0818148,-0.0281921
70,2.0236173,2.1523728,"('lethargic', 'energetic')",2.0236173,2.1523728,0.1287555
71,0.5761956,0.8051605,"('diffident', 'self-confident')",0.5761956,0.8051605,0.2289649
72,1.0982244,1.2698393,"('unambitious', 'ambitious')",1.0982244,1.2698393,0.1716149
73,-2.6854074,-2.687413,"('helpless', 'self-reliant')",-2.6854074,-2.687413,-0.0020056
74,0.408895,0.40677556,"('undedicated', 'dedicated')",0.408895,0.4067756,-0.0021194
75,-0.82324654,-0.7262338,"('meek', 'impulsive')",-0.8232465,-0.7262338,0.0970127
76,0.5783023,0.56057894,"('anxious', 'daring')",0.5783023,0.5605789,-0.0177234
77,-1.1795027,-0.95155287,"('unmotivated', 'motivated')",-1.1795027,-0.9515529,0.2279498
78,-0.51925856,-0.36009413,"('nonresilient', 'resilient')",-0.5192586,-0.3600941,0.1591645
79,-0.2867172,-0.25423914,"('wavering', 'unwavering')",-0.2867172,-0.2542391,0.0324781
80,0.361061,0.45291185,"('dominated', 'dominating')",0.361061,0.4529119,0.0918509
81,0.29884094,0.37595513,"('submissive', 'aggressive')",0.2988409,0.3759551,0.0771142
82,6.646316,6.8291926,"('poor', 'rich')",6.6463161,6.8291926,0.1828765
83,-0.5648374,-0.45023423,"('powerless', 'powerful')",-0.5648374,-0.4502342,0.1146032
84,-0.04533554,-0.00038643554,"('inferior', 'superior')",-0.0453355,-0.0003864,0.0449491
85,-1.4069943,-1.5309863,"('insignificant', 'prestigious')",-1.4069943,-1.5309863,-0.123992
86,1.0540273,1.1184696,"('uninfluential', 'influential')",1.0540273,1.1184696,0.0644423
87,0.5263115,0.8064078,"('unsuccessful', 'successful')",0.5263115,0.8064078,0.2800963
88,0.23490928,0.41148487,"('low', 'eminent')",0.2349093,0.4114849,0.1765756
