,transmission_male,transmission_female,tuple,average_male,average_female,female-male
37,0.7125235,0.88356274,"('fake', 'genuine')",0.7125235,0.8835627,0.1710392
38,0.2204837,0.057277888,"('untruthful', 'truthful')",0.2204837,0.0572779,-0.1632058
39,0.09370278,0.023062363,"('exploitative', 'cooperative')",0.0937028,0.0230624,-0.0706404
40,-1.9162648,-1.6713012,"('stingy', 'generous')",-1.9162648,-1.6713012,0.2449636
41,0.021314241,-0.19168225,"('unforgiving', 'forgiving')",0.0213142,-0.1916822,-0.2129964
42,-2.3607693,-2.1419923,"('unreliable', 'reliable')",-2.3607693,-2.1419923,0.218777
43,0.996233,1.0006179,"('irresponsible', 'responsible')",0.996233,1.0006179,0.0043849
44,-1.1863966,-1.3130566,"('prejudiced', 'unprejudiced')",-1.1863966,-1.3130566,-0.12666
45,-0.091001324,0.1348838,"('incompetent', 'competent')",-0.0910013,0.1348838,0.2258851
46,-1.0026562,-0.8492235,"('uncompetitive', 'competitive')",-1.0026562,-0.8492235,0.1534327
47,5.397487,5.765909,"('stupid', 'smart')",5.3974872,5.7659092,0.368422
48,1.0735182,1.0118842,"('unintelligent', 'intelligent')",1.0735182,1.0118842,-0.061634
49,0.14436075,0.41151726,"('unable', 'able')",0.1443608,0.4115173,0.2671565
50,-0.34407374,-0.051712997,"('clumsy', 'skillful')",-0.3440737,-0.051713,0.2923607
51,0.25212896,0.42699695,"('uneducated', 'educated')",0.252129,0.4269969,0.1748679
52,0.010388311,-0.050207436,"('irrational', 'rational')",0.0103883,-0.0502074,-0.0605957
53,0.3760778,0.57261616,"('uncreative', 'creative')",0.3760778,0.5726162,0.1965384
54,0.9882548,1.3503814,"('incapable', 'capable')",0.9882548,1.3503814,0.3621266
55,0.24951416,0.42651725,"('incompetent', 'clever')",0.2495142,0.4265172,0.177003
56,0.916317,0.75545037,"('impractical', 'practical')",0.916317,0.7554504,-0.1608666
57,-2.9203682,-2.7830245,"('unimaginative', 'imaginative')",-2.9203682,-2.7830245,0.1373437
58,0.01114515,0.0034382008,"('undiscriminating', 'discriminating')",0.0111452,0.0034382,-0.007707
59,0.27915713,0.46962178,"('foolish', 'wise')",0.2791571,0.4696218,0.1904647
60,0.52200717,0.37395087,"('inefficient', 'efficient')",0.5220072,0.3739509,-0.1480563
61,0.4575272,0.46392247,"('illogical', 'logical')",0.4575272,0.4639225,0.0063953
62,1.05583,1.3158385,"('incompetent', 'brilliant')",1.05583,1.3158385,0.2600085
63,0.38019007,0.5683134,"('unperceptive', 'insightful')",0.3801901,0.5683134,0.1881233
64,-5.565664,-5.7319283,"('shy', 'confident')",-5.5656638,-5.7319283,-0.1662645
65,0.4119367,0.53925633,"('insecure', 'secure')",0.4119367,0.5392563,0.1273196
66,-0.13403574,0.0015211925,"('inactive', 'active')",-0.1340357,0.0015212,0.1355569
67,-0.36616626,-0.64369965,"('doubtful', 'determined')",-0.3661663,-0.6436996,-0.2775333
68,-0.9980393,-0.65330136,"('dependent', 'independent')",-0.9980393,-0.6533014,0.3447379
69,-1.2180903,-1.2704546,"('lazy', 'industrious')",-1.2180903,-1.2704546,-0.0523643
70,0.7357292,1.0734528,"('lethargic', 'energetic')",0.7357292,1.0734528,0.3377236
71,0.6157466,0.7079303,"('diffident', 'self-confident')",0.6157466,0.7079303,0.0921837
72,0.61345696,0.72437453,"('unambitious', 'ambitious')",0.613457,0.7243745,0.1109175
73,-3.2747066,-3.0551474,"('helpless', 'self-reliant')",-3.2747066,-3.0551474,0.2195592
74,-0.30329502,-0.15670691,"('undedicated', 'dedicated')",-0.303295,-0.1567069,0.1465881
75,-1.0194025,-0.8063316,"('meek', 'impulsive')",-1.0194025,-0.8063316,0.2130709
76,0.3682749,0.51556164,"('anxious', 'daring')",0.3682749,0.5155616,0.1472867
77,-0.84063935,-0.9230483,"('unmotivated', 'motivated')",-0.8406394,-0.9230483,-0.0824089
78,-0.22393948,-0.20620055,"('nonresilient', 'resilient')",-0.2239395,-0.2062006,0.0177389
79,-0.12155089,0.10725485,"('wavering', 'unwavering')",-0.1215509,0.1072548,0.2288057
80,0.09577407,0.017132096,"('dominated', 'dominating')",0.0957741,0.0171321,-0.078642
81,-0.15725948,-0.08406966,"('submissive', 'aggressive')",-0.1572595,-0.0840697,0.0731898
82,5.633618,6.2239017,"('poor', 'rich')",5.6336179,6.2239017,0.5902838
83,-0.21897663,-0.4432138,"('powerless', 'powerful')",-0.2189766,-0.4432138,-0.2242372
84,0.4402994,0.4668811,"('inferior', 'superior')",0.4402994,0.4668811,0.0265817
85,-0.7172169,-0.84271336,"('insignificant', 'prestigious')",-0.7172169,-0.8427134,-0.1254965
86,0.37821594,0.3822112,"('uninfluential', 'influential')",0.3782159,0.3822112,0.0039953
87,0.14699948,0.34391627,"('unsuccessful', 'successful')",0.1469995,0.3439163,0.1969168
88,-0.02498977,0.045821045,"('low', 'eminent')",-0.0249898,0.045821,0.0708108
