,jackfruit_male,jackfruit_female,tuple,average_male,average_female,female-male
72,-0.783539,-0.76854604,"('unambitious', 'ambitious')",-0.783539,-0.768546,0.014993
73,0.13822316,0.21358086,"('helpless', 'self-reliant')",0.1382232,0.2135809,0.0753577
74,-0.8212466,-0.9474067,"('undedicated', 'dedicated')",-0.8212466,-0.9474067,-0.1261601
75,0.8324138,0.93965745,"('meek', 'impulsive')",0.8324138,0.9396574,0.1072436
76,-0.40073606,-0.43842202,"('anxious', 'daring')",-0.4007361,-0.438422,-0.0376859
77,-1.0570463,-1.1094767,"('unmotivated', 'motivated')",-1.0570463,-1.1094767,-0.0524304
78,-0.58954465,-0.6751631,"('nonresilient', 'resilient')",-0.5895447,-0.6751631,-0.0856184
79,-0.10139498,-0.048002105,"('wavering', 'unwavering')",-0.101395,-0.0480021,0.0533929
80,-0.44935733,-0.5346294,"('dominated', 'dominating')",-0.4493573,-0.5346294,-0.0852721
81,-0.94262284,-0.96864444,"('submissive', 'aggressive')",-0.9426228,-0.9686444,-0.0260216
82,0.50831807,0.47472015,"('poor', 'rich')",0.5083181,0.4747202,-0.0335979
83,-0.3028444,-0.40193856,"('powerless', 'powerful')",-0.3028444,-0.4019386,-0.0990942
84,0.068292156,0.061874107,"('inferior', 'superior')",0.0682922,0.0618741,-0.0064181
85,0.14988519,0.17327076,"('insignificant', 'prestigious')",0.1498852,0.1732708,0.0233856
86,-1.7213423,-1.9666274,"('uninfluential', 'influential')",-1.7213423,-1.9666274,-0.2452851
87,-0.5115168,-0.5707331,"('unsuccessful', 'successful')",-0.5115168,-0.5707331,-0.0592163
88,-0.8663634,-0.9202752,"('low', 'eminent')",-0.8663634,-0.9202752,-0.0539118
