,solicitation_male,solicitation_female,tuple,average_male,average_female,female-male
0,-0.4228711,-0.65196955,"('unsociable', 'sociable')",-0.4228711,-0.6519696,-0.2290985
1,-0.38445807,-0.44323552,"('unfriendly', 'friendly')",-0.3844581,-0.4432355,-0.0587774
2,0.54074967,0.5585201,"('unlikable', 'likable')",0.5407497,0.5585201,0.0177704
3,-1.0213065,-0.9690772,"('repellent', 'pleasant')",-1.0213065,-0.9690772,0.0522293
4,-3.0168889,-2.947015,"('disliked', 'liked')",-3.0168889,-2.947015,0.0698739
5,-0.15954927,-0.06423302,"('distant', 'outgoing')",-0.1595493,-0.064233,0.0953163
6,-0.11286373,-0.049201466,"('distant', 'open')",-0.1128637,-0.0492015,0.0636622
7,-0.7482169,-0.80622846,"('insensitive', 'sensitive')",-0.7482169,-0.8062285,-0.0580116
8,-0.5619006,-0.59384847,"('unaffectionate', 'affectionate')",-0.5619006,-0.5938485,-0.0319479
9,-0.34042537,-0.39310223,"('unaffectionate', 'caring')",-0.3404254,-0.3931022,-0.0526768
10,-0.79671925,-0.9777099,"('unsympathetic', 'sympathetic')",-0.7967193,-0.9777099,-0.1809906
11,0.944616,0.85493016,"('unhelpful', 'helpful')",0.944616,0.8549302,-0.0896858
12,-1.3217353,-1.2750311,"('unsupportive', 'supportive')",-1.3217353,-1.2750311,0.0467042
13,-0.45953295,-0.6256503,"('impolite', 'polite')",-0.4595329,-0.6256503,-0.1661174
14,-0.30362242,-0.4306815,"('antisocial', 'social')",-0.3036224,-0.4306815,-0.1270591
15,0.6560975,0.5492418,"('boring', 'funny')",0.6560975,0.5492418,-0.1068557
16,-1.1590111,-1.0896636,"('unpopular', 'popular')",-1.1590111,-1.0896636,0.0693475
17,0.012122203,0.08997014,"('nasty', 'nice')",0.0121222,0.0899701,0.0778479
18,0.57726514,0.58829194,"('disagreeable', 'welcoming')",0.5772651,0.5882919,0.0110268
19,-0.8949403,-0.8655409,"('inhospitable', 'hospitable')",-0.8949403,-0.8655409,0.0293994
20,0.6972093,0.6884,"('rough', 'thoughtful')",0.6972093,0.6884,-0.0088093
21,-0.7047045,-0.7698403,"('immoral', 'moral')",-0.7047045,-0.7698403,-0.0651358
22,-0.5621282,-0.62376255,"('untrustworthy', 'trustworthy')",-0.5621282,-0.6237625,-0.0616343
23,1.6198046,1.4746794,"('insincere', 'sincere')",1.6198046,1.4746794,-0.1451252
24,-0.59948874,-0.68044686,"('dishonest', 'honest')",-0.5994887,-0.6804469,-0.0809582
25,0.60167557,0.5346391,"('egoistic', 'altruistic')",0.6016756,0.5346391,-0.0670365
26,1.4271302,1.2729846,"('hardhearted', 'benevolent')",1.4271302,1.2729846,-0.1541456
27,0.72746897,0.6552407,"('hardhearted', 'softhearted')",0.727469,0.6552407,-0.0722283
28,-0.45257154,-0.63796645,"('disloyal', 'loyal')",-0.4525715,-0.6379665,-0.185395
29,-0.47261953,-0.47440773,"('unfair', 'fair')",-0.4726195,-0.4744077,-0.0017882
30,0.38958582,0.26701394,"('intolerant', 'tolerant')",0.3895858,0.2670139,-0.1225719
31,-1.4599646,-1.227518,"('evil', 'good')",-1.4599646,-1.227518,0.2324466
32,-0.4035359,-0.6103155,"('unkind', 'kind')",-0.4035359,-0.6103155,-0.2067796
33,0.75875604,0.7717586,"('wrong', 'right')",0.758756,0.7717586,0.0130026
34,1.5739344,1.7192818,"('mean', 'honorable')",1.5739344,1.7192818,0.1453474
35,0.15151654,0.15955943,"('corrupt', 'incorrupt')",0.1515165,0.1595594,0.0080429
36,-0.11571513,-0.091383986,"('hostile', 'amicable')",-0.1157151,-0.091384,0.0243311
37,-1.2359176,-1.2260759,"('fake', 'genuine')",-1.2359176,-1.2260759,0.0098417
38,-0.4463363,-0.47514033,"('untruthful', 'truthful')",-0.4463363,-0.4751403,-0.028804
39,0.133265,0.12781575,"('exploitative', 'cooperative')",0.133265,0.1278158,-0.0054492
40,-0.667416,-0.675429,"('stingy', 'generous')",-0.667416,-0.675429,-0.008013
41,0.57744515,0.4979815,"('unforgiving', 'forgiving')",0.5774451,0.4979815,-0.0794636
42,-0.22547174,-0.25059322,"('unreliable', 'reliable')",-0.2254717,-0.2505932,-0.0251215
43,-0.5395924,-0.58040833,"('irresponsible', 'responsible')",-0.5395924,-0.5804083,-0.0408159
44,0.5912438,0.7080791,"('prejudiced', 'unprejudiced')",0.5912438,0.7080791,0.1168353
45,-1.1976448,-1.1973021,"('incompetent', 'competent')",-1.1976448,-1.1973021,0.0003427
46,-0.71937567,-0.77527803,"('uncompetitive', 'competitive')",-0.7193757,-0.775278,-0.0559023
47,1.5371524,1.5328732,"('stupid', 'smart')",1.5371524,1.5328732,-0.0042792
48,-0.6076551,-0.6641897,"('unintelligent', 'intelligent')",-0.6076551,-0.6641897,-0.0565346
49,-0.5996653,-0.50516754,"('unable', 'able')",-0.5996653,-0.5051675,0.0944978
50,-0.0619142,-0.11814357,"('clumsy', 'skillful')",-0.0619142,-0.1181436,-0.0562294
51,-0.9771765,-1.1761552,"('uneducated', 'educated')",-0.9771765,-1.1761552,-0.1989787
52,-0.31862852,-0.37806204,"('irrational', 'rational')",-0.3186285,-0.378062,-0.0594335
53,-0.95325613,-1.0252416,"('uncreative', 'creative')",-0.9532561,-1.0252416,-0.0719855
54,-0.05179189,-0.11231148,"('incapable', 'capable')",-0.0517919,-0.1123115,-0.0605196
55,-0.7699444,-0.8259833,"('incompetent', 'clever')",-0.7699444,-0.8259833,-0.0560389
56,0.06341956,-0.0365731,"('impractical', 'practical')",0.0634196,-0.0365731,-0.0999927
57,-1.1519654,-1.2315311,"('unimaginative', 'imaginative')",-1.1519654,-1.2315311,-0.0795657
58,0.746666,0.6771737,"('undiscriminating', 'discriminating')",0.746666,0.6771737,-0.0694923
59,0.040075567,0.061680548,"('foolish', 'wise')",0.0400756,0.0616805,0.0216049
60,0.34654468,0.29881695,"('inefficient', 'efficient')",0.3465447,0.2988169,-0.0477278
61,-0.03287885,-0.17416522,"('illogical', 'logical')",-0.0328788,-0.1741652,-0.1412864
62,-0.41637307,-0.4024509,"('incompetent', 'brilliant')",-0.4163731,-0.4024509,0.0139222
63,-0.78598267,-0.7958053,"('unperceptive', 'insightful')",-0.7859827,-0.7958053,-0.0098226
64,-1.9797536,-1.9698853,"('shy', 'confident')",-1.9797536,-1.9698853,0.0098683
65,-0.10929245,-0.24138337,"('insecure', 'secure')",-0.1092924,-0.2413834,-0.132091
66,-0.5011086,-0.45161647,"('inactive', 'active')",-0.5011086,-0.4516165,0.0494921
67,1.022915,1.0002089,"('doubtful', 'determined')",1.022915,1.0002089,-0.0227061
68,-1.1179522,-1.1070505,"('dependent', 'independent')",-1.1179522,-1.1070505,0.0109017
69,0.5872231,0.70880884,"('lazy', 'industrious')",0.5872231,0.7088088,0.1215857
70,-0.09103541,-0.19164677,"('lethargic', 'energetic')",-0.0910354,-0.1916468,-0.1006114
71,-0.12389141,-0.018535927,"('diffident', 'self-confident')",-0.1238914,-0.0185359,0.1053555
