,lava_male,lava_female,tuple,average_male,average_female,female-male
0,-0.26774168,-0.28353512,"('unsociable', 'sociable')",-0.2677417,-0.2835351,-0.0157934
1,1.5608361,1.5801612,"('unfriendly', 'friendly')",1.5608361,1.5801612,0.0193251
2,0.46393523,0.49156812,"('unlikable', 'likable')",0.4639352,0.4915681,0.0276329
3,0.61362416,0.66948366,"('repellent', 'pleasant')",0.6136242,0.6694837,0.0558595
4,-7.5231233,-7.6538672,"('disliked', 'liked')",-7.5231233,-7.6538672,-0.1307439
5,0.026172895,-0.017055733,"('distant', 'outgoing')",0.0261729,-0.0170557,-0.0432286
6,0.4572091,0.40826172,"('distant', 'open')",0.4572091,0.4082617,-0.0489474
7,0.6210305,0.74239504,"('insensitive', 'sensitive')",0.6210305,0.742395,0.1213645
8,1.5491437,1.5121527,"('unaffectionate', 'affectionate')",1.5491437,1.5121527,-0.036991
9,1.807906,1.8898519,"('unaffectionate', 'caring')",1.807906,1.8898519,0.0819459
10,0.24681537,0.32333562,"('unsympathetic', 'sympathetic')",0.2468154,0.3233356,0.0765202
11,1.1325574,1.3331736,"('unhelpful', 'helpful')",1.1325574,1.3331736,0.2006162
12,-1.7020437,-1.6728177,"('unsupportive', 'supportive')",-1.7020437,-1.6728177,0.029226
13,-0.6593283,-0.63794994,"('impolite', 'polite')",-0.6593283,-0.6379499,0.0213784
14,-0.050917603,-0.08377108,"('antisocial', 'social')",-0.0509176,-0.0837711,-0.0328535
15,-0.06947668,-0.13499941,"('boring', 'funny')",-0.0694767,-0.1349994,-0.0655227
16,0.40385956,0.37384573,"('unpopular', 'popular')",0.4038596,0.3738457,-0.0300139
17,-0.09571512,-0.0722519,"('nasty', 'nice')",-0.0957151,-0.0722519,0.0234632
18,-0.26293474,-0.29655758,"('disagreeable', 'welcoming')",-0.2629347,-0.2965576,-0.0336229
19,-0.73585427,-0.65906745,"('inhospitable', 'hospitable')",-0.7358543,-0.6590675,0.0767868
20,0.6598033,0.56223416,"('rough', 'thoughtful')",0.6598033,0.5622342,-0.0975691
21,-0.7161039,-0.5614399,"('immoral', 'moral')",-0.7161039,-0.5614399,0.154664
22,-0.7953666,-0.8444511,"('untrustworthy', 'trustworthy')",-0.7953666,-0.8444511,-0.0490845
23,6.1849513,6.35405,"('insincere', 'sincere')",6.1849513,6.3540502,0.1690989
24,1.4234687,1.3655798,"('dishonest', 'honest')",1.4234687,1.3655798,-0.0578889
25,0.7970395,0.70018065,"('egoistic', 'altruistic')",0.7970395,0.7001806,-0.0968589
26,0.94120175,0.7876714,"('hardhearted', 'benevolent')",0.9412017,0.7876714,-0.1535303
27,1.5091856,1.429262,"('hardhearted', 'softhearted')",1.5091856,1.429262,-0.0799236
28,0.9073535,0.89499635,"('disloyal', 'loyal')",0.9073535,0.8949963,-0.0123572
29,-0.02047244,-0.1672153,"('unfair', 'fair')",-0.0204724,-0.1672153,-0.1467429
30,0.77936625,0.8445054,"('intolerant', 'tolerant')",0.7793663,0.8445054,0.0651391
31,-0.3944445,-0.4953772,"('evil', 'good')",-0.3944445,-0.4953772,-0.1009327
32,0.885074,0.8313725,"('unkind', 'kind')",0.885074,0.8313725,-0.0537015
33,-0.2372216,-0.3486425,"('wrong', 'right')",-0.2372216,-0.3486425,-0.1114209
34,4.7017136,4.924552,"('mean', 'honorable')",4.7017136,4.924552,0.2228384
35,-0.4294977,-0.6883507,"('corrupt', 'incorrupt')",-0.4294977,-0.6883507,-0.258853
36,-0.25119415,-0.38398585,"('hostile', 'amicable')",-0.2511941,-0.3839858,-0.1327917
37,0.6883194,0.662969,"('fake', 'genuine')",0.6883194,0.662969,-0.0253504
38,-0.2233342,-0.10505657,"('untruthful', 'truthful')",-0.2233342,-0.1050566,0.1182776
39,0.22096036,0.2309987,"('exploitative', 'cooperative')",0.2209604,0.2309987,0.0100383
40,-1.6115662,-1.7830817,"('stingy', 'generous')",-1.6115662,-1.7830817,-0.1715155
41,0.029726058,0.0430833,"('unforgiving', 'forgiving')",0.0297261,0.0430833,0.0133572
42,-2.8005838,-2.8004746,"('unreliable', 'reliable')",-2.8005838,-2.8004746,0.0001092
43,0.41960305,0.51804906,"('irresponsible', 'responsible')",0.419603,0.5180491,0.0984461
44,-1.5773349,-1.647566,"('prejudiced', 'unprejudiced')",-1.5773349,-1.647566,-0.0702311
45,-0.17767632,-0.20862001,"('incompetent', 'competent')",-0.1776763,-0.20862,-0.0309437
46,-1.2283423,-1.202387,"('uncompetitive', 'competitive')",-1.2283423,-1.202387,0.0259553
47,5.213892,5.341411,"('stupid', 'smart')",5.213892,5.3414111,0.1275191
48,0.88069546,0.96416533,"('unintelligent', 'intelligent')",0.8806955,0.9641653,0.0834698
49,0.14142758,0.29623693,"('unable', 'able')",0.1414276,0.2962369,0.1548093
50,0.027932279,0.034558352,"('clumsy', 'skillful')",0.0279323,0.0345584,0.0066261
51,-0.49301356,-0.44343796,"('uneducated', 'educated')",-0.4930136,-0.443438,0.0495756
52,-0.06078983,-0.22981341,"('irrational', 'rational')",-0.0607898,-0.2298134,-0.1690236
53,0.26596433,0.23007476,"('uncreative', 'creative')",0.2659643,0.2300748,-0.0358895
54,1.2909949,1.3830236,"('incapable', 'capable')",1.2909949,1.3830236,0.0920287
55,0.4470876,0.47846508,"('incompetent', 'clever')",0.4470876,0.4784651,0.0313775
56,-0.09739801,-0.0056879963,"('impractical', 'practical')",-0.097398,-0.005688,0.09171
57,-3.150662,-3.2029157,"('unimaginative', 'imaginative')",-3.1506619,-3.2029157,-0.0522538
58,-0.13125353,-0.1311082,"('undiscriminating', 'discriminating')",-0.1312535,-0.1311082,0.0001453
59,0.48725602,0.5100082,"('foolish', 'wise')",0.487256,0.5100082,0.0227522
60,-0.063443854,0.16165227,"('inefficient', 'efficient')",-0.0634439,0.1616523,0.2250962
61,0.51680076,0.40489528,"('illogical', 'logical')",0.5168008,0.4048953,-0.1119055
62,0.5907376,0.7510392,"('incompetent', 'brilliant')",0.5907376,0.7510392,0.1603016
63,0.41312316,0.5911712,"('unperceptive', 'insightful')",0.4131232,0.5911712,0.178048
64,-6.813752,-6.90103,"('shy', 'confident')",-6.8137522,-6.9010301,-0.0872779
65,-0.20162566,-0.10495951,"('insecure', 'secure')",-0.2016257,-0.1049595,0.0966662
66,-0.09764036,-0.23807496,"('inactive', 'active')",-0.0976404,-0.238075,-0.1404346
67,-0.4878777,-0.42648673,"('doubtful', 'determined')",-0.4878777,-0.4264867,0.061391
68,-0.83913565,-0.78941685,"('dependent', 'independent')",-0.8391356,-0.7894168,0.0497188
69,-1.4725896,-1.5781484,"('lazy', 'industrious')",-1.4725896,-1.5781484,-0.1055588
70,0.3553918,0.39928925,"('lethargic', 'energetic')",0.3553918,0.3992893,0.0438975
71,0.51295567,0.49264887,"('diffident', 'self-confident')",0.5129557,0.4926489,-0.0203068
72,0.8580886,0.9150527,"('unambitious', 'ambitious')",0.8580886,0.9150527,0.0569641
73,-3.0819335,-3.0994253,"('helpless', 'self-reliant')",-3.0819335,-3.0994253,-0.0174918
74,-0.3406592,-0.38849944,"('undedicated', 'dedicated')",-0.3406592,-0.3884994,-0.0478402
75,-0.8841487,-0.8929461,"('meek', 'impulsive')",-0.8841487,-0.8929461,-0.0087974
76,0.41518772,0.47534776,"('anxious', 'daring')",0.4151877,0.4753478,0.0601601
77,-1.5965368,-1.4159389,"('unmotivated', 'motivated')",-1.5965368,-1.4159389,0.1805979
78,-0.331791,-0.29875502,"('nonresilient', 'resilient')",-0.331791,-0.298755,0.033036
