,velocity_male,velocity_female,tuple,average_male,average_female,female-male
32,0.9955012,0.91300434,"('unkind', 'kind')",0.9955012,0.9130043,-0.0824969
33,-0.53107613,-0.5980273,"('wrong', 'right')",-0.5310761,-0.5980273,-0.0669512
34,4.697665,4.963104,"('mean', 'honorable')",4.6976652,4.9631038,0.2654386
35,-0.83928853,-1.1191037,"('corrupt', 'incorrupt')",-0.8392885,-1.1191037,-0.2798152
36,-0.9589886,-1.0534012,"('hostile', 'amicable')",-0.9589886,-1.0534012,-0.0944126
37,1.0590944,1.0287328,"('fake', 'genuine')",1.0590944,1.0287328,-0.0303616
38,-0.32609951,-0.22745325,"('untruthful', 'truthful')",-0.3260995,-0.2274532,0.0986463
39,0.62022054,0.66650677,"('exploitative', 'cooperative')",0.6202205,0.6665068,0.0462863
40,-1.3466804,-1.6063943,"('stingy', 'generous')",-1.3466804,-1.6063943,-0.2597139
41,0.38660458,0.36963058,"('unforgiving', 'forgiving')",0.3866046,0.3696306,-0.016974
42,-2.3821404,-2.5093527,"('unreliable', 'reliable')",-2.3821404,-2.5093527,-0.1272123
43,1.3042984,1.402305,"('irresponsible', 'responsible')",1.3042984,1.402305,0.0980066
44,-1.1875992,-1.2457758,"('prejudiced', 'unprejudiced')",-1.1875992,-1.2457758,-0.0581766
45,0.62926203,0.5978613,"('incompetent', 'competent')",0.629262,0.5978613,-0.0314007
46,-0.12702973,-0.0630431,"('uncompetitive', 'competitive')",-0.1270297,-0.0630431,0.0639866
47,5.481394,5.671764,"('stupid', 'smart')",5.4813938,5.6717639,0.1903701
48,0.92558765,0.98644805,"('unintelligent', 'intelligent')",0.9255877,0.986448,0.0608603
49,0.33392403,0.42498526,"('unable', 'able')",0.333924,0.4249853,0.0910613
50,-0.58144695,-0.66664153,"('clumsy', 'skillful')",-0.5814469,-0.6666415,-0.0851946
51,0.6279763,0.52033406,"('uneducated', 'educated')",0.6279763,0.5203341,-0.1076422
52,-0.75902224,-0.9393131,"('irrational', 'rational')",-0.7590222,-0.9393131,-0.1802909
53,0.051994845,-0.017608214,"('uncreative', 'creative')",0.0519948,-0.0176082,-0.069603
54,1.1113107,1.1619569,"('incapable', 'capable')",1.1113107,1.1619569,0.0506462
55,1.3543648,1.4020569,"('incompetent', 'clever')",1.3543648,1.4020569,0.0476921
56,1.147183,1.1838137,"('impractical', 'practical')",1.1471829,1.1838137,0.0366308
57,-2.255721,-2.313241,"('unimaginative', 'imaginative')",-2.2557211,-2.313241,-0.0575199
58,0.35891256,0.38015532,"('undiscriminating', 'discriminating')",0.3589126,0.3801553,0.0212427
59,-0.68396765,-0.7631899,"('foolish', 'wise')",-0.6839676,-0.7631899,-0.0792223
60,1.1644487,1.3610798,"('inefficient', 'efficient')",1.1644487,1.3610798,0.1966311
61,0.6615023,0.58897555,"('illogical', 'logical')",0.6615023,0.5889755,-0.0725268
62,1.0458843,1.158722,"('incompetent', 'brilliant')",1.0458843,1.158722,0.1128377
63,0.6090653,0.738141,"('unperceptive', 'insightful')",0.6090653,0.738141,0.1290757
64,-6.2674675,-6.3625865,"('shy', 'confident')",-6.2674675,-6.3625865,-0.095119
65,0.5453821,0.6493562,"('insecure', 'secure')",0.5453821,0.6493562,0.1039741
66,-0.33538467,-0.4639625,"('inactive', 'active')",-0.3353847,-0.4639625,-0.1285778
67,-0.4603655,-0.37757683,"('doubtful', 'determined')",-0.4603655,-0.3775768,0.0827887
68,-0.85455173,-0.83658284,"('dependent', 'independent')",-0.8545517,-0.8365828,0.0179689
69,-2.3504937,-2.4433734,"('lazy', 'industrious')",-2.3504937,-2.4433734,-0.0928797
70,1.8495395,1.8188578,"('lethargic', 'energetic')",1.8495395,1.8188578,-0.0306817
71,0.5204178,0.53921616,"('diffident', 'self-confident')",0.5204178,0.5392162,0.0187984
72,0.86256576,0.9794146,"('unambitious', 'ambitious')",0.8625658,0.9794146,0.1168488
73,-3.2987218,-3.3607213,"('helpless', 'self-reliant')",-3.2987218,-3.3607213,-0.0619995
74,0.64318496,0.49080727,"('undedicated', 'dedicated')",0.643185,0.4908073,-0.1523777
75,-1.2184293,-1.2161947,"('meek', 'impulsive')",-1.2184293,-1.2161947,0.0022346
76,1.1345881,1.1841984,"('anxious', 'daring')",1.1345881,1.1841984,0.0496103
77,-0.9685129,-0.7417829,"('unmotivated', 'motivated')",-0.9685129,-0.7417829,0.22673
78,-0.2868736,-0.23087126,"('nonresilient', 'resilient')",-0.2868736,-0.2308713,0.0560023
79,-0.7209512,-0.737773,"('wavering', 'unwavering')",-0.7209512,-0.737773,-0.0168218
80,0.24945995,0.19700746,"('dominated', 'dominating')",0.24946,0.1970075,-0.0524525
81,0.5945265,0.672444,"('submissive', 'aggressive')",0.5945265,0.672444,0.0779175
82,6.3350573,6.487006,"('poor', 'rich')",6.3350573,6.4870062,0.1519489
83,-0.29104415,-0.28468445,"('powerless', 'powerful')",-0.2910441,-0.2846844,0.0063597
84,0.5410745,0.5265448,"('inferior', 'superior')",0.5410745,0.5265448,-0.0145297
85,-0.71563625,-0.82329094,"('insignificant', 'prestigious')",-0.7156363,-0.8232909,-0.1076546
86,0.6791083,0.62957525,"('uninfluential', 'influential')",0.6791083,0.6295753,-0.049533
87,-0.021442058,0.04887759,"('unsuccessful', 'successful')",-0.0214421,0.0488776,0.0703197
88,0.5534611,0.50108016,"('low', 'eminent')",0.5534611,0.5010802,-0.0523809
