,odp_male,odp_female,tuple,corp_male,corp_female,average_male,average_female,female-male
16,-0.80893826,-0.796475,"('unpopular', 'popular')",0.4831332,0.41744232,-0.1629025,-0.1895163,-0.0266138
17,-0.35709122,-0.2884297,"('nasty', 'nice')",-0.50701404,-0.48530167,-0.4320526,-0.3868657,0.0451869
18,-0.38001686,-0.32259715,"('disagreeable', 'welcoming')",-0.4693566,-0.57454413,-0.4246867,-0.4485706,-0.0238839
19,-0.72966653,-0.6657174,"('inhospitable', 'hospitable')",-0.83311266,-0.82240546,-0.7813896,-0.7440615,0.0373281
20,0.6661792,0.5982676,"('rough', 'thoughtful')",0.92292625,0.94587374,0.7945527,0.7720706,-0.0224821
21,1.0558169,0.8776531,"('immoral', 'moral')",0.08866882,0.045090787,0.5722429,0.461372,-0.1108709
22,0.28186408,0.16825774,"('untrustworthy', 'trustworthy')",-0.6148494,-0.7059453,-0.1664927,-0.2688438,-0.1023511
23,0.36877167,0.21512012,"('insincere', 'sincere')",5.6579533,5.5989685,3.0133624,2.9070444,-0.106318
24,-0.11208616,-0.17836854,"('dishonest', 'honest')",0.2079441,0.16819018,0.047929,-0.0050892,-0.0530182
25,-0.28335392,-0.21036717,"('egoistic', 'altruistic')",1.2118647,1.1855308,0.4642554,0.4875818,0.0233264
26,-0.53387874,-0.48374936,"('hardhearted', 'benevolent')",1.7703938,1.6993006,0.6182575,0.6077756,-0.0104819
27,0.009314454,-0.03037857,"('hardhearted', 'softhearted')",0.87396675,0.80114037,0.4416406,0.3853809,-0.0562597
28,-0.41221583,-0.55168885,"('disloyal', 'loyal')",1.2001463,1.0555129,0.3939652,0.251912,-0.1420532
29,-0.07763958,-0.14168148,"('unfair', 'fair')",-0.32598537,-0.41995513,-0.2018125,-0.2808183,-0.0790058
30,1.305388,1.1131096,"('intolerant', 'tolerant')",1.2390778,1.1334943,1.2722329,1.123302,-0.1489309
31,-1.5231289,-1.2472202,"('evil', 'good')",-0.6409157,-0.6849332,-1.0820223,-0.9660767,0.1159456
32,0.22395954,0.018946351,"('unkind', 'kind')",0.8255183,0.59428406,0.5247389,0.3066152,-0.2181237
33,0.27826557,0.2448678,"('wrong', 'right')",-0.6980407,-0.75264114,-0.2098876,-0.2538867,-0.0439991
34,0.1171957,0.25018823,"('mean', 'honorable')",5.4138865,5.565249,2.7655411,2.9077187,0.1421776
35,-1.0119787,-0.91544676,"('corrupt', 'incorrupt')",-0.3470166,-0.31967863,-0.6794977,-0.6175627,0.061935
36,-1.2381871,-1.1060357,"('hostile', 'amicable')",-0.114505485,-0.20989852,-0.6763463,-0.6579671,0.0183792
37,0.17919286,0.17204285,"('fake', 'genuine')",-0.26054636,-0.2727764,-0.0406768,-0.0503668,-0.00969
38,-0.566236,-0.5546031,"('untruthful', 'truthful')",-0.22476357,-0.19858156,-0.3954998,-0.3765923,0.0189075
39,1.1285346,1.1429839,"('exploitative', 'cooperative')",-0.08055742,-0.012587568,0.5239885,0.5651982,0.0412097
40,0.19081506,0.19051413,"('stingy', 'generous')",-1.7189252,-1.859109,-0.7640551,-0.8342975,-0.0702424
41,0.5881897,0.5593948,"('unforgiving', 'forgiving')",0.39618623,0.22449236,0.492188,0.3919436,-0.1002444
42,0.76253396,0.688343,"('unreliable', 'reliable')",-3.3049672,-3.4143581,-1.2712166,-1.3630075,-0.0917909
43,0.49201742,0.47049183,"('irresponsible', 'responsible')",0.29464406,0.25409925,0.3933308,0.3622955,-0.0310353
44,0.72941387,0.7926765,"('prejudiced', 'unprejudiced')",-1.4038434,-1.3335692,-0.3372148,-0.2704463,0.0667685
45,0.22421543,0.13200416,"('incompetent', 'competent')",0.26286668,0.16915466,0.2435411,0.1505794,-0.0929617
46,0.04392424,-0.09746526,"('uncompetitive', 'competitive')",-0.72326213,-0.77142656,-0.339669,-0.4344459,-0.0947769
47,0.41130912,0.48521894,"('stupid', 'smart')",5.017131,5.162797,2.71422,2.824008,0.109788
48,0.3178518,0.25119418,"('unintelligent', 'intelligent')",0.8745626,0.8716556,0.5962072,0.5614249,-0.0347823
49,0.18804768,0.2604506,"('unable', 'able')",-0.22505769,-0.18056397,-0.018505,0.0399433,0.0584483
50,-0.28924453,-0.29772705,"('clumsy', 'skillful')",-0.07958105,-0.18935919,-0.1844128,-0.2435431,-0.0591303
51,0.03221322,-0.26002473,"('uneducated', 'educated')",0.6471224,0.53381646,0.3396678,0.1368959,-0.2027719
52,-0.6405331,-0.5715724,"('irrational', 'rational')",0.030987324,-0.021209825,-0.3047729,-0.2963911,0.0083818
53,-1.2938567,-1.3539262,"('uncreative', 'creative')",0.29190192,0.17229906,-0.5009774,-0.5908136,-0.0898362
54,-0.26353288,-0.31996533,"('incapable', 'capable')",0.6304148,0.6600015,0.183441,0.1700181,-0.0134229
55,0.7313011,0.56593984,"('incompetent', 'clever')",0.5190513,0.45110455,0.6251762,0.5085222,-0.116654
56,1.5865254,1.3756813,"('impractical', 'practical')",-0.15325126,-0.25570753,0.7166371,0.5599869,-0.1566502
57,-0.0736597,-0.21527007,"('unimaginative', 'imaginative')",-2.9254215,-2.9888198,-1.4995406,-1.6020449,-0.1025043
58,0.13018876,0.053402364,"('undiscriminating', 'discriminating')",0.4031341,0.34880358,0.2666614,0.201103,-0.0655584
59,-0.44716036,-0.25139892,"('foolish', 'wise')",-0.080908604,-0.044579834,-0.2640345,-0.1479894,0.1160451
60,1.7308565,1.5313866,"('inefficient', 'efficient')",0.009977487,0.049611792,0.870417,0.7904992,-0.0799178
61,0.26761073,0.07120663,"('illogical', 'logical')",0.7813505,0.6636168,0.5244806,0.3674117,-0.1570689
62,1.3334829,1.2411016,"('incompetent', 'brilliant')",0.53257143,0.5775761,0.9330271,0.9093388,-0.0236883
63,0.43971387,0.37754807,"('unperceptive', 'insightful')",0.54426634,0.49870652,0.4919901,0.4381273,-0.0538628
64,0.19383292,0.1081363,"('shy', 'confident')",-6.3022885,-6.374424,-3.0542278,-3.1331439,-0.0789161
65,0.6556024,0.4599939,"('insecure', 'secure')",-0.14666583,-0.119688064,0.2544683,0.1701529,-0.0843154
66,-0.9531352,-0.95136553,"('inactive', 'active')",-0.03818371,0.027327284,-0.4956594,-0.4620191,0.0336403
67,0.6645718,0.62605584,"('doubtful', 'determined')",-0.34467432,-0.385379,0.1599488,0.1203384,-0.0396104
68,0.06362008,-0.04412386,"('dependent', 'independent')",-0.6542113,-0.6532806,-0.2952956,-0.3487023,-0.0534067
69,0.16770671,0.34235576,"('lazy', 'industrious')",-0.43331003,-0.38536456,-0.1328017,-0.0215044,0.1112973
70,0.9219145,0.787473,"('lethargic', 'energetic')",0.19307505,0.17937246,0.5574948,0.4834228,-0.074072
71,-0.8603528,-0.76898015,"('diffident', 'self-confident')",0.17462605,0.13085857,-0.3428634,-0.3190608,0.0238026
72,-0.0026830826,-0.024131827,"('unambitious', 'ambitious')",-0.9568985,-0.93275684,-0.4797908,-0.4784443,0.0013465
73,0.9703754,0.9299436,"('helpless', 'self-reliant')",-3.3603787,-3.3966634,-1.1950016,-1.2333599,-0.0383583
74,0.49111062,0.38747683,"('undedicated', 'dedicated')",-0.18738717,-0.31389573,0.1518617,0.0367905,-0.1150712
75,-0.029419005,0.08339149,"('meek', 'impulsive')",-0.6748601,-0.5641705,-0.3521396,-0.2403895,0.1117501
76,0.74037564,0.67468756,"('anxious', 'daring')",-0.5444335,-0.50663716,0.0979711,0.0840252,-0.0139459
77,0.016652916,-0.033478856,"('unmotivated', 'motivated')",-0.892621,-0.77873236,-0.437984,-0.4061056,0.0318784
78,-1.1773411,-1.1015456,"('nonresilient', 'resilient')",-0.021107698,-0.046492055,-0.5992244,-0.5740188,0.0252056
79,-1.372227,-1.2681787,"('wavering', 'unwavering')",-0.728771,-0.6751647,-1.050499,-0.9716717,0.0788273
80,0.5810681,0.4468214,"('dominated', 'dominating')",-0.5099988,-0.42262915,0.0355347,0.0120961,-0.0234386
81,1.2215986,0.9593352,"('submissive', 'aggressive')",-0.5431947,-0.47256356,0.339202,0.2433858,-0.0958162
82,-0.32021308,-0.35557112,"('poor', 'rich')",6.228395,6.1825285,2.9540911,2.9134786,-0.0406125
83,-0.06794062,-0.08060851,"('powerless', 'powerful')",-1.0066726,-1.0283841,-0.5373066,-0.5544963,-0.0171897
84,0.20817284,0.12392166,"('inferior', 'superior')",0.95120627,0.9184474,0.5796896,0.5211845,-0.0585051
85,-0.5614569,-0.3340481,"('insignificant', 'prestigious')",0.14580688,0.13089858,-0.207825,-0.1015748,0.1062502
86,-0.7156115,-0.9020093,"('uninfluential', 'influential')",-0.32769537,-0.46707955,-0.5216534,-0.6845444,-0.162891
87,0.45220172,0.3357502,"('unsuccessful', 'successful')",0.9950288,1.0711864,0.7236153,0.7034683,-0.020147
88,0.041168842,-0.07290213,"('low', 'eminent')",0.1924336,0.10922289,0.1168012,0.0181604,-0.0986408
