,tapestry_male,tapestry_female,tuple,inc_male,inc_female,average_male,average_female,female-male
46,-0.15586287,0.057474364,"('uncompetitive', 'competitive')",-0.8524961,-0.8892406,-0.5041795,-0.4158831,0.0882964
47,0.6188988,0.5009826,"('stupid', 'smart')",5.272427,5.4825783,2.945663,2.9917805,0.0461175
48,1.1172513,1.3125974,"('unintelligent', 'intelligent')",0.26791674,0.39032555,0.692584,0.8514615,0.1588775
49,0.19033931,0.20324379,"('unable', 'able')",-0.19227336,-0.10864488,-0.000967,0.0472995,0.0482665
50,-0.6336527,-0.54810023,"('clumsy', 'skillful')",-0.1673772,-0.09360688,-0.400515,-0.3208536,0.0796614
51,-0.49610215,-0.4947958,"('uneducated', 'educated')",0.200995,0.26340002,-0.1475536,-0.1156979,0.0318557
52,-0.7157317,-1.0360335,"('irrational', 'rational')",0.040094048,0.044857573,-0.3378188,-0.495588,-0.1577692
53,0.6741163,0.5756701,"('uncreative', 'creative')",0.9901047,0.9231767,0.8321105,0.7494234,-0.0826871
54,0.004320465,-0.19165505,"('incapable', 'capable')",1.25108,1.2803502,0.6277003,0.5443476,-0.0833527
55,1.1604108,1.5267414,"('incompetent', 'clever')",-0.037364908,-0.020570837,0.5615229,0.7530853,0.1915624
56,1.3033191,1.3543663,"('impractical', 'practical')",-0.7383515,-0.6834766,0.2824838,0.3354448,0.052961
57,1.2748785,1.1372746,"('unimaginative', 'imaginative')",-2.1434941,-2.3440495,-0.4343078,-0.6033874,-0.1690796
58,0.84753954,0.778466,"('undiscriminating', 'discriminating')",0.3968485,0.33220002,0.6221941,0.555333,-0.0668611
59,-0.66069067,-0.88405657,"('foolish', 'wise')",0.33064047,0.436717,-0.1650251,-0.2236698,-0.0586447
60,1.3747925,1.815411,"('inefficient', 'efficient')",-0.51335937,-0.3129882,0.4307165,0.7512114,0.3204949
61,1.3085465,1.2540895,"('illogical', 'logical')",0.5406839,0.34316227,0.9246153,0.7986259,-0.1259894
62,0.5474798,0.7509102,"('incompetent', 'brilliant')",-0.30659685,-0.17564045,0.1204415,0.2876349,0.1671934
63,0.044333287,0.15607181,"('unperceptive', 'insightful')",0.50024,0.70415795,0.2722867,0.4301149,0.1578282
64,-1.9039527,-1.8217243,"('shy', 'confident')",-6.907986,-6.9636483,-4.4059696,-4.3926864,0.0132832
65,0.82060325,1.0856519,"('insecure', 'secure')",-0.5617484,-0.5581182,0.1294274,0.2637668,0.1343394
66,-0.863449,-1.1301174,"('inactive', 'active')",0.8232588,0.7203511,-0.0200951,-0.2048832,-0.1847881
67,-0.11117719,-0.23007733,"('doubtful', 'determined')",-0.52418095,-0.41462255,-0.3176791,-0.3223499,-0.0046708
68,-1.1321492,-0.9726516,"('dependent', 'independent')",-0.6944089,-0.5035207,-0.9132791,-0.7380862,0.1751929
69,-0.46707404,-0.6263034,"('lazy', 'industrious')",-0.42206374,-0.37836573,-0.4445689,-0.5023345,-0.0577656
70,0.54235613,0.8037066,"('lethargic', 'energetic')",0.58640194,0.47996503,0.564379,0.6418358,0.0774568
71,1.2411544,1.2636966,"('diffident', 'self-confident')",0.42407677,0.49109685,0.8326156,0.8773967,0.0447811
72,1.4071236,1.4028078,"('unambitious', 'ambitious')",-0.42350653,-0.56732,0.4918085,0.4177439,-0.0740646
73,-0.04326785,-0.08057304,"('helpless', 'self-reliant')",-2.9247618,-2.9089532,-1.4840149,-1.4947631,-0.0107482
74,1.5973207,1.6145217,"('undedicated', 'dedicated')",-0.02508918,-0.023163058,0.7861158,0.7956793,0.0095635
75,-0.61946815,-0.84261084,"('meek', 'impulsive')",-0.11419019,-0.16517213,-0.3668292,-0.5038915,-0.1370623
76,1.3375192,1.5982158,"('anxious', 'daring')",0.020231452,0.033196833,0.6788753,0.8157063,0.136831
77,-0.28165245,0.06056998,"('unmotivated', 'motivated')",-1.3809354,-1.1844773,-0.8312939,-0.5619537,0.2693402
78,0.39625937,0.59446484,"('nonresilient', 'resilient')",-0.122922674,-0.036689963,0.1366684,0.2788875,0.1422191
79,-0.2975751,-0.55279124,"('wavering', 'unwavering')",0.24677935,0.19997522,-0.0253979,-0.176408,-0.1510101
80,0.8203187,0.7721289,"('dominated', 'dominating')",-1.2527103,-1.3728497,-0.2161958,-0.3003604,-0.0841646
81,-0.04739452,0.07290989,"('submissive', 'aggressive')",-1.2408432,-1.1220942,-0.6441188,-0.5245922,0.1195266
82,-0.19708064,-0.18113926,"('poor', 'rich')",5.7760806,6.035656,2.7895,2.9272583,0.1377583
83,0.20978975,0.18603927,"('powerless', 'powerful')",-1.1248249,-1.2175051,-0.4575176,-0.5157329,-0.0582153
84,0.33907568,0.37009364,"('inferior', 'superior')",0.7391806,0.71895474,0.5391282,0.5445242,0.005396
85,0.26011333,0.12573306,"('insignificant', 'prestigious')",0.48826715,0.56917995,0.3741902,0.3474565,-0.0267337
86,1.0701019,1.0275066,"('uninfluential', 'influential')",0.20078677,0.01534849,0.6354443,0.5214275,-0.1140168
87,0.562691,0.46630803,"('unsuccessful', 'successful')",0.8162091,0.91078043,0.68945,0.6885442,-0.0009058
88,-0.40057558,-0.31521612,"('low', 'eminent')",0.02372702,0.10101779,-0.1884243,-0.1070992,0.0813251
