,self-control_male,self-control_female,tuple,average_male,average_female,female-male
0,-0.53402245,-0.7972442,"('unsociable', 'sociable')",-0.5340225,-0.7972442,-0.2632217
1,0.69262516,0.5949259,"('unfriendly', 'friendly')",0.6926252,0.5949259,-0.0976993
2,1.2933476,1.4099721,"('unlikable', 'likable')",1.2933476,1.4099721,0.1166245
3,0.026444796,0.19505139,"('repellent', 'pleasant')",0.0264448,0.1950514,0.1686066
4,-0.4481082,-0.38983515,"('disliked', 'liked')",-0.4481082,-0.3898351,0.0582731
5,1.0402249,1.2096701,"('distant', 'outgoing')",1.0402249,1.2096701,0.1694452
6,0.59968823,0.7908864,"('distant', 'open')",0.5996882,0.7908864,0.1911982
7,-0.29641375,-0.19023934,"('insensitive', 'sensitive')",-0.2964137,-0.1902393,0.1061744
8,-0.8972085,-1.0073409,"('unaffectionate', 'affectionate')",-0.8972085,-1.0073409,-0.1101324
9,-0.27276593,-0.31958008,"('unaffectionate', 'caring')",-0.2727659,-0.3195801,-0.0468142
10,-0.62697226,-0.83083713,"('unsympathetic', 'sympathetic')",-0.6269723,-0.8308371,-0.2038648
11,1.6314974,1.6304647,"('unhelpful', 'helpful')",1.6314974,1.6304647,-0.0010327
12,-0.34344897,-0.19996165,"('unsupportive', 'supportive')",-0.343449,-0.1999616,0.1434874
13,0.2433731,0.18708874,"('impolite', 'polite')",0.2433731,0.1870887,-0.0562844
14,-1.8203416,-1.9582926,"('antisocial', 'social')",-1.8203416,-1.9582926,-0.137951
15,0.785291,0.7045621,"('boring', 'funny')",0.785291,0.7045621,-0.0807289
16,-0.85214955,-0.7336363,"('unpopular', 'popular')",-0.8521495,-0.7336363,0.1185132
17,-0.6584952,-0.4999264,"('nasty', 'nice')",-0.6584952,-0.4999264,0.1585688
18,-0.7543307,-0.8045897,"('disagreeable', 'welcoming')",-0.7543307,-0.8045897,-0.050259
19,0.6746874,0.8342161,"('inhospitable', 'hospitable')",0.6746874,0.8342161,0.1595287
20,0.62437475,0.57605195,"('rough', 'thoughtful')",0.6243747,0.576052,-0.0483227
21,1.3972111,1.2972609,"('immoral', 'moral')",1.3972111,1.2972609,-0.0999502
22,-0.17387804,-0.24836072,"('untrustworthy', 'trustworthy')",-0.173878,-0.2483607,-0.0744827
23,2.318083,2.3199263,"('insincere', 'sincere')",2.318083,2.3199263,0.0018433
24,-0.05794611,-0.15527327,"('dishonest', 'honest')",-0.0579461,-0.1552733,-0.0973272
25,-1.2579607,-1.3523797,"('egoistic', 'altruistic')",-1.2579607,-1.3523797,-0.094419
26,-0.19662699,-0.43543088,"('hardhearted', 'benevolent')",-0.196627,-0.4354309,-0.2388039
27,-0.35794073,-0.3471214,"('hardhearted', 'softhearted')",-0.3579407,-0.3471214,0.0108193
28,0.19232738,0.027167253,"('disloyal', 'loyal')",0.1923274,0.0271673,-0.1651601
29,0.33125645,0.31462812,"('unfair', 'fair')",0.3312564,0.3146281,-0.0166283
30,1.1053969,1.064374,"('intolerant', 'tolerant')",1.1053969,1.064374,-0.0410229
31,-2.1798728,-2.201505,"('evil', 'good')",-2.1798728,-2.2015049,-0.0216321
32,0.19245963,0.1352872,"('unkind', 'kind')",0.1924596,0.1352872,-0.0571724
33,0.37213075,0.42341918,"('wrong', 'right')",0.3721308,0.4234192,0.0512884
34,1.9154894,2.1084907,"('mean', 'honorable')",1.9154894,2.1084907,0.1930013
35,0.12975217,0.21967393,"('corrupt', 'incorrupt')",0.1297522,0.2196739,0.0899217
36,-0.7602709,-0.74550056,"('hostile', 'amicable')",-0.7602709,-0.7455006,0.0147703
37,1.4969456,1.5071659,"('fake', 'genuine')",1.4969456,1.5071659,0.0102203
38,1.5504478,1.5220753,"('untruthful', 'truthful')",1.5504478,1.5220753,-0.0283725
39,0.6580551,0.7078067,"('exploitative', 'cooperative')",0.6580551,0.7078067,0.0497516
40,-1.0477622,-1.1690445,"('stingy', 'generous')",-1.0477622,-1.1690445,-0.1212823
41,-0.30739486,-0.45413756,"('unforgiving', 'forgiving')",-0.3073949,-0.4541376,-0.1467427
42,0.50656873,0.557565,"('unreliable', 'reliable')",0.5065687,0.557565,0.0509963
43,1.923857,1.9096816,"('irresponsible', 'responsible')",1.923857,1.9096816,-0.0141754
44,0.44996524,0.44027084,"('prejudiced', 'unprejudiced')",0.4499652,0.4402708,-0.0096944
45,-0.8319403,-0.93066716,"('incompetent', 'competent')",-0.8319403,-0.9306672,-0.0987269
46,-0.32187167,-0.38687032,"('uncompetitive', 'competitive')",-0.3218717,-0.3868703,-0.0649986
47,0.3754049,0.54554486,"('stupid', 'smart')",0.3754049,0.5455449,0.17014
48,-0.43536344,-0.7250281,"('unintelligent', 'intelligent')",-0.4353634,-0.7250281,-0.2896647
49,0.20463254,0.33369547,"('unable', 'able')",0.2046325,0.3336955,0.129063
50,1.6850095,1.7893593,"('clumsy', 'skillful')",1.6850095,1.7893593,0.1043498
51,0.025443813,-0.07365672,"('uneducated', 'educated')",0.0254438,-0.0736567,-0.0991005
52,-1.0689571,-1.2094704,"('irrational', 'rational')",-1.0689571,-1.2094704,-0.1405133
53,-0.4939947,-0.39949942,"('uncreative', 'creative')",-0.4939947,-0.3994994,0.0944953
54,-0.5133725,-0.45436054,"('incapable', 'capable')",-0.5133725,-0.4543605,0.059012
55,-1.5077862,-1.7214955,"('incompetent', 'clever')",-1.5077862,-1.7214955,-0.2137093
