,snap_male,snap_female,tuple,on_male,on_female,inc_male,inc_female,average_male,average_female,female-male
24,0.5176968,0.5644429,"('dishonest', 'honest')",0.26786268,0.26828298,1.0229977,1.0932566,0.6028524,0.6419942,0.0391418
25,-0.4326743,-0.40348545,"('egoistic', 'altruistic')",-0.48964626,-0.3916955,1.4441643,1.3171622,0.1739479,0.1739937,4.58e-05
26,-0.57471126,-0.56101334,"('hardhearted', 'benevolent')",-1.1330217,-1.1580701,1.3399993,1.2270739,-0.1225779,-0.1640032,-0.0414253
27,-0.41078585,-0.372739,"('hardhearted', 'softhearted')",-0.6309852,-0.4410323,1.3572526,1.2926894,0.1051605,0.1596394,0.0544789
28,-0.28090686,-0.31888732,"('disloyal', 'loyal')",-0.2841053,-0.37528205,1.3261322,1.2649481,0.2537067,0.1902596,-0.0634471
29,0.7221159,0.74117976,"('unfair', 'fair')",-0.31661507,-0.35549983,-0.43700206,-0.6287531,-0.0105004,-0.0810244,-0.070524
30,0.7236618,0.8119776,"('intolerant', 'tolerant')",-0.13498396,-0.18744455,1.3362468,1.3496629,0.6416415,0.6580653,0.0164238
31,-0.77974576,-0.7238076,"('evil', 'good')",-0.65336984,-0.46462446,-0.6598504,-0.8395971,-0.6976554,-0.6760097,0.0216457
32,0.4603288,0.52872664,"('unkind', 'kind')",0.1358644,0.07956279,1.0568895,0.91740274,0.5510276,0.5085641,-0.0424635
33,0.112748355,0.18137702,"('wrong', 'right')",-0.23903537,-0.16452418,-0.5137862,-0.57996213,-0.2133577,-0.1877031,0.0256546
34,-0.20589775,-0.047459345,"('mean', 'honorable')",-0.59206927,-0.39361128,6.2153435,6.4957914,1.8057922,2.0182403,0.2124481
35,-1.0624542,-1.0427071,"('corrupt', 'incorrupt')",-0.5433414,-0.37314412,-0.41684893,-0.42179614,-0.6742148,-0.6125491,0.0616657
36,-1.1809632,-1.0555255,"('hostile', 'amicable')",-1.8476481,-1.7322868,0.15268596,0.012102302,-0.9586418,-0.9252366,0.0334052
37,-0.079134926,0.005643351,"('fake', 'genuine')",-0.2739225,-0.17845336,0.5011515,0.54015785,0.0493647,0.1224493,0.0730846
38,0.1793277,0.31234375,"('untruthful', 'truthful')",-0.21672148,-0.1677902,0.41996387,0.596725,0.1275234,0.2470928,0.1195694
39,0.64629775,0.6711869,"('exploitative', 'cooperative')",-0.040346883,-0.041809075,-0.077939056,-0.09677683,0.176004,0.1775337,0.0015297
40,-1.376344,-1.3175926,"('stingy', 'generous')",-1.4193313,-1.4033092,-1.9240296,-2.123425,-1.5732349,-1.6147757,-0.0415408
41,0.1143736,0.13911921,"('unforgiving', 'forgiving')",-1.0004251,-0.978132,-0.041524358,-0.08147366,-0.3091919,-0.3068288,0.0023631
42,0.5130781,0.68251514,"('unreliable', 'reliable')",-0.5483116,-0.47028267,-3.527845,-3.4186025,-1.1876928,-1.06879,0.1189028
43,1.6026871,1.7630683,"('irresponsible', 'responsible')",0.28790832,0.308961,1.2016066,1.2087384,1.0307341,1.0935893,0.0628552
44,-0.31141588,-0.325702,"('prejudiced', 'unprejudiced')",0.5938934,0.550797,-1.4740267,-1.5446863,-0.3971831,-0.4398638,-0.0426807
45,-0.08984512,-0.013120888,"('incompetent', 'competent')",-0.90428287,-0.8844508,-0.14264005,-0.13736461,-0.3789227,-0.3449788,0.0339439
46,0.055892352,0.081778616,"('uncompetitive', 'competitive')",0.37394002,0.21762048,-0.57267475,-0.6087348,-0.0476141,-0.1031119,-0.0554978
47,0.21971364,0.25283486,"('stupid', 'smart')",0.43486053,0.519806,6.019942,6.257063,2.2248386,2.3432345,0.1183959
48,-0.80892795,-0.8068116,"('unintelligent', 'intelligent')",-0.56164277,-0.72808784,0.8892898,0.8624304,-0.160427,-0.2241564,-0.0637294
49,-0.07105999,-0.012625299,"('unable', 'able')",0.050476685,0.1463986,0.51253647,0.6934142,0.1639844,0.2757292,0.1117448
50,-0.64370817,-0.4615727,"('clumsy', 'skillful')",-0.035203435,0.12467963,0.11049716,0.20637357,-0.1894715,-0.0435065,0.145965
51,-0.5688234,-0.66805124,"('uneducated', 'educated')",-0.37727457,-0.599776,0.26069576,0.2164548,-0.2284674,-0.3504575,-0.1219901
52,-0.8885053,-0.9346551,"('irrational', 'rational')",-0.5321386,-0.5051486,-0.070034064,-0.23158212,-0.4968926,-0.5571286,-0.060236
53,-1.6600614,-1.5460459,"('uncreative', 'creative')",-1.4651304,-1.3981763,1.2987192,1.2163439,-0.6088242,-0.5759594,0.0328648
54,-0.57862115,-0.4595512,"('incapable', 'capable')",-0.8119185,-0.70479536,1.3494018,1.4995515,-0.0137126,0.111735,0.1254476
55,0.13191792,0.24288985,"('incompetent', 'clever')",0.1677584,0.01768365,-0.007849082,-0.04177746,0.0972758,0.072932,-0.0243438
56,2.4202292,2.4378402,"('impractical', 'practical')",1.5569265,1.4227148,0.14742003,0.23196557,1.3748585,1.3641736,-0.0106849
57,-0.44805852,-0.45523673,"('unimaginative', 'imaginative')",-0.7238611,-0.8364306,-2.5667784,-2.6868289,-1.2462327,-1.3261654,-0.0799327
58,-0.06089169,-0.0020014346,"('undiscriminating', 'discriminating')",-1.8704654,-1.8512461,0.0731895,0.035051033,-0.6193892,-0.6060655,0.0133237
59,-0.49417654,-0.41950408,"('foolish', 'wise')",-0.18809032,-0.01710261,0.69898576,0.6860247,0.005573,0.0831394,0.0775664
60,1.3948098,1.4293923,"('inefficient', 'efficient')",1.2867901,1.1498377,0.49695945,0.6178137,1.0595198,1.0656813,0.0061615
61,1.0724753,0.9953904,"('illogical', 'logical')",0.15113783,-0.025446132,0.55998576,0.41564605,0.594533,0.4618634,-0.1326696
62,0.1528221,0.28559333,"('incompetent', 'brilliant')",-0.12798084,-0.17668283,0.39588264,0.6715155,0.1402413,0.260142,0.1199007
63,0.29911786,0.3969031,"('unperceptive', 'insightful')",-1.0386876,-1.0370867,1.0257926,1.1274204,0.0954076,0.1624123,0.0670047
64,-0.10170556,-0.11812004,"('shy', 'confident')",0.5305245,0.43239397,-7.147217,-7.2600174,-2.239466,-2.3152479,-0.0757819
65,0.3278882,0.18202813,"('insecure', 'secure')",0.013938632,-0.31444246,-0.70852965,-0.74507374,-0.1222343,-0.292496,-0.1702617
66,-1.4775603,-1.3333611,"('inactive', 'active')",-2.6313117,-2.4655943,0.100087665,0.12701476,-1.3362614,-1.2239803,0.1122811
67,1.1372118,1.1377934,"('doubtful', 'determined')",0.57300544,0.60630673,-0.6381168,-0.57444507,0.3573668,0.389885,0.0325182
68,0.28432596,0.16529158,"('dependent', 'independent')",-0.12975678,-0.24575621,-0.00905057,0.024067843,0.0485062,-0.0187989,-0.0673051
69,-0.8100914,-0.5861611,"('lazy', 'industrious')",-1.4202697,-1.1237423,-0.5921332,-0.6384638,-0.9408314,-0.7827891,0.1580423
70,0.4621923,0.56282413,"('lethargic', 'energetic')",-0.23020199,-0.27522677,0.36679596,0.4852035,0.1995954,0.2576003,0.0580049
71,1.2048398,1.2834113,"('diffident', 'self-confident')",-0.26679337,-0.17179838,0.8133884,0.7783436,0.5838116,0.6299855,0.0461739
72,-1.2780155,-1.1713797,"('unambitious', 'ambitious')",-1.0212196,-1.0097537,-0.713596,-0.59073377,-1.0042771,-0.9239557,0.0803214
73,0.42298365,0.5370855,"('helpless', 'self-reliant')",-0.05317674,0.017228633,-3.1520586,-3.1675363,-0.9274172,-0.871074,0.0563432
74,-0.056857377,0.10645862,"('undedicated', 'dedicated')",-0.842345,-0.7751109,0.06730446,0.04921507,-0.2772993,-0.2064791,0.0708202
75,-1.1902522,-1.070069,"('meek', 'impulsive')",-0.44419137,-0.27215695,-0.5530358,-0.41852915,-0.7291598,-0.5869184,0.1422414
76,-0.24806722,-0.16389415,"('anxious', 'daring')",-0.7415423,-0.7533857,-0.2174994,-0.11976576,-0.4023696,-0.3456819,0.0566877
77,-0.4935174,-0.47034568,"('unmotivated', 'motivated')",-0.037521597,-0.12731573,-1.076813,-1.006348,-0.5359507,-0.5346698,0.0012809
78,-0.1893607,-0.05216363,"('nonresilient', 'resilient')",-0.98669255,-0.9818914,0.17181778,0.24170291,-0.3347452,-0.2641174,0.0706278
79,-1.3482437,-1.1644626,"('wavering', 'unwavering')",-1.1163883,-0.87676793,0.16816929,0.30239457,-0.7654876,-0.5796119,0.1858757
80,-0.14550392,-0.3588432,"('dominated', 'dominating')",-0.7554195,-0.9153992,-1.9819511,-1.9443461,-0.9609582,-1.0728628,-0.1119046
81,1.267558,1.1419495,"('submissive', 'aggressive')",0.93536747,0.6962006,-0.8393043,-0.7750917,0.4545404,0.3543528,-0.1001876
82,-0.56203115,-0.41375816,"('poor', 'rich')",-0.15131481,-0.10612827,6.868837,7.02331,2.0518303,2.1678079,0.1159776
83,-0.08385192,-0.057084996,"('powerless', 'powerful')",0.020169545,-0.018093176,-0.69147646,-0.72987753,-0.2517196,-0.2683519,-0.0166323
84,0.39136797,0.24606074,"('inferior', 'superior')",-0.3254936,-0.3864934,0.9941846,0.9514655,0.353353,0.2703443,-0.0830087
85,-0.9268756,-0.8303945,"('insignificant', 'prestigious')",-1.5741084,-1.4001408,0.51050323,0.5098302,-0.6634936,-0.5735683,0.0899253
86,0.15459318,0.1965129,"('uninfluential', 'influential')",-0.22708923,-0.40603828,0.23978364,0.11404032,0.0557625,-0.0318284,-0.0875909
87,-0.108085185,-0.14034918,"('unsuccessful', 'successful')",-0.5715208,-0.75703096,0.36071154,0.4162944,-0.1062981,-0.1603619,-0.0540638
88,-0.36589754,-0.2812826,"('low', 'eminent')",-0.12580545,-0.11291264,0.25405973,0.31329805,-0.0792144,-0.0269657,0.0522487
